52	52	Mdc
13.05.2015	13.05.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
načinu	način	Ncmsl
ostvarivanja	ostvarivanje	Ncnsg
prava	pravo	Ncnsg
na	na	Sa
povlašteni	povlašten	Agpmsayn
prijevoz	prijevoz	Ncmsan
na	na	Sl
linijama	linija	Ncfpl
u	u	Sl
javnom	javan	Agpmsly
pomorskom	pomorski	Agpmsly
prije­vozu	prije­voz	Ncmsl

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

1018	1018	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
47	47	Mdc
a.	a.	Y
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
prijevozu	prijevoz	Ncmsl
u	u	Sl
linijskom	linijski	Agpmsly
i	i	Cc
povremenom	povremen	Agpmsly
obalnom	obalni	Agpmsly
pomorskom	pomorski	Agpmsly
prometu	promet	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
:	:	Z
33/2006	33/2006	Mds
,	,	Z
38/2009	38/2009	Mds
,	,	Z
87/2009	87/2009	Mdc
,	,	Z
18/2011	18/2011	Mdc
i	i	Cc
80/2013	80/2013	Mdc
)	)	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
uz	uz	Sa
mišljenje	mišljenje	Ncnsa
ministra	ministar	Ncmsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
financija	financije	Ncfpg
kao	kao	Cs
i	i	Qo
ministra	ministar	Ncmsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
razvoja	razvoj	Ncmsg
otoka	otok	Ncmsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
UVJETIMA	uvjet	Ncmpl
I	i	Cc
NAČINU	način	Ncmsl
OSTVARIVANJA	ostvarivanje	Ncnsg
PRAVA	pravo	Ncnsg
NA	na	Sa
POVLAŠTENI	povlašten	Agpmsayn
PRIJEVOZ	prijevoz	Ncmsan
NA	na	Sl
LINIJAMA	linija	Ncfpl
U	u	Sl
JAVNOM	javan	Agpmsly
POMORSKOM	pomorski	Agpmsly
PRIJEVOZU	prijevoz	Ncmsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
načinu	način	Ncmsl
ostvarivanja	ostvarivanje	Ncnsg
prava	pravo	Ncnsg
na	na	Sa
povlašteni	povlašten	Agpmsayn
prijevoz	prijevoz	Ncmsan
na	na	Sl
linijama	linija	Ncfpl
u	u	Sl
javnom	javan	Agpmsly
pomorskom	pomorski	Agpmsly
prijevozu	prijevoz	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
:	:	Z
1/2014	1/2014	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
alineja	alineja	Ncfsn
2.	2.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Alineje	alineja	Ncfpn
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
–	–	Z
djeca	dijete	Ncnpn
od	od	Sg
