6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Polugodišnji	polugodišnji	Agpmpny
izvještaji	izvještaj	Ncmpn
UCITS	ucit	Agpmsgn
fonda	fond	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
dodatni	dodatan	Agpmpny
izvještaji	izvještaj	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
alineje	alineja	Ncfsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koji	koji	Pi-mpn
se	sebe	Px--sa
sastavljaju	sastavljati	Vmr3p
za	za	Sa
razdoblje	razdoblje	Ncnsa
prvih	prvi	Mlompg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
,	,	Z
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
Agenciji	Agencija	Npfsl
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
2	2	Mdc
mjeseca	mjesec	Ncmsg
od	od	Sg
završetka	završetak	Ncmsg
prvih	prvi	Mlompg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Revidirani	revidirati	Appmpny
godišnji	godišnji	Agpmpny
izvještaji	izvještaj	Ncmpn
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
dodatni	dodatan	Agpmpny
izvještaji	izvještaj	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
alineje	alineja	Ncfsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koji	koji	Pi-mpn
se	sebe	Px--sa
sastavljaju	sastavljati	Vmr3p
za	za	Sa
poslovnu	poslovan	Agpfsay
godinu	godina	Ncfsa
,	,	Z
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
Agenciji	Agencija	Npfsl
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
4	4	Mdc
mjeseca	mjesec	Ncmsg
od	od	Sg
završetka	završetak	Ncmsg
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Rok	rok	Ncmsn
za	za	Sa
