provodi	provoditi	Vmr3s
službenik	službenik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
kojeg	koji	Agpfsgy
ovlasti	ovlast	Ncfsg
ministar	ministar	Ncmsn
.	.	Z

Članak	članak	Ncmsn
77.	77.	Mdo

Komora	komora	Ncfsn
i	i	Cc
fizička	fizički	Agpfsny
ili	ili	Cc
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
posao	posao	Ncmsan
ili	ili	Cc
djelatnost	djelatnost	Ncfsa
uređenu	uređen	Agpfsay
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
dužna	dužan	Agpfsny
je	biti	Var3s
Ministarstvu	ministarstvo	Ncnsl
u	u	Sa
svrhu	svrha	Ncfsa
provođenja	provođenje	Ncnsg
nadzora	nadzor	Ncmsg
dostaviti	dostaviti	Vmn
sve	sav	Agpmpay
zatražene	zatražiti	Agpmpay
podatke	podatak	Ncmpa
,	,	Z
dokumente	dokument	Ncmpa
i	i	Cc
izvješća	izvješće	Ncnsg
u	u	Sl
zatraženom	zatražiti	Agpmsly
roku	rok	Ncmsl
.	.	Z

Članak	članak	Ncmsn
78.	78.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Službena	služben	Agpfsny
osoba	osoba	Ncfsn
Ministarstva	ministarstvo	Ncnsg
Komori	Komori	Npfsn
,	,	Z
odnosno	odnosno	Rgp
osobi	osoba	Ncfsd
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
posao	posao	Ncmsan
ili	ili	Cc
djelatnost	djelatnost	Ncfsa
uređenu	uređen	Agpfsay
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
rješenjem	rješenje	Ncnsi
naređuje	naređivati	Vmr3s
otklanjanje	otklanjanje	Ncnsa
nezakonitosti	nezakonitost	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
u	u	Sl
provedbi	provedba	Ncfsl
nadzora	nadzor	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
kojim	koji	Pi-msi
se	sebe	Px--sa
naređuje	naređivati	Vmr3s
otklanjanje	otklanjanje	Ncnsa
nezakonitosti	nezakonitost	Ncfpg
utvrđenih	utvrditi	Appfpgy
u	u	Sl
provedi	provesti	Ncfsl
nadzora	nadzor	Ncmsg
žalba	žalba	Ncfsn
nije	biti	Var3s
dopuštena	dopustiti	Appfsny
,	,	Z
ali	ali	Cc
se	sebe	Px--sa
može	moći	Vmr3s
pokrenuti	pokrenuti	Vmn
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
.	.	Z

X.	X.	Y
PREKRŠAJNE	prekršajni	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
79.	79.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
100.000,00	100.000,00	Mdc
do	do	Sg
200.000,00	200.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ako	ako	Cs
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
obavlja	obavljati	Vmr3s
bez	bez	Sg
ishođene	ishoditi	Agpfsgy
suglasnosti	suglasnost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
10.000,00	10.000,00	Mdc
do	do	Sg
20.000,00	20.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

Članak	članak	Ncmsn
80.	80.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
100.000,00	100.000,00	Mdc
do	do	Sg
200.000,00	200.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
registrirana	registrirati	Appfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
ako	ako	Cs
u	u	Sl
izradi	izrada	Ncfsl
nacrta	nacrt	Ncmsg
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
ne	ne	Qz
osigura	osigurati	Vmr3s
sudjelovanje	sudjelovanje	Ncnsa
osoba	osoba	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
25.000,00	25.000,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
–	–	Z
ovlašteni	ovlašten	Agpmsny
arhitekt	arhitekt	Ncmsn
koji	koji	Pi-msn
samostalno	samostalno	Rgp
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
ako	ako	Cs
u	u	Sl
izradi	izrada	Ncfsl
nacrta	nacrt	Ncmsg
prostornog	prostoran	Agpmsgy
plana	plan	Ncmsg
ne	ne	Qz
osigura	osigurati	Vmr3s
sudjelovanje	sudjelovanje	Ncnsa
osoba	osoba	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
10.000,00	10.000,00	Mdc
do	do	Sg
20.000,00	20.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

Članak	članak	Ncmsn
81.	81.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
50.000,00	50.000,00	Mdc
do	do	Sg
100.000,00	100.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
registrirana	registrirati	Appfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
ako	ako	Cs
djelatnost	djelatnost	Ncfsn
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
ne	ne	Qz
obavlja	obavljati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
16.	16.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
5000,00	5000,00	Mdc
do	do	Sg
20.000,00	20.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

Članak	članak	Ncmsn
82.	82.	Mdo

Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
15.000,00	15.000,00	Mdc
do	do	Sg
30.000,00	30.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
ako	ako	Cs
:	:	Z

–	–	Z
obavlja	obavljati	Vmr3s
posao	posao	Ncmsan
projektanta	projektant	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
glavnog	glavni	Agpmsgy
projektanta	projektant	Ncmsg
,	,	Z
a	a	Cc
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

–	–	Z
obavlja	obavljati	Vmr3s
posao	posao	Ncmsan
nadzornog	nadzorni	Agpmsgy
inženjera	inženjer	Ncmsg
,	,	Z
a	a	Cc
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
18.	18.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
83.	83.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
50.000,00	50.000,00	Mdc
do	do	Sg
75.000,00	75.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
ako	ako	Cs
:	:	Z

–	–	Pq3n-n
ne	ne	Qz
zaposli	zaposliti	Vmr3s
ovlaštenog	ovlašten	Agpmsgy
arhitekta	arhitekt	Ncmsg
