prethodnu	prethodan	Agpfsay
godinu	godina	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Državni	državni	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
statistiku	statistika	Ncfsa
priprema	priprema	Ncfpg
i	i	Cc
kompilira	kompilirati	Vmr3s
statističke	statistički	Agpmpay
podatke	podatak	Ncmpa
koje	koji	Pi-mpa
su	biti	Var3p
prikupila	prikupiti	Vmp-pn
kontrolna	kontrolan	Agpnpny
tijela	tijelo	Ncnpn
te	te	Cc
iste	isti	Agpfsgy
dostavlja	dostavljati	Vmr3s
do	do	Sg
1.	1.	Mdo
srpnja	srpanj	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
nadležnim	nadležan	Agpnply
tijelima	tijelo	Ncnpl
Komisije	komisija	Ncfsg
,	,	Z
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
36.	36.	Mdo

Uredbe	uredba	Ncfpn
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc
i	i	Cc
članku	članak	Ncmsl
93.	93.	Mdo

Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
br.	br.	Y
889/2008.	889/2008.	Mdo

(	(	Z
4	4	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
poljoprivredna	poljoprivredni	Agpfsny
agencija	agencija	Ncfsn
vodi	voditi	Vmr3s
brigu	briga	Ncfsa
o	o	Sl
provedbi	provedba	Ncfsl
detaljnih	detaljan	Agpnpgy
pravila	pravilo	Ncnpg
za	za	Sa
uzgoj	uzgoj	Ncmsan
životinja	životinja	Ncfpg
u	u	Sl
ekološkoj	ekološki	Agpfsly
proizvodnji	proizvodnja	Ncfsl
temeljem	temelj	Ncmsi
članka	članak	Ncmsg
19.	19.	Mdo

Zakona	zakon	Ncmsg
.	.	Z

V.	V.	Y
PRAVILA	pravilo	Ncnpg
PROIZVODNJE	proizvodnja	Ncfsg

Članak	članak	Ncmsn
13.	13.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Bazu	baza	Ncfsa
podataka	podatak	Ncmpg
za	za	Sa
poljoprivredni	poljoprivredni	Agpmsayn
reprodukcijski	reprodukcijski	Agpmsayn
materijal	materijal	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
48.	48.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
889/2008	889/2008	Mdc
vodi	voditi	Vmr3s
Ministarstvo	ministarstvo	Ncnsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Dobavljač	dobavljač	Ncmsn
poljoprivrednog	poljoprivredni	Agpmsgy
reprodukcijskog	reprodukcijski	Agpmsgy
materijala	materijal	Ncmsg
podnosi	podnositi	Vmr3s
Ministarstvu	ministarstvo	Ncnsd
zahtjev	zahtjev	Ncmsan
za	za	Sa
upis	upis	Ncmsan
poljoprivrednog	poljoprivredni	Agpmsgy
reprodukcijskog	reprodukcijski	Agpmsgy
materijala	materijal	Ncmsg
na	na	Sl
obrascu	obrazac	Ncmsl
iz	iz	Sg
Priloga	prilog	Ncmsg
III	III	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Uz	uz	Sa
zahtjev	zahtjev	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
prilažu	prilagati	Vmr3p
se	sebe	Px--sa
dokumenti	dokument	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
889/2008.	889/2008.	Mds

(	(	Z
4	4	Mdc
)	)	Z
Podaci	podatak	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
vode	voditi	Vmr3p
u	u	Sl
bazi	baza	Ncfsl
podataka	podatak	Ncmpg
za	za	Sa
poljoprivredni	poljoprivredni	Agpmsayn
reprodukcijski	reprodukcijski	Agpmsayn
materijal	materijal	Ncmsan
iz	iz	Sg
ekološke	ekološki	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
obnavljaju	obnavljati	Vmr3p
se	sebe	Px--sa
dva	dva	Mlc
puta	puta	Rgp
godišnje	godišnje	Rgp
i	i	Cc
to	taj	Pd-nsn
15.	15.	Mdo
ožujka	ožujak	Ncmsg
i	i	Cc
15.	15.	Mdo
rujna	rujan	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Dobavljači	dobavljač	Ncmpn
su	biti	Var3p
obvezni	obvezan	Agpmpny
do	do	Sg
1.	1.	Mdo
ožujka	ožujak	Ncmsg
i	i	Cc
1.	1.	Mdo
rujna	rujan	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
dostaviti	dostaviti	Vmn
promjene	promjena	Ncfpa
nastale	nastao	Agpfpay
na	na	Sl
upisanim	upisati	Agpmply
podacima	podatak	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
protivnom	protivan	Agpmsly
se	sebe	Px--sa
upisani	upisati	Appmpny
podaci	podatak	Ncmpn
smatraju	smatrati	Vmr3p
nedostupnim	nedostupan	Agpmsiy
stoga	stoga	Rgp
će	htjeti	Var3s
Ministarstvo	ministarstvo	Ncnsn
brisati	brisati	Vmn
iste	isti	Agpfpay
iz	iz	Sg
baze	baza	Ncfsg
podataka	podatak	Ncmpg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
dostavlja	dostavljati	Vmr3s
Komisiji	komisija	Ncfsd
obavijesti	obavijest	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
48.	48.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
889/2008.	889/2008.	Mds

Članak	članak	Ncmsn
14.	14.	Mdo

Smještaj	smještaj	Ncmsn
pčelinjaka	pčelinjak	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
13.	13.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
889/2008	889/2008	Mdc
i	i	Cc
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
o	o	Sl
držanju	držanje	Ncnsl
pčela	pčela	Ncfpg
i	i	Cc
katastru	katastar	Ncmsl
pčelinje	pčelinji	Agpmpay
paše	paša	Ncmpa
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

Razdoblje	razdoblje	Ncnsn
iz	iz	Sg
članka	članak	Ncmsg
23.	23.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
889/2008	889/2008	Mdc
tijekom	tijekom	Sg
kojeg	koji	Pi-msg
ograđeni	ograditi	Appmpny
prostori	prostor	Ncmpn
za	za	Sa
perad	perad	Ncfsa
moraju	morati	Vmr3p
ostati	ostati	Vmn
prazni	prazan	Agpmsayn
je	biti	Var3s
najmanje	malo	Rgs
tri	tri	Mlc
tjedna	tjedan	Ncmsg
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Dopušta	dopuštati	Vmr3s
se	sebe	Px--sa
u	u	Sa
mrjestilištima	mrjestilišt	Ncmpl
ili	ili	Cc
mladičnjacima	mladičnjak	Ncmpl
uzgoj	uzgoj	Ncmsn
ekološke	ekološki	Agpfsgy
i	i	Cc
konvencionalne	konvencionalan	Agpfsgy
mlađi	mlađ	Ncfsg
u	u	Sl
istom	isti	Agpmsly
objektu	objekt	Ncmsl
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
postoji	postojati	Vmr3s
jasna	jasan	Agpfsny
fizička	fizički	Agpfsny
odvojenost	odvojenost	Ncfsn
između	između	Sg
jedinica	jedinica	Ncfpg
i	i	Cc
poseban	poseban	Agpmsann
sustav	sustav	Ncmsan
distribucije	distribucija	Ncfsg
vode	voda	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
proizvodnje	proizvodnja	Ncfsg
u	u	Sl
punom	pun	Agpmsly
uzgojnom	uzgojan	Agpmsly
sustavu	sustav	Ncmsl
,	,	Z
dopušta	dopuštati	Vmr3s
se	sebe	Px--sa
postojanje	postojanje	Ncnsa
ekoloških	ekološki	Agpfpgy
i	i	Cc
konvencionalnih	konvencionalan	Agpfpgy
jedinica	jedinica	Ncfpg
za	za	Sa
uzgoj	uzgoj	Ncmsan
životinja	životinja	Ncfpg
akvakulture	akvakultura	Ncfsg
u	u	Sl
istom	isti	Agpmsly
objektu	objekt	Ncmsl
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
se	sebe	Px--sa
udovolji	udovoljiti	Vmr3s
članku	članak	Ncmsd
6.	6.	Mdo
b	b	X
stavku	stavak	Ncmsl
2.	2.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
889/2008	889/2008	Mdc
ako	ako	Cs
su	biti	Var3p
uključene	uključiti	Appfpny
različite	različit	Agpfpny
proizvodne	proizvodni	Agpfpny
faze	faza	Ncfpn
i	i	Cc
različita	različit	Agpnpay
razdoblja	razdoblje	Ncnpa
rukovanja	rukovanje	Ncnsg
životinjama	životinja	Ncfpd
iz	iz	Sg
akvakulture	akvakultura	Ncfsg
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravne	pravni	Agpfpny
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
na	na	Sa
tržište	tržište	Ncnsa
stavljaju	stavljati	Vmr3p
i	i	Cc
distribuiraju	distribuirati	Vmr3p
gnojiva	gnojivo	Ncnpn
na	na	Sl
kojima	koji	Pi-npl
se	sebe	Px--sa
navodi	navoditi	Vmr3s
da	da	Cs
je	biti	Var3s
prihvatljivo	prihvatljiv	Agpnsny
u	u	Sl
ekološkoj	ekološki	Agpfsly
proizvodnji	proizvodnja	Ncfsl
obvezni	obvezan	Agpmpny
su	biti	Var3p
pridržavati	pridržavati	Vmn
se	sebe	Px--sa
popisa	popis	Ncmsg
iz	iz	Sg
Priloga	prilog	Ncmsg
I.	ii	Agpfsgy
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
889/2008.	889/2008.	Mds

(	(	Z
2	2	Mdc
)	)	Z
»	»	Z
industrijska	industrijski	Agpfsny
poljoprivreda	poljoprivreda	Ncfsn
iz	iz	Sg
Priloga	prilog	Ncmsg
I.	ii	Agpfsgy
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
889/2008	889/2008	Mdc
«	«	Z
je	biti	Var3s
proizvodnja	proizvodnja	Ncfsn
bilja	bilje	Ncnsg
i	i	Cc
životinja	životinja	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
temelji	temeljiti	Vmr3s
na	na	Sl
uporabi	uporaba	Ncfsl
najnovijih	nov	Agsfpgy
tehnoloških	tehnološki	Agpnpgy
i	i	Cc
znanstvenih	znanstven	Agpnpgy
dostignuća	dostignuće	Ncnpg
te	te	Cc
podrazumijeva	podrazumijevati	Vmr3s
uporabu	uporaba	Ncfsa
mineralnih	mineralan	Agpnpgy
gnojiva	gnojivo	Ncnpg
,	,	Z
ostalih	ostali	Agpmpgy
agrokemikalija	agrokemikalij	Ncmpg
,	,	Z
teške	težak	Agpfsgy
mehanizacije	mehanizacija	Ncfsg
i	i	Cc
uzgoj	uzgoj	Ncmsan
u	u	Sl
monokulturi	monokultura	Ncfsl
