zahvati	zahvatiti	Vmr3s
u	u	Sl
prostoru	prostor	Ncmsl
:	:	Z
–	–	Z
željeznička	željeznički	Agpfsny
pruga	pruga	Ncfsn
za	za	Sa
međunarodni	međunarodni	Agpmsayn
promet	promet	Ncmsan
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
željezničkom	željeznički	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
,	,	Z
–	–	Z
željeznička	željeznički	Agpfsny
pruga	pruga	Ncfsn
za	za	Sa
regionalni	regionalan	Agpmsayn
promet	promet	Ncmsan
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
željezničkom	željeznički	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
,	,	Z
odnosno	odnosno	Rgp
,	,	Z
sve	sav	Agpfpay
željezničke	željeznički	Agpfpay
građevine	građevina	Ncfpa
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
.	.	Z

Na	na	Sl
površinama	površina	Ncfpl
planiranim	planirati	Appfply
za	za	Sa
željeznički	željeznički	Agpmsayn
promet	promet	Ncmsan
mogu	moći	Vmr3p
se	sebe	Px--sa
graditi	graditi	Vmn
/	/	Z
uređivati	uređivati	Vmn
i	i	Cc
prateći	prateći	Agpmpny
sadržaji	sadržaj	Ncmpn
koji	koji	Pi-mpn
upotpunjuju	upotpunjivati	Vmr3p
i	i	Cc
služe	služiti	Vmr3p
osnovnoj	osnovan	Agpfsly
namjeni	namjena	Ncfsl
,	,	Z
kao	kao	Cs
i	i	Cc
građevine	građevina	Ncfpa
koje	koji	Pi-fpn
po	po	Sl
svojoj	svoj	Px-fsl
prirodi	priroda	Ncfsl
zahtijevaju	zahtijevati	Vmr3p
smještaj	smještaj	Ncmsan
u	u	Sl
tom	taj	Pd-msl
prostoru	prostor	Ncmsl
.	.	Z

Naziv	naziv	Ncmsn
teme	tema	Ncfsg
:	:	Z
IS3	isa	Ncfpn

Površine	površina	Ncfpn
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
pomorski	pomorski	Agpmsny
promet	promet	Ncmsn
(	(	Z
IS3	IS3	Mds
)	)	Z

Na	na	Sl
površinama	površina	Ncfpl
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
pomorski	pomorski	Agpmsny
promet	promet	Ncmsn
(	(	Z
IS3	IS3	Npmsn
)	)	Z
dozvoljeni	dozvoliti	Appmpny
su	biti	Var3p
zahvati	zahvat	Ncmpn
u	u	Sl
prostoru	prostor	Ncmsl
na	na	Sl
kopnu	kopno	Ncnsl
i	i	Cc
moru	more	Ncnsl
:	:	Z
–	–	Z
luke	luka	Ncfpn
otvorene	otvoriti	Appfpny
za	za	Sa
javni	javan	Agpmsayn
promet	promet	Ncmsan
od	od	Sg
osobitog	osobit	Agpmsgy
(	(	Z
međunarodnog	međunarodni	Agpmsgy
)	)	Z
gospodarskog	gospodarski	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
,	,	Z
–	–	Z
luke	luka	Ncfsg
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
od	od	Sg
značaja	značaj	Ncmsg
za	za	Sa
