potpis	potpis	Ncmsn
inspektora	inspektor	Ncmpg
kao	kao	Cs
dokaz	dokaz	Ncmsn
razduženja	razduženje	Ncnsg
iskaznice	iskaznica	Ncfsg
i	i	Cc
značke	značka	Ncfpa
,	,	Z

j	j	Npmsn
)	)	Z
odjeljak	odjeljak	Ncmsan
za	za	Sa
napomene	napomena	Ncfpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prilikom	prilikom	Sg
preuzimanja	preuzimanje	Ncnsg
odnosno	odnosno	Rgp
vraćanja	vraćanje	Ncnsg
iskaznice	iskaznica	Ncfsg
i	i	Cc
značke	značka	Ncfpa
od	od	Sg
nadređene	nadrediti	Agpfsgy
službene	služben	Agpfsgy
osobe	osoba	Ncfsg
inspektor	inspektor	Ncmsn
potpisuje	potpisivati	Vmr3s
izjavu	izjava	Ncfsa
o	o	Sl
preuzimanju	preuzimanje	Ncnsl
odnosno	odnosno	Rgp
vraćanju	vraćanje	Ncnsl
iskaznice	iskaznica	Ncfsg
i	i	Cc
značke	značka	Ncfsg
,	,	Z
koja	koji	Pi-fsn
se	sebe	Px--sa
sastavlja	sastavljati	Vmr3s
u	u	Sa
tri	tri	Mlc
primjerka	primjerak	Ncmsg
,	,	Z
od	od	Sg
kojih	koji	Pi-fpg
se	sebe	Px--sa
jedan	jedan	Mlcmsn
uručuje	uručivati	Vmr3s
inspektoru	inspektor	Ncmsd
,	,	Z
jedan	jedan	Mlcmsn
dostavlja	dostavljati	Vmr3s
u	u	Sa
Odjel	odjel	Ncmsan
za	za	Sa
opće	opći	Agpmpay
,	,	Z
pravne	pravni	Agpmpay
i	i	Cc
računovodstvene	računovodstveni	Agpmpay
poslove	posao	Ncmpa
Zavoda	zavod	Ncmsg
,	,	Z
a	a	Cc
jedan	jedan	Mlcmsn
pohranjuje	pohranjivati	Vmr3s
u	u	Sl
pismohrani	pismohrana	Ncfsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Upisnik	upisnik	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
vodi	voditi	Vmr3s
se	sebe	Px--sa
u	u	Sl
pisanom	pisan	Agpmsly
i	i	Cc
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Iskaznica	iskaznica	Ncfsn
i	i	Cc
značka	značka	Ncfsn
vrijede	vrijediti	Vmr3p
od	od	Sg
dana	dan	Ncmpg
izdavanja	izdavanje	Ncnsg
do	do	Sg
primitka	primitak	Ncmsg
rješenja	rješenje	Ncnsg
o	o	Sl
prestanku	prestanak	Ncmsl
državne	državni	Agpfsgy
službe	služba	Ncfsg
ili	ili	Cc
rješenja	rješenje	Ncnsg
o	o	Sl
rasporedu	raspored	Ncmsl
na	na	Sa
drugo	drugi	Mlonsa
radno	radni	Agpnsay
mjesto	mjesto	Ncnsa
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Inspektor	inspektor	Ncmsn
koji	koji	Pi-msn
izgubi	izgubiti	Vmr3s
iskaznicu	iskaznica	Ncfsa
ili	ili	Cc
značku	značka	Ncfsa
,	,	Z
ili	ili	Cc
na	na	Sa
drugi	drugi	Mlomsan
način	način	Ncmsan
ostane	ostati	Vmr3s
bez	bez	Sg
iskaznice	iskaznica	Ncfsg
ili	ili	Cc
značke	značka	Ncfsg
,	,	Z
dužan	dužan	Agpmsnn
je	biti	Var3s
o	o	Sl
tome	taj	Pd-nsl
odmah	odmah	Rgp
izvijestiti	izvijestiti	Vmn
neposredno	neposredno	Rgp
nadređenog	nadrediti	Appnsgy
službenika	službenik	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Do	do	Sg
izdavanja	izdavanje	Ncnsg
nove	nov	Agpfsgy
iskaznice	iskaznica	Ncfsg
i	i	Cc
značke	značka	Ncfpa
inspektoru	inspektor	Ncmsl
će	htjeti	Var3s
se	sebe	Px--sa
izdati	izdati	Vmn
pisana	pisan	Agpfsny
ovlast	ovlast	Ncfsn
koja	koji	Pi-fsn
zamjenjuje	zamjenjivati	Vmr3s
iskaznicu	iskaznica	Ncfsa
i	i	Cc
značku	značka	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pisana	pisan	Agpfsny
ovlast	ovlast	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
sadrži	sadržati	Vmr3s
sve	sav	Agpmpay
bitne	bitan	Agpmpay
elemente	element	Ncmpa
sadržaja	sadržaj	Ncmsg
iskaznice	iskaznica	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Nova	nov	Agpfsny
iskaznica	iskaznica	Ncfsn
