83	83	Mdc
28.07.2015	28.07.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
interesa	interes	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
izgradnju	izgradnja	Ncfsa
Centra	centar	Ncmsg
za	za	Sa
dobrobit	dobrobit	Ncfsa
životinja	životinja	Ncfpg
u	u	Sl
k.		Agpfply
o.		Ncfpl
Breza	breza	Ncfsn

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1590	1590	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izvlaštenju	izvlaštenje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
9/94	9/94	Mds
,	,	Z
35/94	35/94	Mdc
,	,	Z
112/2000	112/2000	Mdc
,	,	Z
114/2001	114/2001	Mdc
,	,	Z
79/2006	79/2006	Mdc
,	,	Z
45/2011	45/2011	Mdc
i	i	Cc
34/2012	34/2012	Mdc
)	)	Z
,	,	Z
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
62.	62.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izvlaštenju	izvlaštenje	Ncnsl
i	i	Cc
određivanju	određivanje	Ncnsl
naknade	naknada	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
74/2014	74/2014	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
23.	23.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
UTVRĐIVANJU	utvrđivanje	Ncnsl
INTERESA	interes	Ncmsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
IZGRADNJU	izgradnja	Ncfsa
CENTRA	centar	Ncmsg
ZA	za	Sa
DOBROBIT	dobrobit	Ncfsa
ŽIVOTINJA	životinja	Ncfpg
U	u	Sl
k.		Agpfply
o.		Ncfpl
BREZA	breza	Ncfsn

I.	I.	Y

Izgradnja	izgradnja	Ncfsn
Centra	centar	Ncmsg
za	za	Sa
dobrobit	dobrobit	Ncfsa
životinja	životinja	Ncfpg
na	na	Sl
nekretninama	nekretnina	Ncfpl
u	u	Sl
k.	ka	Ncfsl
o.		Ncfpl
Breza	breza	Ncfsn
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
987/1	987/1	Mdc
,	,	Z
površine	površina	Ncfsg
1777	1777	Mdc
m²	m	Ncmpg
,	,	Z
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
987/3	987/3	Mdc
,	,	Z
površine	površina	Ncfsg
27	27	Mdc
m²	m	Ncmpg
i	i	Cc
k.	k.	Y
č.	č.	Y
br.	br.	Y
987/6	987/6	Mdc
,	,	Z
površine	površina	Ncfsg
176	176	Mdc
m²	m²	Qr
,	,	Z
sve	sav	Agpnsny
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
990/1	990/1	Mdc
,	,	Z
površine	površina	Ncfsg
276	276	Mdc
m²	m	Ncmpg
i	i	Cc
k.	k.	Y
č.	č.	Y
br.	br.	Y
991	991	Mdc
,	,	Z
površine	površina	Ncfsg
2731	2731	Mdc
m²	ma	Ncfsg
,	,	Z
obje	oba	Mlcf-n
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Miljenka	Miljenka	Npfsn
Hosta	Hosta	Npfsn
,	,	Z
Matulji	Matulja	Npfsl
,	,	Z
Braće	braća	Ncfpn
Milih	mio	Agpmpgy
2	2	Mdc
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
992	992	Mdc
,	,	Z
površine	površina	Ncfsg
97	97	Mdc
m²	m	Ncmpg
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
993	993	Mdc
,	,	Z
površine	površina	Ncfsg
408	408	Mdc
m²	m	Ncmpg
i	i	Cc
k.	k.	Y
č.	č.	Y
br.	br.	Y
994	994	Mdc
,	,	Z
površine	površina	Ncfsg
845	845	Mdc
m²	m²	Y
sve	sav	Agpnsny
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Sanje	Sanja	Npfsg
Juretić	Juretić	Npfsg
,	,	Z
Viškovo	Viškovo	Npnsn
,	,	Z
Marinići	Marinići	Npmsn
42	42	Mdc
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
996	996	Mdc
,	,	Z
površine	površina	Ncfsg
2600	2600	Mdc
m²	m	Ncmpg
,	,	Z
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Vladimira	Vladimir	Npmsg
Hosta	Host	Npmsg
,	,	Z
Viškovo	Viškovo	Npnsn
,	,	Z
Marčelji	Marčelja	Npfsl
39	39	Mdc
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
1036/3	1036/3	Mdc
,	,	Z
površine	površina	Ncfsg
8035	8035	Mdc
m²	m	Ncmpg
,	,	Z
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
1036/7	1036/7	Mdc
,	,	Z
površine	površina	Ncfsg
7483	7483	Mdc
m²	m	Ncmpg
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
1036/8	1036/8	Mdc
,	,	Z
površine	površina	Ncfsg
2103	2103	Mdc
m²	m	Ncmpg
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
1036/9	1036/9	Mdc
,	,	Z
površine	površina	Ncfsg
637	637	Mdc
m²	m	Ncmpg
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
1036/10	1036/10	Mdc
,	,	Z
površine	površina	Ncfsg
9379	9379	Mdc
m²	m²	Qr
,	,	Z
sve	sav	Agpnsny
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

sukladno	sukladno	Rgp
parcelacijskom	parcelacijski	Agpmsly
elaboratu	elaborat	Ncmsl
br.	br.	Y
268/14	268/14	Mdc
,	,	Z
za	za	Sa
potrebe	potreba	Ncfpa
provođenja	provođenje	Ncnsg
promjena	promjena	Ncfpg
u	u	Sl
katastru	katastar	Ncmsl
zemljišta	zemljište	Ncnsg
izrađenog	izraditi	Appnsgy
u	u	Sa
svrhu	svrha	Ncfsa
provedbe	provedba	Ncfsg
lokacijske	lokacijski	Agpfsgy
dozvole	dozvola	Ncfsg
,	,	Z
izrađenog	izraditi	Appmsgy
u	u	Sl
rujnu	rujan	Ncmsl
2014.	2014.	Mdo
godine	godina	Ncfsg
,	,	Z
od	od	Sg
strane	strana	Ncfsg
Nekretnine	nekretnina	Ncfsg
d.o.o.	d.o.oa	Ncfsg

Rijeka	Rijeka	Npfsn
,	,	Z
ovjerovljenog	ovjeroviti	Appmsgy
od	od	Sg
strane	strana	Ncfsg
Upravnog	upravan	Agpmsgy
odjela	odjel	Ncmsg
za	za	Sa
prostorno	prostoran	Agpnsay
uređenje	uređenje	Ncnsa
,	,	Z
graditeljstvo	graditeljstvo	Ncnsa
i	i	Cc
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
Primorsko	primorski	Agpnsny
–	–	Z
goranske	goranski	Agpfsgy
županije	županija	Ncfsg
,	,	Z
klase	klasa	Ncfsg
:	:	Z
350	350	Mdc
-	-	Z
07/14	07/14	Mdc
-	-	Z
01/61	01/61	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
2170/1	2170/1	Mdc
-	-	Z
03	03	Mdc
-	-	Z
01/12	01/12	Mdc
-	-	Z
14	14	Mdc
-	-	Z
2	2	Mdc
,	,	Z
od	od	Sg
20.	20.	Mdo
listopada	listopad	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
,	,	Z
te	te	Cc
ovjerovljenog	ovjeroviti	Appnsgy
da	da	Cs
je	biti	Var3s
izrađen	izraditi	Appmsnn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
katastarsko-geodetskim	katastarsko-geodetski	Agpmpiy
propisima	propis	Ncmpi
,	,	Z

u	u	Sl
interesu	interes	Ncmsl
je	biti	Var3s
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

II	ii	Mrc
.	.	Z

Interes	interes	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
pravomoćnih	pravomoćan	Agpfpgy
lokacijskih	lokacijski	Agpfpgy
dozvola	dozvola	Ncfpg
:	:	Z

–		Agcfsgy
klase	klasa	Ncfsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-350-05	I-350-05	X
/	/	Z
10	10	Mdc
-	-	Z
03/182	03/182	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
2170/1	2170/1	Mdc
-	-	Z
03	03	Mdc
-	-	Z
01/8	01/8	Mdc
-	-	Z
11	11	Mdc
-	-	Z
18	18	Mdc
,	,	Z
od	od	Sg
6.	6.	Mdo
svibnja	svibanj	Ncmsg
2011.	2011.	Mdo
godine	godina	Ncfsg
,	,	Z
izdane	izdati	Appfpny
od	od	Sg
strane	strana	Ncfsg
Primorsko-goranske	primorsko-goranski	Agpfsgy
županije	županija	Ncfsg
,	,	Z
