stranici	stranica	Ncfsl
ministarstva	ministarstvo	Ncnsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
14.	14.	Mdo

U	u	Sl
članku	članak	Ncmsl
19.	19.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Energetski	energetski	Agpmsny
certifikat	certifikat	Ncmsn
sadrži	sadržati	Vmr3s
opće	opći	Agpmpay
podatke	podatak	Ncmpa
o	o	Sl
zgradi	zgrada	Ncfsl
,	,	Z
energetski	energetski	Agpmsayn
razred	razred	Ncmsan
zgrade	zgrada	Ncfsg
,	,	Z
rok	rok	Ncmsn
važenja	važenje	Ncnsg
certifikata	certifikat	Ncmpg
,	,	Z
podatke	podatak	Ncmpa
o	o	Sl
osobi	osoba	Ncfsl
koja	koji	Pi-fsn
je	biti	Var3s
izdala	izdati	Vmp-sf
i	i	Cc
izradila	izraditi	Vmp-sf
energetski	energetski	Agpmsayn
certifikat	certifikat	Ncmsan
,	,	Z
podatke	podatak	Ncmpa
o	o	Sl
osobama	osoba	Ncfpl
koje	koji	Pi-fpn
su	biti	Var3p
sudjelovale	sudjelovati	Vmp-pf
u	u	Sl
izradi	izrada	Ncfsl
energetskog	energetski	Agpmsgy
certifikata	certifikat	Ncmsg
,	,	Z
oznaku	oznaka	Ncfsa
energetskog	energetski	Agpmsgy
certifikata	certifikat	Ncmsg
,	,	Z
podatke	podatak	Ncmpa
o	o	Sl
termotehničkim	termotehnički	Agpmply
sustavima	sustav	Ncmpl
,	,	Z
energetske	energetski	Agpfsgy
potrebe	potreba	Ncfsg
zgrade	zgrada	Ncfsg
,	,	Z
podatke	podatak	Ncmpa
o	o	Sl
korištenju	korištenje	Ncnsl
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
,	,	Z
prijedlog	prijedlog	Ncmsn
mjera	mjera	Ncfpg
,	,	Z
detaljnije	detaljan	Agcfpay
informacije	informacija	Ncfpa
i	i	Cc
objašnjenje	objašnjenje	Ncnsa
sadržaja	sadržaj	Ncmsg
energetskog	energetski	Agpmsgy
certifikata	certifikat	Ncmsg
.	.	Z

Stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Prijedlog	prijedlog	Ncmsn
mjera	mjera	Ncfpg
uključuje	uključivati	Vmr3s
mjere	mjera	Ncfpa
koje	koji	Pi-fpn
utječu	utjecati	Vmr3p
na	na	Sa
energetski	energetski	Agpmsayn
razred	razred	Ncmsan
i	i	Cc
koje	koji	Pi-fpn
ne	ne	Qz
utječu	utjecati	Vmr3p
na	na	Sa
energetski	energetski	Agpmsayn
razred	razred	Ncmsan
,	,	Z
a	a	Cc
odnose	odnositi	Vmr3p
se	sebe	Px--sa
na	na	Sa
troškovno	troškovno	Rgp
optimalno	optimalno	Rgp
ili	ili	Cc
troškovno	troškovno	Rgp
učinkovito	učinkovit	Agpnsny
poboljšanje	poboljšanje	Ncnsn
energetskih	energetski	Agpnpgy
svojstava	svojstvo	Ncnpg
zgrade	zgrada	Ncfsg
odnosno	odnosno	Rgp
samostalne	samostalan	Agpfsgy
uporabne	uporaban	Agpfsgy
cjeline	cjelina	Ncfsg
zgrade	zgrada	Ncfsg
.	.	Z

Stavak	stavak	Ncmsn
4.	4.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Prijedlog	prijedlog	Ncmsn
mjera	mjera	Ncfpg
u	u	Sl
energetskom	energetski	Agpmsly
certifikatu	certifikat	Ncmsl
uključuje	uključivati	Vmr3s
:	:	Z

–	i	Agpfpay
mjere	mjera	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
na	na	Sl
dijelovima	dio	Ncmpl
zgrade	zgrada	Ncfsg
(	(	Z
kao	kao	Cs
npr.	npr.	Y
:	:	Z
građevinski	građevinski	Agpmsny
dio	dio	Ncmsn
,	,	Z
sustav	sustav	Ncmsn
grijanja	grijanje	Ncnsg
,	,	Z
sustav	sustav	Ncmsn
pripreme	priprema	Ncfsg
potrošne	potrošan	Agpfsgy
tople	topao	Agpfsgy
vode	voda	Ncfsg
i	i	Cc
dr.	dr.	Y
)	)	Z

–	–	Pd-fsa
optimalnu	optimalan	Agpfsay
kombinaciju	kombinacija	Ncfsa
mjera	mjera	Ncfpg
.	.	Z
«	«	Z

Stavak	stavak	Ncmsn
6.	6.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
6.	6.	Mdo
Detaljnije	detaljan	Agcfpny
informacije	informacija	Ncfpn
na	na	Sl
energetskom	energetski	Agpmsly
certifikatu	certifikat	Ncmsl
upućuju	upućivati	Vmr3p
vlasnika	vlasnik	Ncmsg
odnosno	odnosno	Rgp
najmoprimca	najmoprimac	Ncmsg
ili	ili	Cc
zakupca	zakupac	Ncmsay
gdje	gdje	Rgp
mogu	moći	Vmr3p
dobiti	dobiti	Vmn
dodatne	dodatan	Agpfpay
informacije	informacija	Ncfpa
u	u	Sl
pogledu	pogled	Ncmsl
mogućnosti	mogućnost	Ncfsg
provedbe	provedba	Ncfsg
mjera	mjera	Ncfpg
za	za	Sa
poboljšanje	poboljšanje	Ncnsa
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
uključivo	uključivo	Rgp
informacije	informacija	Ncfsg
u	u	Sl
pogledu	pogled	Ncmsl
troškovne	troškovan	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
mjera	mjera	Ncfpg
navedenih	navesti	Appfpgy
u	u	Sl
energetskom	energetski	Agpmsly
certifikatu	certifikat	Ncmsl
.	.	Z

Detaljnije	detaljan	Agcfpny
informacije	informacija	Ncfpn
mogu	moći	Vmr3p
sadržavati	sadržavati	Vmn
i	i	Qo
druge	drugi	Mlofpn
informacije	informacija	Ncfpn
o	o	Sl
povezanim	povezan	Agpnply
pitanjima	pitanje	Ncnpl
,	,	Z
kao	kao	Cs
informacije	informacija	Ncfpa
o	o	Sl
poticajima	poticaj	Ncmpl
i	i	Cc
mogućnostima	mogućnost	Ncfpl
financiranja	financiranje	Ncnsg
.	.	Z
«	«	Z

Stavak	stavak	Ncmsn
8.	8.	Mdo
se	sebe	Px--sa
briše	brisati	Vmr3s
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
9.	9.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
