22	22	Mdc
25.02.2015	25.02.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
postupku	postupak	Ncmsl
za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
prava	pravo	Ncnsg
na	na	Sa
sredstva	sredstvo	Ncnpa
iz	iz	Sg
naknade	naknada	Ncfsg
za	za	Sa
korištenje	korištenje	Ncnsa
općekorisnih	općekoristan	Agpfpgy
funkcija	funkcija	Ncfpg
šuma	šuma	Ncfpg
za	za	Sa
izvršene	izvršen	Agpmpay
radove	rad	Ncmpa
u	u	Sl
šumama	šuma	Ncfpl

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

455	455	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
64.	64.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
šumama	šuma	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
140/2005.	140/2005.	Mds
,	,	Z
82/2006.	82/2006.	Mds
,	,	Z
129/2008.	129/2008.	Mdo
,	,	Z
80/2010.	80/2010.	Mdo
,	,	Z
124/2010.	124/2010.	Mdo
,	,	Z
25/2012.	25/2012.	Mdo
,	,	Z
68/2012.	68/2012.	Mdo
,	,	Z
148/2013	148/2013	Mdc
i	i	Cc
94/2014	94/2014	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
POSTUPKU	postupak	Ncmsl
ZA	za	Sa
OSTVARIVANJE	ostvarivanje	Ncnsa
PRAVA	pravo	Ncnsg
NA	na	Sa
SREDSTVA	sredstvo	Ncnpa
IZ	iz	Sg
NAKNADE	naknada	Ncfsg
ZA	za	Sa
KORIŠTENJE	korištenje	Ncnsa
OPĆEKORISNIH	općekoristan	Agpfpgy
FUNKCIJA	funkcija	Ncfpg
ŠUMA	šuma	Ncfpg
ZA	za	Sa
IZVRŠENE	izvršen	Agpmpay
RADOVE	rad	Ncmpa
U	u	Sl
ŠUMAMA	šuma	Ncfpl

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
postupak	postupak	Ncmsan
za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
prava	pravo	Ncnsg
na	na	Sa
sredstva	sredstvo	Ncnpa
iz	iz	Sg
naknade	naknada	Ncfsg
za	za	Sa
korištenje	korištenje	Ncnsa
općekorisnih	općekoristan	Agpfpgy
funkcija	funkcija	Ncfpg
šuma	šuma	Ncfpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
OKFŠ	okfš	Ncmsn
)	)	Z
za	za	Sa
izvršene	izvršen	Agpmpay
radove	rad	Ncmpa
u	u	Sl
šumama	šuma	Ncfpl
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Iz	iz	Sg
sredstava	sredstvo	Ncnpg
OKFŠ-a	OKFŠ	Npmsg
mogu	moći	Vmr3p
se	sebe	Px--sa
u	u	Sl
šumama	šuma	Ncfpl
financirati	financirati	Vmn
:	:	Z

1.	1.	Mdo
radovi	rad	Ncmpn
biološke	biološki	Agpfsgy
obnove	obnova	Ncfsg
šuma	šuma	Ncfpg
,	,	Z

2.	2.	Mdo
radovi	rad	Ncmpn
gospodarenja	gospodarenje	Ncnsg
šumama	šuma	Ncfpd
na	na	Sl
kršu	krš	Ncmsl
,	,	Z

3.	3.	Mdo
radovi	rad	Ncmpn
na	na	Sl
sanaciji	sanacija	Ncfsl
i	i	Cc
obnovi	obnova	Ncfsl
sastojina	sastojina	Ncfpg
ugroženih	ugroziti	Appfpgy
sušenjem	sušenje	Ncnsi
i	i	Cc
drugim	drugi	Mlofpl
nepogodama	nepogoda	Ncfpl
,	,	Z
izgradnja	izgradnja	Ncfsn
šumskih	šumski	Agpfpgy
prometnica	prometnica	Ncfpg
,	,	Z
razminiranje	razminiranje	Ncnsn
šumskih	šumski	Agpfpgy
površina	površina	Ncfpg
te	te	Cc
ostali	ostali	Agpmpny
radovi	rad	Ncmpn
prijeko	prijeko	Rgp
potrebni	potreban	Agpmpny
za	za	Sa
očuvanje	očuvanje	Ncnsa
i	i	Cc
unapređenje	unapređenje	Ncnsa
općekorisne	općekoristan	Agpfsgy
funkcije	funkcija	Ncfsg
šume	šuma	Ncfsg
,	,	Z

4.	4.	Mdo
radovi	rad	Ncmpn
sjemenarske	sjemenarska	Ncfsg
i	i	Cc
rasadničarske	rasadničarski	Agpfpay
djelatnosti	djelatnost	Ncfpa
u	u	Sl
šumarstvu	šumarstvo	Ncnsl
,	,	Z
očuvanje	očuvanje	Ncnsn
genofonda	genofond	Ncmpg
i	i	Cc
podizanje	podizanje	Ncnsa
klonskih	klonski	Agpfpgy
sjemenskih	sjemenski	Agpfpgy
plantaža	plantaža	Ncfpg
,	,	Z

5.	5.	Mdo
znanstveni	znanstven	Agpmpny
radovi	rad	Ncmpn
iz	iz	Sg
područja	područje	Ncnsg
šumarstva	šumarstvo	Ncnsg
.	.	Z

II	ii	Mrc
.	.	Z

ZAJEDNIČKE	zajednički	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sredstva	sredstvo	Ncnpn
OKFŠ-a	OKFŠ	Npmsg
za	za	Sa
radove	rad	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
raspoređuju	raspoređivati	Vmr3p
se	sebe	Px--sa
razmjerno	razmjerno	Rgp
udjelu	udjel	Ncmsd
u	u	Sl
površini	površina	Ncfsl
šuma	šuma	Ncfpg
i	i	Cc
šumskih	šumski	Agpnpgy
zemljišta	zemljište	Ncnpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
sukladno	sukladno	Rgp
Zakonu	zakon	Ncmsd
o	o	Sl
šumama	šuma	Ncfpl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Zakon	zakon	Ncmsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
znanstvene	znanstven	Agpmpay
radove	rad	Ncmpa
iz	iz	Sg
područja	područje	Ncnsg
šumarstva	šumarstvo	Ncnsg
(	(	Z
znanstveni	znanstven	Agpmpny
radovi	rad	Ncmpn
,	,	Z
stručni	stručan	Agpmpny
radovi	rad	Ncmpn
i	i	Cc
izdavačka	izdavački	Agpfsny
djelatnost	djelatnost	Ncfsn
)	)	Z
osigurava	osiguravati	Vmr3s
se	sebe	Px--sa
5	5	Mdc
%	%	Z
sredstava	sredstvo	Ncnpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
