doneseni	donijeti	Appmpny
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
sigurnosti	sigurnost	Ncfsl
u	u	Sl
željezničkom	željeznički	Agpmsly
prometu	promet	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
40/07.	40/07.	Mds
i	i	Cc
61/11.	61/11.	Mds
)	)	Z
osim	osim	Sg
odredbi	odredba	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
suprotne	suprotan	Agpfpny
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
odredbama	odredba	Ncfpi
propisa	propis	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
željeznica	željeznica	Ncfsn
i	i	Cc
izravno	izravno	Rgp
primjenjivim	primjenjiv	Agpmpiy
propisima	propis	Ncmpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
pravilnika	pravilnik	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
91.	91.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
osim	osim	Sg
odredbi	odredba	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
suprotne	suprotan	Agpfpny
ovom	ovaj	Pd-msl
Zakonu	zakon	Ncmsl
i	i	Cc
izravno	izravno	Rgp
primjenjivim	primjenjiv	Agpmpiy
propisima	propis	Ncmpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
ostaju	ostajati	Vmr3p
na	na	Sl
snazi	snaga	Ncfsl
i	i	Cc
odgovarajuće	odgovarajući	Agpnsny
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
sljedeći	sljedeći	Agpmpny
podzakonski	podzakonski	Agpmpny
propisi	propis	Ncmpn
:	:	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
posebnim	poseban	Agpmply
zdravstvenim	zdravstven	Agpmply
uvjetima	uvjet	Ncmpl
kojima	koji	Pi-mpn
moraju	morati	Vmr3p
