23	23	Mdc
27.02.2015	27.02.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjeni	izmjena	Ncfsl
Odluke	odluka	Ncfsg
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
Liste	lista	Ncfsg
dionica	dionica	Ncfpg
i	i	Cc
poslovnih	poslovan	Agpmpgy
udjela	udjel	Ncmpg
u	u	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
provedbi	provedba	Ncfsl
posljednje	posljednji	Agpfsgy
Javne	javan	Agpfsgy
dražbe	dražba	Ncfsg
za	za	Sa
pokriće	pokriće	Ncnsa
kapitalnih	kapitalan	Agpmpgy
izdataka	izdatak	Ncmpg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

481	481	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
75.	75.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
upravljanju	upravljanje	Ncnsl
i	i	Cc
raspolaganju	raspolaganje	Ncnsl
imovinom	imovina	Ncfsi
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
94/2013	94/2013	Mds
)	)	Z
,	,	Z
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
točkom	točka	Ncfsi
VII	vii	Mrc
.	.	Z

Odluke	odluka	Ncfpn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
Liste	lista	Ncfsg
dionica	dionica	Ncfpg
i	i	Cc
poslovnih	poslovan	Agpmpgy
udjela	udjel	Ncmpg
u	u	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
provedbi	provedba	Ncfsl
posljednje	posljednji	Agpfsgy
javne	javan	Agpfsgy
dražbe	dražba	Ncfsg
za	za	Sa
pokriće	pokriće	Ncnsa
kapitalnih	kapitalan	Agpmpgy
izdataka	izdatak	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
61/2014	61/2014	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
26.	26.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKA	odluka	Ncfsn

