propisani	propisati	Appmpny
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
219.	219.	Mdo
,	,	Z
220.	220.	Mdo
i	i	Cc
221.	221.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

8.	8.	Mdo
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
je	biti	Var3s
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
koja	koji	Pi-fsn
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
odobrenja	odobrenje	Ncnsg
Agencije	agencija	Ncfsg
,	,	Z
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
upravljanja	upravljanje	Ncnsg
UCITS	uci	Agpmpiy
fondovima	fond	Ncmpi
.	.	Z

9.	9.	Mdo
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
je	biti	Var3s
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
koja	koji	Pi-fsn
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
odobrenja	odobrenje	Ncnsg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
te	taj	Pd-fsg
države	država	Ncfsg
članice	članica	Ncfsg
,	,	Z
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
upravljanja	upravljanje	Ncnsg
UCITS	uci	Agpmpiy
fondovima	fond	Ncmpi
.	.	Z

10.	10.	Mdo
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
treće	treći	Mlofsg
države	država	Ncfsg
je	biti	Var3s
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
trećoj	treći	Mlofsl
državi	država	Ncfsl
koja	koji	Pi-fsn
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
odobrenja	odobrenje	Ncnsg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
treće	treći	Mlofsg
države	država	Ncfsg
,	,	Z
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
upravljanja	upravljanje	Ncnsg
investicijskim	investicijski	Agpmpiy
fondovima	fond	Ncmpi
.	.	Z

11.	11.	Mdo
matična	matičan	Agpfsny
država	država	Ncfsn
članica	članica	Ncfsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
je	biti	Var3s
država	država	Ncfsn
članica	članica	Ncfsn
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
registrirano	registriran	Agpnsny
sjedište	sjedište	Ncnsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

12.	12.	Mdo
država	država	Ncfsn
članica	članica	Ncfpg
domaćin	domaćin	Ncmsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
je	biti	Var3s
država	država	Ncfsn
članica	članica	Ncfsn
koja	koji	Pi-fsn
nije	biti	Var3s
matična	matičan	Agpfsny
država	država	Ncfsn
članica	članica	Ncfpg
,	,	Z
u	u	Sl
kojoj	koji	Pi-fsl
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
ima	imati	Vmr3s
podružnicu	podružnica	Ncfsa
ili	ili	Cc
u	u	Sl
kojoj	koji	Pi-fsl
izravno	izravno	Rgp
pruža	pružati	Vmr3s
usluge	usluga	Ncfpa
.	.	Z

13.	13.	Mdo
matična	matičan	Agpfsny
država	država	Ncfsn
članica	članica	Ncfpg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
je	biti	Var3s
država	država	Ncfsn
članica	članica	Ncfsn
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
UCITS	UCITS	Npmsn
fond	fond	Ncmsn
,	,	Z
od	od	Sg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z
dobio	dobiti	Vmp-sm
odobrenje	odobrenje	Ncnsa
koje	koji	Pi-nsn
odgovara	odgovarati	Vmr3s
onom	onaj	Pd-msl
iz	iz	Sg
članka	članak	Ncmsg
243.	243.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

14.	14.	Mdo
država	država	Ncfsn
članica	članica	Ncfpg
domaćin	domaćin	Ncmsn
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
je	biti	Var3s
država	država	Ncfsn
članica	članica	Ncfsn
koja	koji	Pi-fsn
nije	biti	Var3s
matična	matičan	Agpfsny
država	država	Ncfsn
članica	članica	Ncfpg
,	,	Z
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
trguje	trgovati	Vmr3s
udjelima	udjel	Ncmpi
UCITS	UCITS	Sg
fonda	fond	Ncmsg
.	.	Z

15.	15.	Mdo
podružnica	podružnica	Ncfsn
je	biti	Var3s
mjesto	mjesto	Ncnsn
poslovanja	poslovanje	Ncnsg
koje	koji	Pi-nsa
je	biti	Var3s
dio	dio	Ncmsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
nema	nemati	Vmr3s
pravnu	pravni	Agpfsay
osobnost	osobnost	Ncfsa
i	i	Cc
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
pružanja	pružanje	Ncnsg
usluga	usluga	Ncfpg
za	za	Sa
koje	koji	Pi-nsa
je	biti	Var3s
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dobilo	dobiti	Agpnsay
odobrenje	odobrenje	Ncnsa
za	za	Sa
rad	rad	Ncmsan
.	.	Z

U	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
svako	svaki	Pi-nsa
mjesto	mjesto	Ncnsa
poslovanja	poslovanje	Ncnsg
osnovano	osnovati	Appnsny
u	u	Sl
istoj	isti	Agpfsly
državi	država	Ncfsl
članici	članica	Ncfsl
od	od	Sg
strane	strana	Ncfsg
jednog	jedan	Agpnsgy
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
smatra	smatrati	Vmr3s
se	sebe	Px--sa
jednom	jedan	Mlcfsi
podružnicom	podružnica	Ncfsi
.	.	Z

16.	16.	Mdo
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
je	biti	Var3s
:	:	Z

a	a	Cc
)	)	Z
tijelo	tijelo	Ncnsn
pojedine	pojedini	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
koje	koji	Pi-fpa
je	biti	Var3s
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
propisa	propis	Ncmpg
te	te	Cc
države	država	Ncfsg
kojima	koji	Pi-fpi
se	sebe	Px--sa
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
države	država	Ncfsg
prenose	prenositi	Vmr3p
odredbe	odredba	Ncfpa
Direktive	direktiva	Ncfsg
2009/65	2009/65	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
nadležno	nadležan	Agpnsny
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
rad	rad	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
nadzor	nadzor	Ncmsan
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
i	i	Cc
društava	društvo	Ncnpg
za	za	Sa
upravljanje	upravljanje	Ncnsa
ili	ili	Cc

b	b	Npmsn
)	)	Z
tijelo	tijelo	Ncnsn
treće	treći	Mlofsg
države	država	Ncfsg
nadležno	nadležan	Agpnsny
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
rad	rad	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
nadzor	nadzor	Ncmsan
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
i	i	Cc
društava	društvo	Ncnpg
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

17.	17.	Mdo
uska	uzak	Agpfsny
povezanost	povezanost	Ncfsn
znači	značiti	Vmr3s
povezanost	povezanost	Ncfsa
dviju	dva	Mlcf-g
ili	ili	Cc
više	mnogo	Rgc
fizičkih	fizički	Agpfpgy
ili	ili	Cc
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
odnosno	odnosno	Rgp
subjekata	subjekt	Ncmpg
,	,	Z
na	na	Sa
jedan	jedan	Mlcmsan
od	od	Sg
sljedećih	sljedeći	Agpmpgy
načina	način	Ncmpg
:	:	Z

a	a	Cc
)	)	Z
odnosom	odnos	Ncmsi
sudjelovanja	sudjelovanje	Ncnsg
ili	ili	Cc

b	b	Npmsn
)	)	Z
odnosom	odnos	Ncmsi
kontrole	kontrola	Ncfsg
.	.	Z

18.	18.	Mdo
sudjelovanje	sudjelovanje	Ncnsn
znači	značiti	Vmr3s
sudjelovanje	sudjelovanje	Ncnsa
neke	neki	Agpfsgy
osobe	osoba	Ncfsg
u	u	Sl
