36	36	Mdc
30.03.2015	30.03.2015	Agpmsny
Zakon	zakon	Ncmsn
o	o	Sl
izmjeni	izmjena	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
prikupljanju	prikupljanje	Ncnsl
,	,	Z
obradi	obrada	Ncfsl
,	,	Z
povezivanju	povezivanje	Ncnsl
,	,	Z
korištenju	korištenje	Ncnsl
i	i	Cc
razmjeni	razmjena	Ncfsl
podataka	podatak	Ncmpg
o	o	Sl
primicima	primitak	Ncmpl
i	i	Cc
javnim	javan	Agpnply
davanjima	davanje	Ncnpl
po	po	Sl
osiguranicima	osiguranik	Ncmpl

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

736	736	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENI	izmjena	Ncfsl
ZAKONA	zakon	Ncmsg
O	o	Sl
PRIKUPLJANJU	prikupljanje	Ncnsl
,	,	Z
OBRADI	obrada	Ncfsl
,	,	Z
POVEZIVANJU	povezivanje	Ncnsl
,	,	Z
KORIŠTENJU	korištenje	Ncnsl
I	i	Cc
RAZMJENI	razmjena	Ncfsl
PODATAKA	podatak	Ncmpg
O	o	Sl
PRIMICIMA	primitak	Ncmpl
I	i	Cc
JAVNIM	javan	Agpnply
DAVANJIMA	davanje	Ncnpl
PO	po	Sl
OSIGURANICIMA	osiguranik	Ncmpl

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjeni	izmjena	Ncfsl
zakona	zakon	Ncmsg
o	o	Sl
prikupljanju	prikupljanje	Ncnsl
,	,	Z
obradi	obrada	Ncfsl
,	,	Z
povezivanju	povezivanje	Ncnsl
,	,	Z
korištenju	korištenje	Ncnsl
i	i	Cc
razmjeni	razmjena	Ncfsl
podataka	podatak	Ncmpg
o	o	Sl
primicima	primitak	Ncmpl
i	i	Cc
javnim	javan	Agpnply
davanjima	davanje	Ncnpl
po	po	Sl
osiguranicima	osiguranik	Ncmpl
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
20.	20.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/30	01/30	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
05	05	Mdc
-	-	Z
03/1	03/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
25.	25.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENI	izmjena	Ncfsl
ZAKONA	zakon	Ncmsg
O	o	Sl
PRIKUPLJANJU	prikupljanje	Ncnsl
,	,	Z
OBRADI	obrada	Ncfsl
,	,	Z
POVEZIVANJU	povezivanje	Ncnsl
,	,	Z
KORIŠTENJU	korištenje	Ncnsl
I	i	Cc
RAZMJENI	razmjena	Ncfsl
PODATAKA	podatak	Ncmpg
O	o	Sl
PRIMICIMA	primitak	Ncmpl
I	i	Cc
JAVNIM	javan	Agpnply
DAVANJIMA	davanje	Ncnpl
PO	po	Sl
OSIGURANICIMA	osiguranik	Ncmpl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
prikupljanju	prikupljanje	Ncnsl
,	,	Z
obradi	obrada	Ncfsl
,	,	Z
povezivanju	povezivanje	Ncnsl
,	,	Z
korištenju	korištenje	Ncnsl
i	i	Cc
razmjeni	razmjena	Ncfsl
podataka	podatak	Ncmpg
o	o	Sl
primicima	primitak	Ncmpl
i	i	Cc
javnim	javan	Agpnply
davanjima	davanje	Ncnpl
po	po	Sl
osiguranicima	osiguranik	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
157/13.	157/13.	Mds
i	i	Cc
154/14.	154/14.	Mdo
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
18.	18.	Mdo
stavcima	stavak	Ncmpl
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Uredba	uredba	Ncfsn
o	o	Sl
izmjeni	izmjena	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
prikupljanju	prikupljanje	Ncnsl
,	,	Z
obradi	obrada	Ncfsl
,	,	Z
povezivanju	povezivanje	Ncnsl
,	,	Z
korištenju	korištenje	Ncnsl
i	i	Cc
razmjeni	razmjena	Ncfsl
podataka	podatak	Ncmpg
o	o	Sl
primicima	primitak	Ncmpl
i	i	Cc
javnim	javan	Agpnply
davanjima	davanje	Ncnpl
po	po	Sl
osiguranicima	osiguranik	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
154/14.	154/14.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
01/29	01/29	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
20.	20.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Josip	Josip	Npmsn
Leko	Leko	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

