79	79	Mdc
02.09.2016	02.09.2016	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
obrascu	obrazac	Ncmsl
i	i	Cc
načinu	način	Ncmsl
vrednovanja	vrednovanje	Ncnsg
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
korištenja	korištenje	Ncnsg
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1799	1799	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
29.	29.	Mdo
stavka	stavak	Ncmsg
10.	10.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
poljoprivrednom	poljoprivredni	Agpnsly
zemljištu	zemljište	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
39/13	39/13	Mdc
i	i	Cc
48/15	48/15	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
31.	31.	Mdo
kolovoza	kolovoz	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
OBRASCU	obrazac	Ncmsl
I	i	Cc
NAČINU	način	Ncmsl
VREDNOVANJA	vrednovanje	Ncnsg
GOSPODARSKOG	gospodarski	Agpmsgy
PROGRAMA	program	Ncmsg
KORIŠTENJA	korištenje	Ncnsg
POLJOPRIVREDNOG	poljoprivredni	Agpnsgy
ZEMLJIŠTA	zemljište	Ncnsg
U	u	Sl
VLASNIŠTVU	vlasništvo	Ncnsl
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovom	ovaj	Pd-fsi
se	sebe	Px--sa
Uredbom	uredba	Ncfsi
propisuje	propisivati	Vmr3s
obrazac	obrazac	Ncmsan
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
korištenja	korištenje	Ncnsg
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Gospodarski	gospodarski	Agpmsny
program	program	Ncmsn
)	)	Z
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ponude	ponuda	Ncfsg
sudionika	sudionik	Ncmpg
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
poljoprivredno	poljoprivredni	Agpnsny
zemljište	zemljište	Ncnsn
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
države	država	Ncfsg
)	)	Z
daje	davati	Vmr3s
u	u	Sa
zakup	zakup	Ncmsan
i	i	Cc
zakup	zakup	Ncmsan
za	za	Sa
ribnjake	ribnjak	Ncmpa
,	,	Z
te	te	Cc
način	način	Ncmsan
vrednovanja	vrednovanje	Ncnsg
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
.	.	Z

II	ii	Mrc
.	.	Z

OBRAZAC	obrazac	Ncmsn
GOSPODARSKOG	gospodarski	Agpmsgy
PROGRAMA	program	Ncmsg

