61	61	Mdc
06.07.2016	06.07.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
sjemena	sjeme	Ncnsg
žitarica	žitarica	Ncfsn

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1558	1558	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
,	,	Z
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
16.	16.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
18.	18.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
,	,	Z
članka	članak	Ncmsg
20.	20.	Mdo
stavka	stavak	Ncmsg
11.	11.	Mdo
,	,	Z
članka	članak	Ncmsg
21.	21.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
22.	22.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
23.	23.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
9.	9.	Mdo
,	,	Z
članka	članak	Ncmsg
24.	24.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
25.	25.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
27.	27.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
28.	28.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
29.	29.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
,	,	Z
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
i	i	Cc
članka	članak	Ncmsg
73.	73.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sjemenu	sjeme	Ncnsl
,	,	Z
sadnom	sadni	Agpmsly
materijalu	materijal	Ncmsl
i	i	Cc
priznavanju	priznavanje	Ncnsl
sorti	sorta	Ncfpg
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
140/05	140/05	Mds
,	,	Z
35/08	35/08	Mdc
,	,	Z
25/09	25/09	Mdc
,	,	Z
124/10	124/10	Mdc
,	,	Z
55/11	55/11	Mdc
i	i	Cc
14/14	14/14	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
STAVLJANJU	stavljanje	Ncnsl
NA	na	Sa
TRŽIŠTE	tržište	Ncnsa
SJEMENA	sjeme	Ncnsg
ŽITARICA	žitarica	Ncfsn

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
sjemena	sjeme	Ncnsg
žitarica	žitarica	Ncfsn
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
83/09	83/09	Mdc
i	i	Cc
31/13	31/13	Mdc
)	)	Z
članak	članak	Ncmsn
1.	1.	Mdo
a	a	Cc
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
prenosi	prenositi	Vmr3s
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
66/402	66/402	Mdc
/	/	Z
EEZ	EEZ	Npmsn
od	od	Sg
14.	14.	Mdo
lipnja	lipanj	Ncmsg
1966.	1966.	Mdo
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
sjemena	sjeme	Ncnsg
žitarica	žitarica	Ncfsn
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
125	125	Mdc
,	,	Z
30.	30.	Mdo
11.	11.	Mdo
2012.	2012.	Mdo
)	)	Z
kako	kako	Cs
je	biti	Var3s
zadnji	zadnji	Agpmsayn
put	put	Ncmsan
izmijenjena	izmijeniti	Appfsny
Provedbenom	provedbeni	Agpfsiy
direktivom	direktiva	Ncfsi
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
2016/317	2016/317	Mdc
od	od	Sg
3.	3.	Mdo
ožujka	ožujak	Ncmsg
2016.	2016.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
66/401	66/401	Mdc
/	/	Z
EEZ	EEZ	Npmsn
,	,	Z
66/402	66/402	Mdc
/	/	Z
EEZ	EEZ	Npmsn
,	,	Z
2002/54	2002/54	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2002/55	2002/55	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2002/56	2002/56	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2002/57	2002/57	Mdc
/	/	Z
EZ	EZ	Npmsn
u	u	Sl
pogledu	pogled	Ncmsl
službenih	služben	Agpfpgy
oznaka	oznaka	Ncfpg
na	na	Sa
pakiranjima	pakiranje	Agpnpay
sjemena	sjeme	Ncnpa
.	.	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
60	60	Mdc
,	,	Z
5.	5.	Mdo
3.	3.	Mdo
016.	016.	Mdo
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
ispred	ispred	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Zavodu	Zavod	Npmsd
