40	40	Mdc
30.04.2016	30.04.2016	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Uredbe	uredba	Ncfpa
o	o	Sl
uspostavljanju	uspostavljanje	Ncnsl
javnog	javan	Agpmsgy
Registra	registar	Ncmsg
za	za	Sa
koordinaciju	koordinacija	Ncfsa
projekata	projekat	Ncmpg
izgradnje	izgradnja	Ncfsg
državne	državni	Agpfsgy
informacijske	informacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1049	1049	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
državnoj	državni	Agpfsly
informacijskoj	informacijski	Agpfsly
infrastrukturi	infrastruktura	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
92/14	92/14	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
28.	28.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Agpfply
DOPUNAMA	dopuna	Ncfpl
UREDBE	uredba	Ncfpa
O	o	Sl
USPOSTAVLJANJU	uspostavljanje	Ncnsl
JAVNOG	javan	Agpmsgy
REGISTRA	registar	Ncmsg
ZA	za	Sa
KOORDINACIJU	koordinacija	Ncfsa
PROJEKATA	projekat	Ncmpg
IZGRADNJE	izgradnja	Ncfsg
DRŽAVNE	državni	Agpfsgy
INFORMACIJSKE	informacijski	Agpfsgy
INFRASTRUKTURE	infrastruktura	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Uredbi	uredba	Ncfsl
o	o	Sl
uspostavljanju	uspostavljanje	Ncnsl
javnog	javan	Agpmsgy
Registra	registar	Ncmsg
za	za	Sa
