domaće	domaći	Agpfpay
životinje	životinja	Ncfpa
(	(	Z
Tablica	tablica	Ncfsn
1.	1.	Mdo
)	)	Z
i	i	Cc
Tablice	tablica	Ncfpn
potrebne	potreban	Agpfsgy
radne	radni	Agpfsgy
snage	snaga	Ncfsg
po	po	Sl
jedinici	jedinica	Ncfsl
površine	površina	Ncfsg
pojedine	pojedini	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
i	i	Cc
uvjetnim	uvjetan	Agpnply
grlima	grlo	Ncnpl
(	(	Z
Tablica	tablica	Ncfsn
2.	2.	Mdo
)	)	Z
propisani	propisati	Appmpny
su	biti	Var3p
Prilogom	prilog	Ncmsi
II	ii	Mrc
.	.	Z
d	d	Cc
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

Obrazloženje	obrazloženje	Ncnsn
pojedine	pojedini	Agpfsgy
sastavnice	sastavnica	Ncfsg
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
za	za	Sa
zakup	zakup	Ncmsan
šaranskih	šaranski	Agpmpgy
ribnjaka	ribnjak	Ncmpg
propisano	propisati	Appnsny
je	biti	Var3s
Prilogom	prilog	Ncmsi
II	ii	Mrc
.	.	Z
e	e	I
,	,	Z
a	a	Cc
za	za	Sa
zakup	zakup	Ncmsan
pastrvskih	pastrvski	Agpmpgy
ribnjaka	ribnjak	Ncmpg
propisano	propisati	Appnsny
je	biti	Var3s
Prilogom	prilog	Ncmsi
II	ii	Mrc
.	.	Z
f	a	Ncfpn
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Prilikom	prilikom	Sg
vrednovanja	vrednovanje	Ncnsg
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
,	,	Z
za	za	Sa
sudionika	sudionik	Ncmsay
na	na	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
za	za	Sa
zakup	zakup	Ncmsan
i	i	Cc
zakup	zakup	Ncmsan
za	za	Sa
ribnjake	ribnjak	Ncmpa
koji	koji	Pi-msn
je	biti	Var3s
obiteljsko	obiteljski	Agpnsny
poljoprivredno	poljoprivredni	Agpnsny
gospodarstvo	gospodarstvo	Ncnsn
ili	ili	Cc
obrt	obrt	Ncmsan
uzet	uzeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sa
obzir	obzir	Ncmsan
svi	sav	Agpmpny
njegovi	njegov	Ps3mpn
resursi	resurs	Ncmpn
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
a	a	Cc
za	za	Sa
sudionika	sudionik	Ncmsay
koji	koji	Pi-msn
je	biti	Var3s
trgovačko	trgovački	Agpnsny
društvo	društvo	Ncnsn
i	i	Cc
svi	sav	Agpmpny
resursi	resurs	Ncmpn
s	sa	Si
njime	on	Pp3msi
povezanih	povezan	Agpnpgy
društava	društvo	Ncnpg
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
trgovačka	trgovački	Agpnpny
društva	društvo	Ncnpn
.	.	Z

Sudionik	sudionik	Ncmsn
na	na	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
za	za	Sa
zakup	zakup	Ncmsan
i	i	Cc
zakup	zakup	Ncmsan
za	za	Sa
ribnjake	ribnjak	Ncmpa
uz	uz	Sa
ponudu	ponuda	Ncfsa
dostavlja	dostavljati	Vmr3s
izjavu	izjava	Ncfsa
o	o	Sl
resursima	resurs	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg

Obrazac	obrazac	Ncmsn
izjave	izjava	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
na	na	Sl
mrežnoj	mrežni	Agpfsly
stranici	stranica	Ncfsl
Agencije	agencija	Ncfsg
za	za	Sa
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
.	.	Z

U	u	Sa
svrhu	svrha	Ncfsa
utvrđivanja	utvrđivanje	Ncnsg
i	i	Cc
vrednovanja	vrednovanje	Ncnsg
resursa	resurs	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
za	za	Sa
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
koristit	koristiti	Vmn
će	htjeti	Var3s
podatke	podatak	Ncmpa
nadležnih	nadležan	Agpfpgy
institucija	institucija	Ncfpg
koje	koji	Pi-fpn
