strukturnim	strukturni	Agpfpiy
i	i	Cc
investicijskim	investicijski	Agpmpiy
fondovima	fond	Ncmpi
kroz	kroz	Sa
Operativni	operativan	Agpmsayn
program	program	Ncmsan
Promet	promet	Ncmsn
i	i	Cc
relevantne	relevantan	Agpmpay
prioritete	prioritet	Ncmpa
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
Konkurentnost	konkurentnost	Ncfsn
i	i	Cc
kohezija	kohezija	Ncfsn
,	,	Z
kao	kao	Cs
i	i	Cc
mogućih	moguć	Agpmpgy
projekata	projekat	Ncmpg
financiranih	financirati	Appmpgy
iz	iz	Sg
Instrumenta	instrument	Ncmsg
za	za	Sa
povezivanje	povezivanje	Ncnsa
Europe	Europa	Npfsg
(	(	Z
CEF	CEF	Npmsn
)	)	Z
,	,	Z
uključujući	uključivati	Rr
:	:	Z
administrativne	administrativan	Agpfpay
,	,	Z
stručne	stručan	Agpfpny
,	,	Z
tehničke	tehnički	Agpfsgy
i	i	Cc
druge	drugi	Agpmpay
poslove	posao	Ncmpa
s	sa	Si
ciljem	cilj	Ncmsi
osiguravanja	osiguravanje	Ncnsg
kvalitetne	kvalitetan	Agpfsgy
provedbe	provedba	Ncfsg
projekata	projekat	Ncmpg
radi	radi	Sg
ostvarivanja	ostvarivanje	Ncnsg
prioritetnih	prioritetni	Agpmpgy
ciljeva	cilj	Ncmpg
Operativnih	operativan	Agpmpgy
programa	program	Ncmpg
;	;	Z
provjeravanje	provjeravanje	Ncnsn
i	i	Cc
odobravanje	odobravanje	Ncnsa
isporuka	isporuka	Ncfpg
i	i	Cc
prihvatljivosti	prihvatljivost	Ncfsg
izdataka	izdatak	Ncmpg
projekata	projekat	Ncmpg
;	;	Z
pružanje	pružanje	Ncnsn
stručne	stručan	Agpfsgy
potpore	potpora	Ncfsg
svim	sav	Agpmpdy
projektima	projekt	Ncmpd
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Sektora	sektor	Ncmsg
u	u	Sl
osiguravanju	osiguravanje	Ncnsl
