svakom	svaki	Pi-msl
pojedinom	pojedini	Agpmsly
slučaju	slučaj	Ncmsl
povodom	povod	Sg
podnesene	podnesen	Agpfsgy
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
.	.	Z

12.1.	12.1.	Mdo

Osim	osim	Sg
toga	taj	Pd-nsg
,	,	Z
presudom	presuda	Ncfsi
ili	ili	Cc
rješenjem	rješenje	Ncnsi
Visokog	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
,	,	Z
koje	koji	Pi-fpa
on	on	Pp3msn
donosi	donositi	Vmr3s
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
83.	83.	Mdo

ZUS-a	ZUS	Npmsg
,	,	Z
mogu	moći	Vmr3p
biti	biti	Van
povrijeđena	povrijediti	Appfsny
i	i	Qo
neka	neki	Pi-npa
specifična	specifičan	Agpnpay
prava	pravo	Ncnpa
pojedinih	pojedini	Agpmpgy
donositelja	donositelj	Ncmpg
općih	opći	Agpmpgy
akata	akt	Ncmpg
.	.	Z

Tako	tako	Rgp
primjerice	primjerice	Rgp
,	,	Z
jedinici	jedinica	Ncmpn
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
može	moći	Vmr3s
biti	biti	Van
ograničena	ograničiti	Appfsny
ili	ili	Cc
narušena	narušiti	Appfsny
njihova	njihov	Ps3fsn
Ustavom	ustava	Ncfsn
zajamčena	zajamčiti	Appfsny
samoupravna	samoupravan	Agpfsny
pozicija	pozicija	Ncfsn
(	(	Z
članci	članak	Ncmpn
128.	128.	Mdo
do	do	Sg
131.	131.	Mdo

Ustava	ustava	Ncfsn
,	,	Z
v.	vi	Agpnsny
rješenje	rješenje	Ncnsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsn
:	:	Z
U-III-462	U-III-462	Mds
/	/	Z
2010	2010	Mdc
od	od	Sg
10.	10.	Mdo
rujna	rujan	Ncmsg
2013.	2013.	Mdo
,	,	Z
»	»	Z
Narodne	narodni	Agpfpny
