KRUNOSLAV	KRUNOSLAV	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
GOLUBIĆ	golubić	Ncmsn

1978.	1978.	Mdo
nadnarednik	nadnarednik	Ncmsn
VLATKO	VLATKO	Npmsn
(	(	Z
Petrov	Petrov	Npmsn
)	)	Z
GOMERČIĆ	GOMERČIĆ	Npmsn

1979.	1979.	Mdo
nadnarednik	nadnarednik	Ncmsn
DRAŠKO	DRAŠKO	Npmsn
(	(	Z
Šimunov	Šimunov	Npmsn
)	)	Z
GORIČKI	gorički	Agpmsny

1980.	1980.	Mdo
nadnarednik	nadnarednik	Ncmsn
IVAN	Ivan	Npmsn
(	(	Z
Slavkov	Slavkov	Npmsn
)	)	Z
GORIČKI	gorički	Agpmsny

1981.	1981.	Mdo
nadnarednik	nadnarednik	Ncmsn
NENAD	NENAD	Npmsn
(	(	Z
Vladimirov	Vladimirov	Npmsn
)	)	Z
GORŠIĆ	GORŠIĆ	Npmsn

1982.	1982.	Mdo
nadnarednik	nadnarednik	Ncmsn
DEAN	DEAN	Npmsn
(	(	Z
Zvonkov	Zvonkov	Npmsn
)	)	Z
GRČIĆ	Grčić	Npmsn

1983.	1983.	Mdo
nadnarednik	nadnarednik	Ncmsn
DUBRAVKO	DUBRAVKO	Npmsn
(	(	Z
Brankov	Brankov	Npmsn
)	)	Z
GRDEŠIĆ	Grdešić	Npmsn

1984.	1984.	Mdo
nadnarednik	nadnarednik	Ncmsn
MATO	mati	Agpnsny
(	(	Z
Lovrin	Lovrin	Npmsn
)	)	Z
GRGIĆ	Grgić	Npmsn

1985.	1985.	Mdo
nadnarednik	nadnarednik	Ncmsn
ZVONIMIR	ZVONIMIR	Npmsn
(	(	Z
Franin	Franin	Npmsn
)	)	Z
GRGIĆ	Grgić	Npmsn

1986.	1986.	Mdo
nadnarednik	nadnarednik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
GRGURIĆ	GRGURIĆ	Npmsn

1987.	1987.	Mdo
nadnarednik	nadnarednik	Ncmsn
MATEO	MATEO	Npmsn
(	(	Z
Matin	Matin	Npmsn
)	)	Z
HAIČMAN	HAIČMAN	Npmsn

1988.	1988.	Mdo
nadnarednik	nadnarednik	Ncmsn
VELIMIR	VELIMIR	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
HEĐI	heđi	Agpmsny

1989.	1989.	Mdo
nadnarednik	nadnarednik	Ncmsn
BORIS	Boris	Npmsn
(	(	Z
Živkov	Živkov	Npmsn
)	)	Z
HERCEG	HERCEG	Npmsn

1990.	1990.	Mdo
nadnarednik	nadnarednik	Ncmsn
VINKO	Vinko	Npmsn
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
HOFER	HOFER	Npmsn

1991.	1991.	Mdo
nadnarednik	nadnarednik	Ncmsn
MICHAEL	MICHAEL	Npmsn
(	(	Z
Mirkov	Mirkov	Npmsn
)	)	Z
HOFERLE	hoferla	Ncfpn

1992.	1992.	Mdo
nadnarednik	nadnarednik	Ncmsn
DARKO	Darko	Npmsn
(	(	Z
Johanov	Johanov	Npmsn
)	)	Z
HOPP	HOPP	Npmsn

1993.	1993.	Mdo
nadnarednik	nadnarednik	Ncmsn
DAVOR	DAVOR	Npmsn
(	(	Z
Josipov	Josipov	Npmsn
)	)	Z
HORVAT	HORVAT	Npmsn

1994.	1994.	Mdo
nadnarednik	nadnarednik	Ncmsn
ZLATAN	zlatan	Agpmsnn
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
HORVAT	HORVAT	Npmsn

1995.	1995.	Mdo
nadnarednik	nadnarednik	Ncmsn
ŽELJKO	Željko	Npmsn
(	(	Z
Marijanov	Marijanov	Npmsn
)	)	Z
HORVAT	HORVAT	Npmsn

1996.	1996.	Mdo
nadnarednik	nadnarednik	Ncmsn
BRANKO	Branko	Npmsn
(	(	Z
Alojzov	Alojzov	Npmsn
)	)	Z
HORVAT	HORVAT	Npmsn

1997.	1997.	Mdo
nadnarednik	nadnarednik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Antin	Antin	Npmsn
)	)	Z
HRŽIĆ	HRŽIĆ	Npmsn

1998.	1998.	Mdo
nadnarednik	nadnarednik	Ncmsn
JOSIP	Josip	Npmsn
(	(	Z
Antunov	Antunov	Npmsn
)	)	Z
HUBAK	HUBAK	Npmsn

1999.	1999.	Mdo
nadnarednik	nadnarednik	Ncmsn
STJEPAN	Stjepan	Npmsn
NEVEN	NEVEN	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
IGALAC	IGALAC	Npmsn

2000.	2000.	Mdo
nadnarednik	nadnarednik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
IHAROŠ	iharoti	Vmm2s

2001.	2001.	Mdo
nadnarednik	nadnarednik	Ncmsn
DRAŽEN	dražiti	Appmsnn
(	(	Z
Antunov	Antunov	Npmsn
)	)	Z
ILIĆ	Ilić	Npmsn

2002.	2002.	Mdo
nadnarednik	nadnarednik	Ncmsn
DARKO	Darko	Npmsn
(	(	Z
