Oliba	Oliba	Npfsn
jugoistočnoj	jugoistočni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Molata	Molat	Npmsg
i	i	Cc

23.	23.	Mdo
od	od	Sg
rta	rt	Ncmsg
Debela	debeo	Agpfsny
nožica	nožica	Ncfsn
do	do	Sg
rta	rt	Ncmsg
Dragunica	Dragunica	Npfsn
na	na	Sl
obali	obala	Ncfsl
kopna	kopno	Ncnsg
u	u	Sl
Velebitskom	velebitski	Agpmsly
kanalu	kanal	Ncmsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Lovišta	lovište	Ncnsg
u	u	Sl
ribolovnoj	ribolovan	Agpfsly
zoni	zona	Ncfsl
F		Agcmpay
nalaze	nalaziti	Vmr3p
se	sebe	Px--sa
u	u	Sl
akvatorijima	akvatorij	Ncmpl
:	:	Z

1.	1.	Mdo
oko	oko	Sg
otoka	otok	Ncmsg
Tun	Tun	Npmsn
veliki	velik	Agpmsny
;	;	Z

2.	2.	Mdo
oko	oko	Sg
otoka	otok	Ncmsg
Zverinac	Zverinac	Npmsn
,	,	Z
uključujući	uključivati	Rr
akvatorij	akvatorij	Ncmsan
oko	oko	Sg
otočića	otočić	Ncmsg
Sparušnjak	Sparušnjak	Npmsn
i	i	Cc
Šilo	šilo	Ncnsn
;	;	Z

3.	3.	Mdo
od	od	Sg
rta	rt	Ncmsg
Križ	križ	Ncmsan
do	do	Sg
uvale	uvala	Ncfsg
Dumbočica	Dumbočic	Npmsg
na	na	Sl
sjevernoj	sjeverni	Agpfsly
i	i	Cc
zapadnoj	zapadni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Sestrunja	Sestrunja	Npfsn
;	;	Z

4.	4.	Mdo
oko	oko	Sg
otočića	otočić	Ncmsg
Tri	tri	Mlc
sestrice	sestrica	Ncfsg
;	;	Z

5.	5.	Mdo
od	od	Sg
rta	rt	Ncmsg
Borji	Borja	Npfsd
do	do	Sg
rta	rt	Ncmsg
Sveta	svet	Agpfsny
Nedjelja	nedjelja	Ncfsn
na	na	Sl
sjeveroistočnoj	sjeveroistočni	Agpfsly
obali	obala	Ncfsl
Dugoga	dug	Agpmsgy
otoka	otok	Ncmsg
;	;	Z

6.	6.	Mdo
od	od	Sg
rta	rt	Ncmsg
Zaglavić	Zaglavić	Npfsg
do	do	Sg
rta	rt	Ncmsg
Komorina	Komorina	Npfsn
na	na	Sl
istočnoj	istočni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Rava	Rava	Npfsn
;	;	Z

7.	7.	Mdo
od	od	Sg
rta	rt	Ncmsg
uvale	uvala	Ncfsg
Pešćenica	Pešćenica	Npfsn
do	do	Sg
rta	rt	Ncmsg
Poljišinac	Poljišinac	Npmsn
na	na	Sl
sjeveroistočnoj	sjeveroistočni	Agpfsly
i	i	Cc
sjeverozapadnoj	sjeverozapadni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Iža	Iž	Npmsg
,	,	Z
uključujući	uključivati	Rr
akvatorij	akvatorij	Ncmsan
oko	oko	Sg
otočića	otočić	Ncmsg
Beli	Beli	Npmsn
,	,	Z
Glurović	Glurović	Npmsn
,	,	Z
Mali	mali	Agpmsny
i	i	Cc
Sridnji	sridnja	Ncfsl
;	;	Z

8.	8.	Mdo
otočića	otočić	Ncmsg
Fulija	Fuli	Npmsg
i	i	Cc
Kudica	Kudica	Npfsn
;	;	Z

9.	9.	Mdo
od	od	Sg
uvale	uvala	Ncfsg
Pešćenice	Pešćenica	Npfsg
do	do	Sg
uvale	uvala	Ncfsg
Brašanj	Brašanj	Npfsg
na	na	Sl
jugozapadnoj	jugozapadni	Agpfsly
i	i	Cc
jugoistočnoj	jugoistočni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Iža	Iž	Npmsg
,	,	Z
uključujući	uključivati	Rr
akvatorij	akvatorij	Ncmsan
oko	oko	Sg
otočića	otočić	Ncmsg
Mrtovnjak	Mrtovnjak	Npmsn
,	,	Z
Temešnjak	Temešnjak	Npmsn
i	i	Cc
Vodenjak	vodenjak	Ncmsn
;	;	Z

10.	10.	Mdo
od	od	Sg
rta	rt	Ncmsg
Ovčjak	Ovčjak	Npmsn
do	do	Sg
rta	rt	Ncmsg
Zaglav	Zaglav	Npmsn
na	na	Sl
sjeverozapadnoj	sjeverozapadni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Ugljana	Ugljana	Npfsn
;	;	Z

11.	11.	Mdo
od	od	Sg
uvale	uvala	Ncfsg
Kablin	Kablin	Npfsg
do	do	Sg
uvale	uvala	Ncfsg
Sveti	svet	Agpmsny
Ante	Ante	Npmsn
na	na	Sl
zapadnoj	zapadni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Pašmana	Pašman	Npmsg
;	;	Z

12.	12.	Mdo
od	od	Sg
uvale	uvala	Ncfsg
Sveti	svet	Agpmsny
Ante	Ante	Npmsn
do	do	Sg
rta	rt	Ncmsg
Borovnjak	Borovnja	Npmsg
na	na	Sl
južnoj	južan	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Pašmana	Pašman	Npmsg
,	,	Z

13.	13.	Mdo
oko	oko	Sg
otočića	otočić	Ncmsg
Gangaro	Gangaro	Npmsn
,	,	Z
Maslinjak	Maslinjak	Npmsn
,	,	Z
Mala	mali	Agpfsny
i	i	Cc
Velika	velik	Agpfsny
Kotula	Kotula	Npfsn
,	,	Z
Mali	mali	Agpmsny
i	i	Cc
Veliki	velik	Agpmsny
Ošljak	Ošljak	Npmsn
,	,	Z
Obun	Obun	Npmsn
,	,	Z
Runjava	runjav	Agpfsny
Kotula	Kotula	Npfsn
i	i	Cc
Žižanj	Žižanj	Npmsn
;	;	Z

14.	14.	Mdo
oko	oko	Sg
otočića	otočić	Ncmsg
Borovnik	Borovnik	Npmsn
,	,	Z
Brušnjak	Brušnjak	Npmsn
,	,	Z
Gangarol	Gangarol	Npmsn
,	,	Z
Mala	mali	Agpfsny
i	i	Cc
Velika	velik	Agpfsny
Balabra	Balabra	Npfsn
,	,	Z
Pelin	pelin	Ncmsn
,	,	Z
Sit	sit	Agpmsnn
i	i	Cc
Šćitna	Šćitn	Npmsg
te	te	Cc
plićaka	plićak	Ncmsg
Balabra	Balabra	Npfsn
;	;	Z

15.	15.	Mdo
oko	oko	Sg
otočića	otočić	Ncmsg
Božikovac	Božikovac	Npmsn
,	,	Z
Glamoč	Glamoč	Npmsn
,	,	Z
Kurba	Kurba	Npfsn
Mala	Mala	Npfsn
,	,	Z
Mala	mali	Agpfsny
Lavdara	Lavdara	Npfsn
,	,	Z
Mala	mali	Agpfsny
i	i	Cc
Velika	velik	Agpfsny
Skala	skala	Ncfsn
,	,	Z
Ravna	ravan	Agpfsny
sika	sika	Ncfsn
,	,	Z
Rončić	Rončić	Npmsn
,	,	Z
Trimulići	Trimulići	Npfsl
,	,	Z
Trstikovac	Trstikovac	Npmsn
,	,	Z
Pinizelić	Pinizelić	Npfsg
te	taj	Pd-fsg
hridi	hrid	Ncfsg
Baba	baba	Ncfsn
,	,	Z
Did	Did	Npmsn
i	i	Cc
Krbarić	Krbarić	Npfsn
;	;	Z

16.	16.	Mdo
oko	oko	Sg
otočića	otočić	Ncmsg
Bikarijica	Bikarijic	Npmsg
,	,	Z
Blitvica	Blitvica	Npfsn
,	,	Z
Mali	mali	Agpmsny
i	i	Cc
Veli	veliti	Vmm2s
Bubuljaši	Bubuljaši	Npnsa
,	,	Z
Ravna	ravan	Agpfsny
sika	sika	Ncfsn
,	,	Z
Tovarnjak	Tovarnjak	Npmsn
i	i	Cc
Žutska	Žutska	Npfsn
Aba	Aba	Npfsn
,	,	Z
hridi	hrid	Ncfsl
Dinarići	Dinarići	Npfsl
,	,	Z
Galijolica	Galijolica	Npfsn
i	i	Cc
Sanđela	Sanđel	Npmsg
te	te	Cc
grebena	greben	Ncmsg
Dinarići	Dinarići	Npfsd
i	i	Cc
Miši	Miša	Npfsl
;	;	Z

17.	17.	Mdo
oko	oko	Sg
otoka	otok	Ncmsg
Murvenjak	Murvenjak	Npmsn
,	,	Z
otočića	otočić	Ncmsg
Lončarić	Lončarić	Npmsn
,	,	Z
Mali	mali	Agpmsny
i	i	Cc
Veli	veliti	Vmm2s
Školjik	Školjik	Npmsn
,	,	Z
Oblik	oblik	Ncmsn
,	,	Z
Obrovanj	Obrovanj	Npmsn
,	,	Z
Prišnjak	Prišnjak	Npmsn
,	,	Z
Šipnat	Šipnat	Npmsn
,	,	Z
Školjić	Školjić	Npfsn
,	,	Z
Visovac	Visovac	Npmsn
,	,	Z
Vrtić	Vrtić	Npmsn
i	i	Cc
hridi	hrid	Ncfsl
Mišine	mišina	Ncfsg
;	;	Z

18.	18.	Mdo
oko	oko	Sg
otočića	otočić	Ncmsg
Kukuljari	Kukuljari	Npmsn
i	i	Cc
Vodnjak	Vodnjak	Npmsn
,	,	Z
hridi	hrid	Ncfsg
Kamičić	Kamičić	Npfsg
i	i	Cc
plićine	plićina	Ncfsg
Mioka	Mioka	Npfsn
;	;	Z

19.	19.	Mdo
oko	oko	Sg
otočića	otočić	Ncmsg
Čavlin	Čavlin	Npmsn
,	,	Z
Dužac	Dužac	Npmsn
,	,	Z
Tetovišnjak	Tetovišnjak	Npmsn
i	i	Cc
plićine	plićina	Ncfsg
Čavin	Čavin	Npfsg
;	;	Z

20.	20.	Mdo
od	od	Sg
uvale	uvala	Ncfsg
Mikavica	Mikavica	Npfsn
do	do	Sg
uvale	uvala	Ncfsg
Tratinska	Tratinsk	Npmsg
na	na	Sl
sjeveroistočnoj	sjeveroistočni	Agpfsly
i	i	Cc
sjeverozapadnoj	sjeverozapadni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Žirje	Žirja	Npfsg
,	,	Z
uključujući	uključivati	Rr
akvatorij	akvatorij	Ncmsan
oko	oko	Sg
otočića	otočić	Ncmsg
Kosmerka	Kosmerk	Npmsg
,	,	Z
Mikavica	Mikavica	Npfsn
,	,	Z
Proklandica	Proklandica	Npfsn
,	,	Z
Raparašnjak	Raparašnjak	Npmsn
,	,	Z
Vrtlač	Vrtlač	Npmsn
i	i	Cc
hridi	hrid	Ncfsl
Balun	balun	Ncmsn
;	;	Z

21.	21.	Mdo
od	od	Sg
uvale	uvala	Ncfsg
Balun	balun	Ncmsan
do	do	Sg
rta	rt	Ncmsg
Rasoka	Rasok	Npmsg
na	na	Sl
zapadnoj	zapadni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Žirje	Žirja	Npfsg
,	,	Z
uključujući	uključivati	Rr
akvatorij	akvatorij	Ncmsan
oko	oko	Sg
otočića	otočić	Ncmsg
Bakul	Bakul	Npmsn
,	,	Z
Gušteranski	Gušteranski	Npmsn
i	i	Cc
Škrovada	Škrovada	Npfsn
;	;	Z

22.	22.	Mdo
od	od	Sg
rta	rt	Ncmsg
Remetić	Remetić	Npfsg
do	do	Sg
rta	rt	Ncmsg
Oštrica	oštrica	Ncfsn
na	na	Sl
sjeverozapadnoj	sjeverozapadni	Agpfsly
i	i	Cc
sjeveroistočnoj	sjeveroistočni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Kaprije	Kaprija	Npfsg
;	;	Z

23.	23.	Mdo
od	od	Sg
rta	rt	Ncmsg
Lemeš	Lemeš	Npfsg
do	do	Sg
prolaza	prolaz	Ncmsg
između	između	Sg
otoka	otok	Ncmsg
Kaprije	Kaprija	Npfsg
i	i	Cc
otočića	otočić	Ncmpg
Oštrica	oštrica	Ncfsn
uključujući	uključivati	Rr
akvatorij	akvatorij	Ncmsan
oko	oko	Sg
otočića	otočić	Ncmsg
Oštrica	oštrica	Ncfsn
;	;	Z

24.	24.	Mdo
od	od	Sg
ravne	ravan	Agpfsgy
crte	crta	Ncfsg
koja	koji	Pi-fsn
spaja	spajati	Vmr3s
južni	južan	Agpmsayn
rt	rt	Ncmsan
otoka	otok	Ncmsg
Veli	veli	Vmr3s
Borovnjak	Borovnjak	Npmsn
s	sa	Si
najbližom	blizak	Agpfsiy
obalom	obala	Ncfsi
otoka	otok	Ncmsg
Kakan	Kakan	Npmsn
do	do	Sg
uvale	uvala	Ncfsg
Podprisliga	Podprisli	Npmsg
na	na	Sl
sjeveroistočnoj	sjeveroistočni	Agpfsly
i	i	Cc
sjeverozapadnoj	sjeverozapadni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Kakan	kakati	Appmsnn
uključujući	uključivati	Agpmsny
akvatorij	akvatorij	Ncmsn
oko	oko	Sg
otočića	otočić	Ncmpg
Mali	mali	Agpmsny
i	i	Cc
Veli	veliti	Vmm2s
Borovnjak	Borovnjak	Npmsan
;	;	Z

25.	25.	Mdo
od	od	Sg
uvale	uvala	Ncfsg
Tepli	tepsti	Vmp-pm
bok	bok	Qo
do	do	Sg
rta	rt	Ncmsg
Kakan	kakati	Appmsnn
na	na	Sl
jugozapadnoj	jugozapadni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Kakan	Kakan	Npmsn
,	,	Z
uključujući	uključivati	Rr
akvatorij	akvatorij	Ncmsan
oko	oko	Sg
otočića	otočić	Ncmpg
Mali	mali	Agpmsny
i	i	Cc
Veli	veliti	Vmm2s
Kamešnjak	Kamešnjak	Npmsan
;	;	Z

26.	26.	Mdo
oko	oko	Sg
otočića	otočić	Ncmsg
Bavljenac	Bavljenac	Npmsn
,	,	Z
Kalarjak	Kalarjak	Npmsn
,	,	Z
Mali	mali	Agpmsny
i	i	Cc
Veli	veliti	Vmm2s
Mišnjak	Mišnjak	Npmsan
,	,	Z
Ravan	ravan	Agpmsnn
i	i	Cc
Sokol	sokol	Ncmsn
;	;	Z

27.	27.	Mdo
oko	oko	Sg
otoka	otok	Ncmsg
Zmajan	Zmajan	Npmsn
i	i	Cc
Obonjan	Obonjan	Npmsn
,	,	Z
uključujući	uključivati	Rr
akvatorij	akvatorij	Ncmsan
oko	oko	Sg
otočića	otočić	Ncmsg
Dugo	dugo	Rgp
,	,	Z
Komorica	komorica	Ncfsn
i	i	Cc
Mala	mali	Agpfsny
i	i	Cc
Velika	velik	Agpfsny
sestrica	sestrica	Ncfsn
i	i	Cc

28.	28.	Mdo
oko	oko	Sg
otočića	otočić	Ncmsg
Grbavac	grbavac	Ncmsn
,	,	Z
Lukovnjak	Lukovnjak	Npmsn
,	,	Z
Maslinovik	Maslinovik	Npmsn
,	,	Z
Svilan	Svilan	Npmsn
i	i	Cc
Tmara	Tmar	Npmsg
;	;	Z

(	(	Z
6	6	Mdc
)	)	Z
Lovišta	lovište	Ncnsg
u	u	Sl
ribolovnoj	ribolovan	Agpfsly
zoni	zona	Ncfsl
G	G	Npmsn
nalaze	nalaziti	Vmr3p
se	sebe	Px--sa
u	u	Sl
akvatorijima	akvatorij	Ncmpl
:	:	Z

1.	1.	Mdo
od	od	Sg
rta	rt	Ncmsg
Gomilica	gomilica	Ncfsn
do	do	Sg
zapadnog	zapadni	Agpmsgy
rta	rt	Ncmsg
uvale	uvala	Ncfsg
Livka	Livk	Npmsg
na	na	Sl
sjevernoj	sjeverni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Brača	brač	Ncmsg
;	;	Z

2.	2.	Mdo
od	od	Sg
vanjskoj	vanjski	Agpfsly
lučkog	lučki	Agpnsgy
svjetla	svjetlo	Ncnsg
luke	luka	Ncfsg
Supetar	Supetar	Npmsn
do	do	Sg
zapadnog	zapadni	Agpmsgy
rta	rt	Ncmsg
uvale	uvala	Ncfsg
Trstena	Trsten	Npmsg
na	na	Sl
sjevernoj	sjeverni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Brača	brač	Ncmsg
;	;	Z

3.	3.	Mdo
od	od	Sg
istočnog	istočni	Agpmsgy
rta	rt	Ncmsg
uvale	uvala	Ncfsg
Trstena	Trsten	Npmsg
do	do	Sg
istočnog	istočni	Agpmsgy
rta	rt	Ncmsg
uvale	uvala	Ncfsg
Česminova	Česminov	Npmsg
na	na	Sl
sjevernoj	sjeverni	Agpfsly
obali	obala	Ncfsl
otoka	otok	Ncmsg
Brača	brač	Ncmsg
;	;	Z

4.	4.	Mdo
od	od	Sg
istočnog	istočni	Agpmsgy
rta	rt	Ncmsg
uvale	uvala	Ncfsg
Veselje	veselje	Ncnsn
do	do	Sg
Crnog	crn	Agpmsgy
rta	rt	Ncmsg

