iskorištavanjem	iskorištavanje	Ncnsi
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
tla	tlo	Ncnsg
primjenom	primjena	Ncfsi
dizalica	dizalica	Ncfpg
topline	toplina	Ncfsg
čiji	čiji	Pi-mpn
podzemni	podzeman	Agpmpny
izmjenjivači	izmjenjivač	Ncmpn
topline	toplina	Ncfsg
ne	ne	Qz
prelaze	prelaziti	Vmr3p
na	na	Sa
susjedne	susjedni	Agpfpay
čestice	čestica	Ncfpa
,	,	Z

–	–	Z
postavlja	postavljati	Vmr3s
sustav	sustav	Ncmsan
sunčanih	sunčan	Agpmpgy
kolektora	kolektor	Ncmpg
u	u	Sa
svrhu	svrha	Ncfsa
proizvodnje	proizvodnja	Ncfsg
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
za	za	Sa
potrebe	potreba	Ncfpa
te	taj	Pd-fsg
građevine	građevina	Ncfsg
;	;	Z

9.	9.	Mdo
Na	na	Sl
postojećoj	postojeći	Agpfsly
građevini	građevina	Ncfsl
priključenoj	priključiti	Appfsly
na	na	Sa
elektroenergetsku	elektroenergetski	Agpfsay
mrežu	mreža	Ncfsa
kojim	koji	Pi-msi
se	sebe	Px--sa
postavlja	postavljati	Vmr3s
sustav	sustav	Ncmsn
fotonaponskih	fotonaponski	Agpmpgy
modula	modul	Ncmpg
u	u	Sa
svrhu	svrha	Ncfsa
proizvodnje	proizvodnja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
s	sa	Si
pripadajućim	pripadajući	Agpmsiy
razdjelnim	razdjelni	Agpmsiy
ormarom	ormar	Ncmsi
i	i	Cc
sustavom	sustav	Ncmsi
priključenja	priključenje	Ncnsg
na	na	Sa
javnu	javan	Agpfsay
mrežu	mreža	Ncfsa
za	za	Sa
predaju	predaja	Ncfsa
energije	energija	Ncfsg
u	u	Sa
mrežu	mreža	Ncfsa
;	;	Z

10.	10.	Mdo

Na	na	Sl
postojećoj	postojeći	Agpfsly
građevini	građevina	Ncfsl
kojim	koji	Pi-msi
se	sebe	Px--sa
postavlja	postavljati	Vmr3s
sustav	sustav	Ncmsn
fotonaponskih	fotonaponski	Agpmpgy
modula	modul	Ncmpg
u	u	Sa
svrhu	svrha	Ncfsa
proizvodnje	proizvodnja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
za	za	Sa
potrebe	potreba	Ncfpa
te	taj	Pd-fsg
građevine	građevina	Ncfsg
bez	bez	Sg
mogućnosti	mogućnost	Ncfsg
predaje	predaja	Ncfsg
energije	energija	Ncfsg
u	u	Sa
mrežu	mreža	Ncfsa
;	;	Z

11.	11.	Mdo

U	u	Sa
svrhu	svrha	Ncfsa
drenaže	drenaža	Ncfsg
na	na	Sl
građevnoj	građevni	Agpfsly
čestici	čestica	Ncfsl
postojeće	postojeći	Agpfsgy
građevine	građevina	Ncfsg
;	;	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
360	360	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
04/2	04/2	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
531	531	Mdc
-	-	Z
01	01	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
3.	3.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo

Ministrica	ministrica	Ncfsn
Anka	Anka	Npfsn
Mrak-Taritaš	Mrak-Taritaš	Npfsn
,	,	Z
dipl.	dipl.	Y
ing.	ing.	Y
arh	arh	Ncmsan
.	.	Z
,	,	Z
v.	v.	Y
r.	r.	Y

