najkasnije	kasan	Agsnsny
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
trideset	trideset	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
obavljenog	obaviti	Agpmsgy
nadzora	nadzor	Ncmsg
.	.	Z

Inspekcijski	inspekcijski	Agpmsny
nadzor	nadzor	Ncmsn

Članak	članak	Ncmsn
76.	76.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Inspekcijski	inspekcijski	Agpmsny
nadzor	nadzor	Ncmsn
u	u	Sl
sustavu	sustav	Ncmsl
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
nad	nad	Si
provedbom	provedba	Ncfsi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
te	te	Cc
drugih	drugi	Mlompg
posebnih	poseban	Agpmpgy
propisa	propis	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
obavljaju	obavljati	Vmr3p
inspektori	inspektor	Ncmpn
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Inspekcijski	inspekcijski	Agpmsny
nadzor	nadzor	Ncmsn
u	u	Sl
sustavu	sustav	Ncmsl
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
obavljaju	obavljati	Vmr3p
inspektori	inspektor	Ncmpn
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
i	i	Cc
drugi	drugi	Mlompn
inspektori	inspektor	Ncmpn
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
inspektori	inspektor	Ncmpn
)	)	Z
u	u	Sl
sjedištu	sjedište	Ncnsl
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
izvan	izvan	Sg
sjedišta	sjedište	Ncnsg
u	u	Sl
područnim	područni	Agpfply
jedinicama	jedinica	Ncfpl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Inspektoru	inspektor	Ncmsl
u	u	Sl
područnoj	područni	Agpfsly
jedinici	jedinica	Ncfsl
,	,	Z
zbog	zbog	Sg
potrebe	potreba	Ncfsg
posla	posao	Ncmsg
ili	ili	Cc
učinkovitijeg	učinkovit	Agcnsgy
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
,	,	Z
može	moći	Vmr3s
se	sebe	Px--sa
privremeno	privremeno	Rgp
naložiti	naložiti	Vmn
obavljanje	obavljanje	Ncnsa
tih	taj	Pd-mpg
poslova	posao	Ncmpg
na	na	Sl
području	područje	Ncnsl
druge	drugi	Mlofsg
područne	područni	Agpfsgy
jedinice	jedinica	Ncfsg
,	,	Z
neovisno	neovisno	Rgp
o	o	Sl
udaljenosti	udaljenost	Ncfsl
mjesta	mjesto	Ncnsg
rada	rad	Ncmsg
od	od	Sg
mjesta	mjesto	Ncnsg
stanovanja	stanovanje	Ncnsg
.	.	Z

Članak	članak	Ncmsn
77.	77.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Inspektor	inspektor	Ncmsn
dokazuje	dokazivati	Vmr3s
službeno	služben	Agpnsay
svojstvo	svojstvo	Ncnsa
,	,	Z
identitet	identitet	Ncmsn
i	i	Cc
ovlasti	ovlastiti	Vmr3s
službenom	služben	Agpfsiy
iskaznicom	iskaznica	Ncfsi
i	i	Cc
značkom	značka	Ncfsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Čelnik	čelnik	Ncmsn
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
donosi	donositi	Vmr3s
pravilnik	pravilnik	Ncmsan
o	o	Sl
izgledu	izgled	Ncmsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
službene	služben	Agpfsgy
