prikladan	prikladan	Agpmsnn
je	biti	Var3s
ako	ako	Cs
se	sebe	Px--sa
temelji	temeljiti	Vmr3s
na	na	Sl
kvantitativnim	kvantitativan	Agpmply
i	i	Cc
,	,	Z
gdje	gdje	Rgp
je	biti	Var3s
moguće	moguć	Agpnsny
,	,	Z
kvalitativnim	kvalitativan	Agpmpiy
kriterijima	kriterij	Ncmpi
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
treba	trebati	Vmr3s
uzeti	uzeti	Vmn
u	u	Sa
obzir	obzir	Ncmsan
obilježja	obilježje	Ncnsg
određenog	određen	Agpmsgy
plasmana	plasman	Ncmsg
.	.	Z

Spomenuti	spomenuti	Agpmpny
kriteriji	kriterij	Ncmpn
trebaju	trebati	Vmr3p
omogućiti	omogućiti	Vmn
jasnu	jasan	Agpfsay
klasifikaciju	klasifikacija	Ncfsa
plasmana	plasman	Ncmsg
u	u	Sa
odgovarajuće	odgovarajući	Agpfpay
skupine	skupina	Ncfpa
prema	prema	Sl
nadoknadivosti	nadoknadivost	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
osigurati	osigurati	Vmn
kontinuirano	kontinuiran	Agpnsny
praćenje	praćenje	Ncnsn
i	i	Cc
preispitivanje	preispitivanje	Ncnsa
primjerenosti	primjerenost	Ncfsg
procesa	proces	Ncmsg
klasifikacije	klasifikacija	Ncfsg
plasmana	plasman	Ncmsg
u	u	Sa
skupine	skupina	Ncfpa
prema	prema	Sl
nadoknadivosti	nadoknadivost	Ncfsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
provoditi	provoditi	Vmn
ispravke	ispravka	Ncfpa
vrijednosti	vrijednost	Ncfsg
za	za	Sa
bilančne	bilančni	Agpfpay
stavke	stavka	Ncfpa
i	i	Cc
rezerviranja	rezerviranje	Ncnsg
za	za	Sa
rizične	rizičan	Agpfpay
izvanbilančne	izvanbilančna	Ncfpa
stavke	stavka	Ncfpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Međunarodnim	međunarodni	Agpmpiy
računovodstvenim	računovodstveni	Agpmpiy
standardima	standard	Ncmpi
odnosno	odnosno	Rgp
Međunarodnim	međunarodni	Agpmpiy
standardima	standard	Ncmpi
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
,	,	Z
uzimajući	uzimati	Rr
u	u	Sa
obzir	obzir	Ncmsan
minimalne	minimalan	Agpmpay
zahtjeve	zahtjev	Ncmpa
iz	iz	Sg
Odluke	odluka	Ncfsg
o	o	Sl
klasifikaciji	klasifikacija	Ncfsl
plasmana	plasman	Ncmsg
i	i	Cc
izvanbilančnih	izvanbilančan	Agpfpgy
obveza	obveza	Ncfpg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
.	.	Z

Tretman	tretman	Ncmsn
koncentracijskog	koncentracijski	Agpmsgy
rizika	rizik	Ncmsg

Članak	članak	Ncmsn
35.	35.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
donijeti	donijeti	Vmn
odgovarajuća	odgovarajući	Agpnpay
pravila	pravilo	Ncnpa
za	za	Sa
identificiranje	identificiranje	Ncnsa
i	i	Cc
mjerenje	mjerenje	Ncnsa
koncentracijskog	koncentracijski	Agpmsgy
rizika	rizik	Ncmsg
koja	koji	Pi-fsn
najmanje	malo	Rgs
uključuju	uključivati	Vmr3p
:	:	Z

1	1	Mdc
)	)	Z
identificiranje	identificiranje	Ncnsn
i	i	Cc
mjerenje	mjerenje	Ncnsa
koncentracije	koncentracija	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
pojedine	pojedini	Agpfpay
osobe	osoba	Ncfpa
i	i	Cc
grupe	grupa	Ncfsg
povezanih	povezan	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z

2	2	Mdc
)	)	Z
identificiranje	identificiranje	Ncnsn
i	i	Cc
mjerenje	mjerenje	Ncnsa
koncentracije	koncentracija	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
skup	skup	Ncmsan
izloženosti	izloženost	Ncfsg
koje	koji	Pi-fpn
povezuju	povezivati	Vmr3p
zajednički	zajednički	Agpmpny
činitelji	činitelj	Ncmpn
rizika	rizik	Ncmpg
kao	kao	Cs
što	što	Cs
su	biti	Var3p
isti	isti	Agpmsny
gospodarski	gospodarski	Agpmsny
sektor	sektor	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
geografsko	geografski	Agpnsny
područje	područje	Ncnsn
,	,	Z
istovrsni	istovrstan	Agpmpny
poslovi	posao	Ncmpn
,	,	Z
odnosno	odnosno	Rgp
primjena	primjena	Ncfpg
tehnika	tehnika	Ncfpg
smanjenja	smanjenje	Ncnsg
kreditnog	kreditan	Agpmsgy
rizika	rizik	Ncmsg
i	i	Cc

