distribuciju	distribucija	Ncfsa
promotivnih	promotivan	Agpmpgy
materijala	materijal	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
namijenjeni	namijeniti	Appmpny
za	za	Sa
tržišta	tržište	Ncnsg
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg
(	(	Z
brošure	brošura	Ncfpn
,	,	Z
promotivni	promotivan	Agpmpny
letci	letak	Ncmpn
,	,	Z
posteri	poster	Ncmpn
,	,	Z
DVD-i	dvd-i	Agpmpny
,	,	Z
spotovi	spot	Ncmpn
,	,	Z
itd.	itd.	Y
)	)	Z
,	,	Z
prijevoda	prijevod	Ncmsg
tekstova	tekst	Ncmpg
,	,	Z
troškovi	trošak	Ncmpn
slanja	slanje	Ncnsg
promotivnih	promotivan	Agpmpgy
materijala	materijal	Ncmpg
poštom	pošta	Ncfsi
.	.	Z

4.	4.	Mdo
Sudjelovanje	sudjelovanje	Ncnsn
na	na	Sl
međunarodnim	međunarodni	Agpmply
sajmovima	sajam	Ncmpl
i	i	Cc
drugim	drugi	Mlompl
međunarodnim	međunarodni	Agpnpdy
događanjima	događanje	Ncnpd
na	na	Sl
tržištima	tržište	Ncnpl
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg

Potpora	potpora	Ncfsn
se	sebe	Px--sa
daje	davati	Vmr3s
korisnicima	korisnik	Ncmpd
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
na	na	Sl
promotivnim	promotivan	Agpnply
događanjima	događanje	Ncnpl
na	na	Sl
tržištima	tržište	Ncnpl
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg
kao	kao	Cs
što	što	Cs
su	biti	Var3p
sajmovi	sajam	Ncmpn
,	,	Z
godišnje	godišnji	Agpfpny
degustacije	degustacija	Ncfpn
,	,	Z
degustacije	degustacija	Ncfpa
za	za	Sa
novinare	novinar	Ncmpa
,	,	Z
stručnjake	stručnjak	Ncmpa
iz	iz	Sg
sektora	sektor	Ncmsg
vina	vino	Ncnsg
i	i	Cc
potrošače	potrošač	Ncmpa
.	.	Z

Prihvatljivi	prihvatljiv	Agpmpny
troškovi	trošak	Ncmpn
su	biti	Var3p
oni	onaj	Pd-mpn
koji	koji	Pi-mpn
uključuju	uključivati	Vmr3p
troškove	trošak	Ncmpa
putovanja	putovanje	Ncnsg
,	,	Z
troškove	trošak	Ncmpa
smještaja	smještaj	Ncmsg
i	i	Cc
dnevnice	dnevnica	Ncfsg
,	,	Z
naknade	naknada	Ncfpa
za	za	Sa
troškove	trošak	Ncmpa
sudjelovanja	sudjelovanje	Ncnsg
na	na	Sl
promotivnim	promotivan	Agpnply
događanjima	događanje	Ncnpl
,	,	Z
troškove	trošak	Ncmpa
zapošljavanja	zapošljavanje	Ncnsg
osoblja	osoblje	Ncnsg
,	,	Z
troškove	trošak	Ncmpa
najma	najam	Ncmsg
prezentacijskog	prezentacijski	Agpmsgy
prostora	prostor	Ncmsg
,	,	Z
troškovi	trošak	Ncmpn
nabave	nabava	Ncfsg
potrebne	potreban	Agpfsgy
opreme	oprema	Ncfsg
(	(	Z
čaše	čaša	Ncfpn
i	i	Cc
druga	drugi	Mlofsn
oprema	oprema	Ncfsn
povezana	povezan	Agpfsny
sa	sa	Si
održavanjem	održavanje	Ncnsi
određenog	određen	Agpnsgy
događanja	događanje	Ncnsg
,	,	Z
uključujući	uključivati	Rr
oglašavanje	oglašavanje	Ncnsa
)	)	Z
,	,	Z
troškovi	trošak	Ncmpn
prijevoza	prijevoz	Ncmsg
vina	vino	Ncnsg
i	i	Cc
druge	drugi	Mlofpn
opreme	oprema	Ncfpn
,	,	Z
troškovi	trošak	Ncmpn
kupnje	kupnja	Ncfsg
pića	piće	Ncnsg
i	i	Cc
hrane	hrana	Ncfsg
.	.	Z

Prihvatljive	prihvatljiv	Agpfpny
su	biti	Var3p
i	i	Cc
direktno	direktno	Rgp
naplative	naplativ	Agpfpny
aktivnosti	aktivnost	Ncfpn
nastale	nastao	Agpfsgy
od	od	Sg
strane	strana	Ncfsg
inozemnih	inozeman	Agpmpgy
predstavništva	predstavništvo	Ncnsg
Hrvatske	hrvatski	Agpfsgy
gospodarske	gospodarski	Agpfsgy
komore	komora	Ncfsg
ili	ili	Cc
drugih	drugi	Mlonpg
predstavništva	predstavništvo	Ncnpg
koji	koji	Pi-mpn
djeluju	djelovati	Vmr3p
na	na	Sl
inozemnim	inozeman	Agpnply
tržištima	tržište	Ncnpl
.	.	Z

Potpora	potpora	Ncfsn
se	sebe	Px--sa
daje	davati	Vmr3s
za	za	Sa
troškove	trošak	Ncmpa
nastale	nastao	Agpfsgy
prilikom	prilikom	Sg
izrade	izrada	Ncfsg
istraživačkih	istraživački	Agpmpgy
studija	studij	Ncmpg
o	o	Sl
novim	nov	Agpnply
tržištima	tržište	Ncnpl
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg
u	u	Sl
cilju	cilj	Ncmsl
proširenja	proširenje	Ncnsg
tržišta	tržište	Ncnsg
te	te	Cc
izrade	izrada	Ncfsg
studija	studij	Ncmsg
o	o	Sl
procjeni	procjena	Ncfsl
rezultata	rezultat	Ncmpg
promotivne	promotivan	Agpfsgy
mjere	mjera	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Lista	lista	Ncfsn
dozvoljenih	dozvoljen	Agpmpgy
troškova	trošak	Ncmpg
tiskana	tiskati	Appfsny
je	biti	Var3s
u	u	Sl
prilogu	prilog	Ncmsl
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

V.	vi	Agpfpny
NEPRIHVATLJIVE	neprihvatljiv	Agpfpny
AKTIVNOSTI	aktivnost	Ncfpn
I	i	Cc
TROŠKOVI	trošak	Ncmpn

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Neprihvatljivim	neprihvatljiv	Agpfpiy
aktivnostima	aktivnost	Ncfpi
i	i	Cc
troškovima	trošak	Ncmpl
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
:	:	Z

–	i	Agpnsgy
sredstva	sredstvo	Ncnsg
izdvojena	izdvojiti	Appfsny
za	za	Sa
buduće	budući	Agpmpay
gubitke	gubitak	Ncmpa
ili	ili	Cc
dugovanja	dugovanje	Ncnsg
,	,	Z

–	–	Agpmpny
troškovi	trošak	Ncmpn
javnog	javan	Agpmsgy
prijevoza	prijevoz	Ncmsg
ili	ili	Cc
troškovi	trošak	Ncmpn
korištenja	korištenje	Ncnsg
taksi	taksi	Ncmsn
službe	služba	Ncfsg
koji	koji	Pi-mpn
su	biti	Var3p
pokriveni	pokriti	Appmpny
dnevnicom	dnevnica	Ncfsi
,	,	Z

–	–	Pd-mpn
bankovni	bankovan	Agpmpny
troškovi	trošak	Ncmpn
,	,	Z
bankovne	bankovan	Agpfsgy
kamate	kamata	Ncfsg
i	i	Cc
premije	premija	Ncfsg
osiguranja	osiguranje	Ncnsg
,	,	Z

–	–	Pd-mpn
troškovi	trošak	Ncmpn
gubitka	gubitak	Ncmsg
na	na	Sl
tečaju	tečaj	Ncmsl
valute	valuta	Ncfsg
,	,	Z

–	–	Pq3m-n
u	u	Sl
slučaju	slučaj	Ncmsl
novog	nov	Agpmsgy
zahtjeva	zahtjev	Ncmsg
istoga	isti	Agpmsgy
Korisnika	korisnik	Ncmsg
ili	ili	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
obnovljenog	obnoviti	Agpmsgy
projekta	projekt	Ncmsg
troškovi	trošak	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
već	već	Rgp
bili	biti	Vap-pm
uvršteni	uvrstiti	Appmpny
u	u	Sa
prvi	prvi	Mlomsan
projekt	projekt	Ncmsan
,	,	Z

–	–	Pd-mpn
troškovi	trošak	Ncmpn
koji	koji	Pi-mpn
nisu	biti	Var3p
dio	dio	Ncmsan
projekta	projekt	Ncmsg
,	,	Z

–		Agpfpgy
izrada	izrada	Ncfpg
i	i	Cc
razvoj	razvoj	Ncmsan
zaštitnog	zaštitni	Agpmsgy
znaka	znak	Ncmsg
,	,	Z

–	–	Agpmpny
troškovi	trošak	Ncmpn
vezani	vezan	Agpmpny
za	za	Sa
plaćanje	plaćanje	Ncnsa
poreznih	porezni	Agpnpgy
