nataknuta	nataći	Appfsny
na	na	Sa
elastičnu	elastičan	Agpfsay
motku	motka	Ncfsa
od	od	Sg
drveta	drvo	Ncnsg
ili	ili	Cc
drugog	drugi	Mlomsg
materijala	materijal	Ncmsg
,	,	Z
a	a	Cc
koristi	koristiti	Vmr3s
se	sebe	Px--sa
za	za	Sa
lov	lov	Ncmsan
ribe	riba	Ncfsg
i	i	Cc
drugih	drugi	Mlompg
morskih	morski	Agpmpgy
organizama	organizam	Ncmpg
probadanjem	probadanje	Ncnsi
ulova	ulov	Ncmpg
.	.	Z

Mogu	moći	Vmr3p
se	sebe	Px--sa
upotrebljavati	upotrebljavati	Vmn
s	sa	Sg
obale	obala	Ncfsg
ili	ili	Cc
iz	iz	Sg
plovila	plovilo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Osim	osim	Cs
kao	kao	Cs
samostalan	samostalan	Agpmsnn
ribolovni	ribolovan	Agpmsny
alat	alat	Ncmsn
,	,	Z
osti	osti	Ncfpn
se	sebe	Px--sa
smiju	smjeti	Vmr3p
koristiti	koristiti	Vmn
i	i	Cc
pri	pri	Sl
završnom	završan	Agpmsly
izlovu	izlov	Ncmsl
kod	kod	Sg
ribolova	ribolov	Ncmsg
tramatom	tramat	Ncmsi
,	,	Z
plivaricom	plivarica	Ncfsi
ciplaricom	ciplarici	Agpfsiy
i	i	Cc
mrežama	mreža	Ncfpl
stajaćicama	stajaćica	Ncfpl
na	na	Sa
zapas	zapas	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Račnjak	Račnjak	Npmsn
je	biti	Var3s
ribolovni	ribolovan	Agpmsny
alat	alat	Ncmsn
koji	koji	Pi-msn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
pomičnih	pomičan	Agpnpgy
kliješta	kliješta	Ncnpg
ili	ili	Cc
savijene	saviti	Appfsgy
čelične	čeličan	Agpfsgy
žice	žica	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
natiče	naticati	Vmr3s
na	na	Sa
kopljište	kopljište	Ncnsa
od	od	Sg
