7	7	Mdc
22.01.2016	22.01.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
sadržaju	sadržaj	Ncmsl
zahtjeva	zahtjev	Ncmpg
i	i	Cc
dokumentaciji	dokumentacija	Ncfsl
koja	koji	Pi-fsn
se	sebe	Px--sa
dostavlja	dostavljati	Vmr3s
uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
provođenje	provođenje	Ncnsa
statusnih	statusni	Agpfpgy
promjena	promjena	Ncfpg
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
odnosno	odnosno	Rgp
društva	društvo	Ncnsg
za	za	Sa
reosiguranje	reosiguranje	Ncnsa

HRVATSKA	hrvatski	Agpfsny
AGENCIJA	agencija	Ncfsn
ZA	za	Sa
NADZOR	nadzor	Ncmsan
FINANCIJSKIH	financijski	Agpfpgy
USLUGA	usluga	Ncfpg

100	100	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
48.	48.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
osiguranju	osiguranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
30/15	30/15	Mds
)	)	Z
,	,	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
na	na	Sl
sjednici	sjednica	Ncfsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
15.	15.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
SADRŽAJU	sadržaj	Ncmsl
ZAHTJEVA	zahtjev	Ncmpg
I	i	Cc
DOKUMENTACIJI	dokumentacija	Ncfsl
KOJA	koji	Pi-fsn
SE	sebe	Px--sa
DOSTAVLJA	dostavljati	Vmr3s
UZ	uz	Sa
ZAHTJEV	zahtjev	Ncmsan
ZA	za	Sa
IZDAVANJE	izdavanje	Ncnsa
ODOBRENJA	odobrenje	Ncnsg
ZA	za	Sa
PROVOĐENJE	provođenje	Ncnsa
STATUSNIH	statusni	Agpfpgy
PROMJENA	promjena	Ncfpg
DRUŠTVA	društvo	Ncnsg
ZA	za	Sa
OSIGURANJE	osiguranje	Ncnsa
ODNOSNO	odnosno	Rgp
DRUŠTVA	društvo	Ncnsg
ZA	za	Sa
REOSIGURANJE	reosiguranje	Ncnsa

Uvod	uvod	Ncmsn

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
za	za	Sa
statusne	statusni	Agpfpay
promjene	promjena	Ncfpa
:	:	Z
pripajanje	pripajanje	Ncnsn
,	,	Z
spajanje	spajanje	Ncnsa
i	i	Cc
podjelu	podjela	Ncfsa
,	,	Z
prethodno	prethodno	Rgp
ishoditi	ishoditi	Vmn
odobrenje	odobrenje	Ncnsa
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
Agencija	agencija	Ncfsn
propisuje	propisivati	Vmr3s
sadržaj	sadržaj	Ncmsan
zahtjeva	zahtjev	Ncmpg
i	i	Cc
dokumentaciju	dokumentacija	Ncfsa
koja	koji	Pi-fsn
se	sebe	Px--sa
dostavlja	dostavljati	Vmr3s
uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
statusnu	statusni	Agpfsay
promjenu	promjena	Ncfsa
i	i	Cc
to	to	Qo
:	:	Z

1.	1.	Mdo
sadržaj	sadržaj	Ncmsan
zahtjeva	zahtjev	Ncmpg
te	te	Cc
dokumentaciju	dokumentacija	Ncfsa
i	i	Cc
podatke	podatak	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
Agenciji	agencija	Ncfsl
dostavljaju	dostavljati	Vmr3p
uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
Društvu	društvo	Ncnsl
koje	koji	Pi-nsn
želi	željeti	Vmr3s
pripojiti	pripojiti	Vmn
drugo	drugi	Mlonsa
Društvo	društvo	Ncnsa
odnosno	odnosno	Rgp
drugu	drugi	Mlofsa
pravnu	pravni	Agpfsay
osobu	osoba	Ncfsa
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
ili	ili	Cc
izvan	izvan	Sg
nje	on	Pp3fsg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Društvo	društvo	Ncnsn
preuzimatelj	preuzimatelj	Ncmsn
)	)	Z
i	i	Cc
sadržaj	sadržaj	Ncmsan
zahtjeva	zahtjev	Ncmpg
te	te	Cc
dokumentaciju	dokumentacija	Ncfsa
i	i	Cc
podatke	podatak	Ncmpa
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
Društvu	društvo	Ncnsl
koje	koji	Pi-nsn
se	sebe	Px--sa
namjerava	namjeravati	Vmr3s
pripojiti	pripojiti	Vmn
drugom	drugi	Mlonsl
Društvu	društvo	Ncnsl
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Društvo	društvo	Ncnsn
koje	koji	Pi-nsn
se	sebe	Px--sa
pripaja	pripajati	Vmr3s
)	)	Z
,	,	Z

2.	2.	Mdo
sadržaj	sadržaj	Ncmsan
zahtjeva	zahtjev	Ncmpg
te	te	Cc
dokumentaciju	dokumentacija	Ncfsa
i	i	Cc
podatke	podatak	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
Agenciji	agencija	Ncfsl
dostavljaju	dostavljati	Vmr3p
uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
društvima	društvo	Ncnpi
koja	koji	Pi-npn
se	sebe	Px--sa
namjeravaju	namjeravati	Vmr3p
spojiti	spojiti	Vmn
,	,	Z

3.	3.	Mdo
sadržaj	sadržaj	Ncmsan
zahtjeva	zahtjev	Ncmpg
te	te	Cc
dokumentaciju	dokumentacija	Ncfsa
i	i	Cc
podatke	podatak	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
Agenciji	agencija	Ncfsl
dostavljaju	dostavljati	Vmr3p
uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
provođenje	provođenje	Ncnsa
razdvajanja	razdvajanje	Ncnsg
Društvu	društvo	Ncnsl
koje	koji	Pi-nsn
namjerava	namjeravati	Vmr3s
svu	sav	Agpfsay
svoju	svoj	Px-fsa
imovinu	imovina	Ncfsa
prenijeti	prenijeti	Vmn
na	na	Sa
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
novih	nov	Agpnpgy
društava	društvo	Ncnpg
ili	ili	Cc
društava	društvo	Ncnpg
koja	koji	Pi-fsn
već	već	Rgp
postoje	postojati	Vmr3p
,	,	Z

4.	4.	Mdo
sadržaj	sadržaj	Ncmsan
zahtjeva	zahtjev	Ncmpg
te	te	Cc
dokumentaciju	dokumentacija	Ncfsa
i	i	Cc
podatke	podatak	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
Agenciji	agencija	Ncfsl
dostavljaju	dostavljati	Vmr3p
uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
provođenje	provođenje	Ncnsa
odvajanja	odvajanje	Ncnsg
Društvu	društvo	Ncnsl
koje	koji	Pi-nsn
namjerava	namjeravati	Vmr3s
jedan	jedan	Mlcmsan
ili	ili	Cc
više	mnogo	Rgc
dijelova	dio	Ncmpg
svoje	svoj	Px-fsg
imovine	imovina	Ncfsg
prenijeti	prenijeti	Vmn
na	na	Sa
jedno	jedan	Mlcnsa
ili	ili	Cc
više	mnogo	Rgc
novih	nov	Agpnpgy
društava	društvo	Ncnpg
ili	ili	Cc
jedno	jedan	Mlcnsn
ili	ili	Cc
više	mnogo	Rgc
društava	društvo	Ncnpg
koja	koji	Pi-npn
već	već	Rgp
postoje	postojati	Vmr3p
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Društvo	društvo	Ncnsn
preuzimatelj	preuzimatelj	Ncmsn
mora	morati	Vmr3s
imati	imati	Vmn
dozvolu	dozvola	Ncfsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
osiguranja	osiguranje	Ncnsg
koje	koji	Pi-nsn
ima	imati	Vmr3s
Društvo	društvo	Ncnsa
koje	koji	Pi-nsn
pripaja	pripajati	Vmr3s
radi	radi	Sg
osiguranja	osiguranje	Ncnsg
izvršavanja	izvršavanje	Ncnsg
obveza	obveza	Ncfpg
pripojenog	pripojiti	Agpnsgy
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
Društva	društvo	Ncnpa
za	za	Sa
osiguranje	osiguranje	Ncnsa
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
Društva	društvo	Ncnpa
za	za	Sa
reosiguranje	reosiguranje	Ncnsa
.	.	Z

Zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
pripajanje	pripajanje	Ncnsa

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
pripajanje	pripajanje	Ncnsa
koji	koji	Pi-msn
Agenciji	agencija	Ncfsl
podnosi	podnositi	Vmr3s
Društvo	društvo	Ncnsa
preuzimatelj	preuzimatelj	Ncmsn
za	za	Sa
pripajanje	pripajanje	Ncnsa
drugog	drugi	Agpnsgy
Društva	društvo	Ncnsg
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
:	:	Z

–	–	Agpmsny
predmet	predmet	Ncmsn
zahtjeva	zahtjev	Ncmpg
s	sa	Si
naznakom	naznaka	Ncfsi
tvrtke	tvrtka	Ncfsg
,	,	Z
sjedišta	sjedište	Ncnsg
i	i	Cc
OIB-a	OIB	Npmsg
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
i	i	Cc
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
koje	koji	Pi-nsn
pripaja	pripajati	Vmr3s
i	i	Cc

–	i	Agpmpay
obrazložene	obrazložiti	Agpmpay
razloge	razlog	Ncmpa
za	za	Sa
pripajanje	pripajanje	Ncnsa
i	i	Cc
ciljevi	cilj	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
namjeravaju	namjeravati	Vmr3p
postići	postići	Vmn
pripajanjem	pripajanje	Ncnsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Uz	uz	Sa
zahtjev	zahtjev	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Društvo	društvo	Ncnsn
preuzimatelj	preuzimatelj	Ncmsn
dužno	dužan	Agpnsny
je	biti	Var3s
dostaviti	dostaviti	Vmn
:	:	Z

1.	1.	Mdo
je	biti	Var3s
li	li	Qq
povezana	povezati	Appfsny
osoba	osoba	Ncfsn
s	sa	Si
Društvom	društvo	Ncnsi
koje	koji	Pi-nsn
se	sebe	Px--sa
pripaja	pripajati	Vmr3s
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
26.	26.	Mdo

Zakona	zakon	Ncmsg
,	,	Z
a	a	Cc
ako	ako	Cs
jest	biti	Var3s
,	,	Z
s	sa	Si
opisom	opis	Ncmsi
načina	način	Ncmsg
povezanosti	povezanost	Ncfsg
,	,	Z

2.	2.	Mdo
nacrt	nacrt	Ncmsan
ugovora	ugovor	Ncmsg
o	o	Sl
pripajanju	pripajanje	Ncnsl
izrađen	izraditi	Appmsnn
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Zakonom	zakon	Ncmsi
o	o	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
,	,	Z

3.	3.	Mdo
izvješće	izvješće	Ncnsn
uprave	uprava	Ncfsg
Društva	društvo	Ncnsg
o	o	Sl
pripajanju	pripajanje	Ncnsl
,	,	Z
osim	osim	Cs
kada	kada	Cs
sastavljanje	sastavljanje	Ncnsn
