58	58	Mdc
24.06.2016	24.06.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
imenovanju	imenovanje	Ncnsl
Državnog	državni	Agpnsgy
povjereništva	povjereništvo	Ncnsg
za	za	Sa
odlikovanja	odlikovanje	Ncnpa
i	i	Cc
priznanja	priznanje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

PREDSJEDNICA	predsjednica	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1486	1486	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
98.	98.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
5.	5.	Mdo
i	i	Cc
članka	članak	Ncmsg
106.	106.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
56/90	56/90	Mds
,	,	Z
135/97	135/97	Mdc
,	,	Z
113/00	113/00	Mdc
,	,	Z
28/01	28/01	Mdc
,	,	Z
76/10	76/10	Mdc
i	i	Cc
5/14	5/14	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
)	)	Z
,	,	Z
te	te	Cc
članka	članak	Ncmsg
26.	26.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
odlikovanjima	odlikovanje	Ncnpl
i	i	Cc
priznanjima	priznanje	Ncmpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
20/95	20/95	Mdc
,	,	Z
57/06	57/06	Mdc
i	i	Cc
141/06	141/06	Mdc
)	)	Z
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
IMENOVANJU	imenovanje	Ncnsl
DRŽAVNOG	državni	Agpnsgy
POVJERENIŠTVA	povjereništvo	Ncnsg
ZA	za	Sa
ODLIKOVANJA	odlikovanje	Ncnpa
I	i	Cc
PRIZNANJA	priznanje	Ncnsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

I.	I.	Y

Ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
imenuje	imenovati	Vmr3s
se	sebe	Px--sa
Državno	državni	Agpnsny
povjereništvo	povjereništvo	Ncnsn
za	za	Sa
odlikovanja	odlikovanje	Ncnpa
i	i	Cc
priznanja	priznanje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Državno	državni	Agpnsny
povjereništvo	povjereništvo	Ncnsn
)	)	Z
.	.	Z

Zadaća	zadaća	Ncfsn
Državnog	državni	Agpnsgy
povjereništva	povjereništvo	Ncnsg
je	biti	Var3s
razmatranje	razmatranje	Ncnsn
poticaja	poticaj	Ncmpg
i	i	Cc
prijedloga	prijedlog	Ncmsg
za	za	Sa
dodjelu	dodjela	Ncfsa
odlikovanja	odlikovanje	Ncnsg
i	i	Cc
priznanja	priznanje	Ncnsg
sukladno	sukladno	Rgp
odredbi	odredba	Ncfpg
članka	članak	Ncmsg
28.	28.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
odlikovanjima	odlikovanje	Ncnpl
i	i	Cc
priznanjima	priznanje	Ncmpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
te	te	Cc
podnošenje	podnošenje	Ncnsn
usklađenih	uskladiti	Agpmpgy
prijedloga	prijedlog	Ncmpg
Predsjednici	predsjednik	Ncmpn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

II	ii	Mrc
.	.	Z

Državno	državni	Agpnsny
povjereništvo	povjereništvo	Ncnsn
čine	činiti	Vmr3p
Povjerenstvo	povjerenstvo	Ncnsa
za	za	Sa
civilna	civilan	Agpnpay
odlikovanja	odlikovanje	Ncnpa
i	i	Cc
priznanja	priznanje	Ncnsg
i	i	Cc
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
vojna	vojni	Agpnpay
odlikovanja	odlikovanje	Ncnpa
i	i	Cc
priznanja	priznanje	Ncnsg
.	.	Z

Povjerenstva	povjerenstvo	Ncnpn
u	u	Sl
sastavu	sastav	Ncmsl
Državnog	državni	Agpnsgy
povjereništva	povjereništvo	Ncnsg
imaju	imati	Vmr3p
7	7	Mdc
(	(	Z
sedam	sedam	Mlc
)	)	Z
članova	član	Ncmpg
.	.	Z

Ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
imenuju	imenovati	Vmr3p
se	sebe	Px--sa
predsjednica	predsjednica	Ncfsn
povjerenstava	povjerenstvo	Ncnpg
te	te	Cc
članovi	član	Ncmpn
povjerenstava	povjerenstvo	Ncnpg
u	u	Sl
sastavu	sastav	Ncmsl
Državnog	državni	Agpnsgy
povjereništva	povjereništvo	Ncnsg
iz	iz	Sg
reda	red	Ncmsg
dužnosnika	dužnosnik	Ncmsg
Ureda	ured	Ncmsg
predsjednice	predsjednica	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Ostali	ostali	Agpmpny
članovi	član	Ncmpn
povjerenstava	povjerenstvo	Ncnpg
imenuju	imenovati	Vmr3p
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
prijedloga	prijedlog	Ncmsg
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
i	i	Cc
javne	javan	Agpfsgy
vlasti	vlast	Ncfsg
te	te	Cc
drugih	drugi	Mlofpg
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
iz	iz	Sg
točke	točka	Ncfsg
III	III	Mrc
.	.	Z
i	i	Cc
IV	IV	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

III	III	Mrc
.	.	Z

Za	za	Sa
predsjednika	predsjednik	Ncmsay
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
civilna	civilan	Agpnpay
odlikovanja	odlikovanje	Ncnpa
i	i	Cc
priznanja	priznanje	Ncnsg
imenuje	imenovati	Vmr3s
se	sebe	Px--sa
akademik	akademik	Ncmsn
ZVONKO	ZVONKO	Npmsn
KUSIĆ	KUSIĆ	Npmsn
,	,	Z
predsjednik	predsjednik	Ncmsn
Hrvatske	hrvatski	Agpfsgy
akademije	akademija	Ncfsg
znanosti	znanost	Ncfsg
i	i	Cc
umjetnosti	umjetnost	Ncfsg
.	.	Z

Za	za	Sa
zamjenika	zamjenik	Ncmsay
predsjednika	predsjednik	Ncmsg
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
civilna	civilan	Agpnpay
odlikovanja	odlikovanje	Ncnpa
i	i	Cc
priznanja	priznanje	Ncnsg
imenuje	imenovati	Vmr3s
se	sebe	Px--sa
savjetnik	savjetnik	Ncmsn
Predsjednice	predsjednica	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
društvene	društven	Agpfpay
djelatnosti	djelatnost	Ncfpa
.	.	Z

Ostali	ostali	Agpmpny
članovi	član	Ncmpn
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
civilna	civilan	Agpnpay
odlikovanja	odlikovanje	Ncnpa
i	i	Cc
priznanja	priznanje	Ncnsg
su	biti	Var3p
predstavnici	predstavnik	Ncmpn
:	:	Z

–	–	Sg
Hrvatske	hrvatski	Agpfsgy
gospodarske	gospodarski	Agpfsgy
komore	komora	Ncfsg
,	,	Z

–	–	Sg
Rektorskog	rektorski	Agpmsgy
zbora	zbor	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

–	–	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
olimpijskog	olimpijski	Agpmsgy
odbora	odbor	Ncmsg
,	,	Z

–	–	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
paraolimpijskog	paraolimpijski	Agpmsgy
odbora	odbor	Ncmsg
i	i	Cc

–	–	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
Crvenog	crven	Agpmsgy
križa	križ	Ncmsg
.	.	Z

Za	za	Sa
tajnika	tajnik	Ncmsay
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
civilna	civilan	Agpnpay
odlikovanja	odlikovanje	Ncnpa
i	i	Cc
priznanja	priznanje	Ncnsg
imenuje	imenovati	Vmr3s
se	sebe	Px--sa
mr.	mr.	Y
sc.	sc.	Y
MIRKO	Mirko	Npmsn
MARIJAN	Marijan	Npmsn
,	,	Z
tajnik	tajnik	Ncmsn
Vojnog	vojni	Agpmsgy
ureda	ured	Ncmsg
u	u	Sl
Kabinetu	kabinet	Ncmsl
za	za	Sa
obranu	obrana	Ncfsa
i	i	Cc
nacionalnu	nacionalan	Agpfsay
sigurnost	sigurnost	Ncfsa
Ureda	ured	Ncmsg
predsjednice	predsjednica	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

IV	IV	Mrc
.	.	Z

Za	za	Sa
predsjednika	predsjednik	Ncmsay
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
vojna	vojni	Agpnpay
odlikovanja	odlikovanje	Ncnpa
i	i	Cc
priznanja	priznanje	Ncnsg
imenuje	imenovati	Vmr3s
se	sebe	Px--sa
MARIJAN	Marijan	Npmsn
MAREKOVIĆ	Mareković	Npmsn
,	,	Z
umirovljeni	umirovljen	Agpmsny
general-pukovnik	general-pukovnik	Ncmsn
.	.	Z

Za	za	Sa
zamjenika	zamjenik	Ncmsay
predsjednika	predsjednik	Ncmsg
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
vojna	vojni	Agpnpay
odlikovanja	odlikovanje	Ncnpa
i	i	Cc
priznanja	priznanje	Ncnsg
imenuje	imenovati	Vmr3s
se	sebe	Px--sa
savjetnik	savjetnik	Ncmsn
Predsjednice	predsjednica	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
obranu	obrana	Ncfsa
i	i	Cc
nacionalnu	nacionalan	Agpfsay
sigurnost	sigurnost	Ncfsa
.	.	Z

Članom	član	Ncmsi
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
vojna	vojni	Agpnpay
odlikovanja	odlikovanje	Ncnpa
i	i	Cc
priznanja	priznanje	Ncnsg
po	po	Sl
položaju	položaj	Ncmsl
