51	51	Mdc
03.06.2016	03.06.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
imenovanju	imenovanje	Ncnsl
osoba	osoba	Ncfpg
nadležnih	nadležan	Agpfpgy
za	za	Sa
upravljanje	upravljanje	Ncnsa
Instrumentom	instrument	Ncmsi
pretpristupne	pretpristupni	Agpfsgy
pomoći	pomoć	Ncfsg
(	(	Z
IPA	IPA	Npfsn
)	)	Z
i	i	Cc
Prijelaznim	prijelazan	Agpmsiy
instrumentom	instrument	Ncmsi

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1346	1346	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
6.	6.	Mdo
Okvirnog	okviran	Agpmsgy
sporazuma	sporazum	Ncmsg
između	između	Sg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
i	i	Cc
Komisije	komisija	Ncfsg
europskih	europski	Agpfpgy
zajednica	zajednica	Ncfpg
o	o	Sl
pravilima	pravilo	Ncnpl
za	za	Sa
suradnju	suradnja	Ncfsa
u	u	Sl
svezi	sveza	Ncfsl
financijske	financijski	Agpfsgy
pomoći	pomoć	Ncfsg
Europske	europski	Agpfsgy
zajednice	zajednica	Ncfsg
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
u	u	Sl
provedbi	provedba	Ncfsl
pomoći	pomoć	Ncfsg
u	u	Sl
okviru	okvir	Ncmsl
Instrumenta	instrument	Ncmsg
pretpristupne	pretpristupni	Agpfsgy
pomoći	pomoć	Ncfsg
(	(	Z
IPA	IPA	Npfsn
)	)	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
,	,	Z
