znaku	znak	Ncmsl
za	za	Sa
okoliš	okoliš	Ncmsan
EU-a	EU	Npmsg
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
108	108	Mdc
,	,	Z
29.	29.	Mdo
4.	4.	Mdo
2010.	2010.	Mdo
,	,	Z
u	u	Sl
daljem	dalek	Agcmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
br.	br.	Y
66/2010	66/2010	Mds
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
sadržava	sadržavati	Vmr3s
odredbe	odredba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
sljedećim	sljedeći	Agpmsiy
aktom	akt	Ncmsi
Programa	program	Ncmsg
Ujedinjenih	ujediniti	Agpmpgy
naroda	narod	Ncmpg
za	za	Sa
okoliš	okoliš	Ncmsan
:	:	Z

–	–	Z
Protokolom	protokol	Ncmsi
Barcelonske	barcelonski	Agpfsgy
konvencije	konvencija	Ncfsg
o	o	Sl
integralnom	integralan	Agpmsly
upravljanju	upravljanje	Ncmsl
obalnim	obalni	Agpnsiy
područjem	područje	Ncnsi
Sredozemlja	Sredozemlje	Npnsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
ratificirala	ratificirati	Vmp-sf
Zakonom	zakon	Ncmsi
o	o	Sl
potvrđivanju	potvrđivanje	Ncnsl
Protokola	protokol	Ncmsg
o	o	Sl
integralnom	integralan	Agpnsly
upravljanju	upravljanje	Ncnsl
obalnim	obalni	Agpnsiy
područjem	područje	Ncnsi
Sredozemlja	Sredozemlje	Npnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
,	,	Z
br.	br.	Y
8/12.	8/12.	Mdo
,	,	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Protokol	protokol	Ncmsn
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točka	točka	Ncfsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
2.	2.	Mdo
Domino-efekt	domino-efekt	Ncfsn
je	biti	Var3s
niz	niz	Ncmsn
povezanih	povezan	Agpmpgy
učinaka	učinak	Ncmpg
koji	koji	Pi-mpn
zbog	zbog	Sg
međusobnog	međusoban	Agpmsgy
razmještaja	razmještaj	Ncmsg
i	i	Cc
blizine	blizina	Ncfsg
područja	područje	Ncnsg
postrojenja	postrojenje	Ncnsg
,	,	Z
postrojenja	postrojenje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
dijelova	dio	Ncmpg
postrojenja	postrojenje	Ncnsg
ili	ili	Cc
grupe	grupa	Ncfsg
postrojenja	postrojenje	Ncnsg
i	i	Cc
količina	količina	Ncfsn
opasnih	opasan	Agpfpgy
tvari	tvar	Ncfpg
prisutnih	prisutan	Agpfpgy
u	u	Sl
tim	taj	Pd-npl
područjima	područje	Ncnpl
postrojenja	postrojenje	Ncnsg
povećavaju	povećavati	Vmr3p
mogućnost	mogućnost	Ncfsa
izbijanja	izbijanje	Ncnsg
velike	velik	Agpfsgy
nesreće	nesreća	Ncfsg
ili	ili	Cc
pogoršavaju	pogoršavati	Vmr3p
posljedice	posljedica	Ncfpa
nastale	nastao	Agpfsgy
nesreće	nesreća	Ncfsg
,	,	Z
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
postrojenja	postrojenje	Ncnsg
za	za	Sa
izgaranje	izgaranje	Ncnsa
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
uređaja	uređaj	Ncmpg
za	za	Sa
loženje	loženje	Ncnsa
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
5.	5.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
stacionarnih	stacionaran	Agpmpgy
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
nepokretnih	nepokretan	Agpmpgy
«	«	Z
.	.	Z

Točka	točka	Ncfsn
14.	14.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
14.	14.	Mdo

Izbjegnuta	izbjegnuti	Appfsny
nesreća	nesreća	Ncfsn
je	biti	Var3s
neplanirani	neplaniran	Agpmsny
događaj	događaj	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
unutar	unutar	Sg
područja	područje	Ncnsg
postrojenja	postrojenje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
izvan	izvan	Sg
njega	on	Pp3msg
imao	imati	Vmp-sm
potencijal	potencijal	Ncmsan
za	za	Sa
uzrokovanje	uzrokovanje	Ncnsa
štetnih	štetan	Agpfpgy
posljedica	posljedica	Ncfpg
za	za	Sa
zdravlje	zdravlje	Ncnsa
ljudi	čovjek	Ncmpg
,	,	Z
oštećenje	oštećenje	Ncnsa
materijalnih	materijalan	Agpnpgy
dobara	dobro	Ncnpg
ili	ili	Cc
ugrožavanje	ugrožavanje	Ncnsn
prirode	priroda	Ncfsg
i	i	Cc
okoliša	okoliš	Ncmsg
,	,	Z
ali	ali	Cc
je	biti	Var3s
ono	onaj	Pd-nsn
izbjegnuto	izbjegnuti	Agpnsny
,	,	Z
«	«	Z
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
17.	17.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
17.	17.	Mdo
a	a	Cc
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
17.	17.	Mdo
a	a	Cc
Kapacitet	kapacitet	Ncmsn
postrojenja	postrojenje	Ncnsg
je	biti	Var3s
najveća	velik	Agsfsny
vrijednost	vrijednost	Ncfsn
pokazatelja	pokazatelj	Ncmsg
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfsg
postrojenja	postrojenje	Ncnsg
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
određena	odrediti	Appfsny
tehničkim	tehnički	Agpmpiy
razlozima	razlog	Ncmpi
u	u	Sl
postrojenju	postrojenje	Ncnsl
(	(	Z
