cjeniku	cjenik	Ncmsd
nadležan	nadležan	Agpmsnn
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
naknade	naknada	Ncfsg
štete	šteta	Ncfsg
.	.	Z

Tuženik	tuženik	Ncmsn
dodatno	dodatno	Rgp
napominje	napominjati	Vmr3s
kako	kako	Cs
je	biti	Var3s
usluga	usluga	Ncfsn
govorne	govorni	Agpfsgy
pošte	pošta	Ncfsg
bila	biti	Vap-sf
dopuštena	dopustiti	Appfsny
operatorima	operator	Ncmpi
kao	kao	Cs
osnovna	osnovan	Agpfsny
usluga	usluga	Ncfsn
što	što	Pi3n-n
znači	značiti	Vmr3s
da	da	Cs
nije	biti	Var3s
bila	biti	Vap-sf
protuzakonita	protuzakonit	Agpfsny
,	,	Z
ali	ali	Cc
budući	budući	Cs
da	da	Cs
tuženik	tuženik	Ncmsn
temeljem	temelj	Ncmsi
čl.	čl.	Y
42.	42.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
u	u	Sl
svakom	svaki	Pi-msl
trenutku	trenutak	Ncmsl
ako	ako	Cs
utvrdi	utvrditi	Vmr3s
da	da	Cs
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
može	moći	Vmr3s
promijeniti	promijeniti	Vmn
opće	opći	Agpmpay
uvjete	uvjet	Ncmpa

