sudjelovanjem	sudjelovanje	Ncnsi
u	u	Sl
obnašanju	obnašanje	Ncnsl
upravljačkih	upravljački	Agpnpgy
prava	pravo	Ncnpg
.	.	Z

Dani	dan	Ncmpn
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
arhitekata	arhitekt	Ncmpg

Članak	članak	Ncmsn
35.	35.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Radi	radi	Sg
raspravljanja	raspravljanje	Ncnsg
i	i	Cc
zauzimanja	zauzimanje	Ncnsg
stajališta	stajalište	Ncnsg
o	o	Sl
najvažnijim	važan	Pi-npl
pitanjima	pitanje	Ncnpl
struke	struka	Ncfsg
te	te	Cc
radi	radi	Sg
razmatranja	razmatranje	Ncnsg
pitanja	pitanje	Ncnsg
od	od	Sg
općeg	opći	Agpnsgy
značenja	značenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
Komore	komora	Ncfsg
,	,	Z
održavaju	održavati	Vmr3p
se	sebe	Px--sa
Dani	dan	Ncmpn
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
arhitekata	arhitekt	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odluku	odluka	Ncfsa
o	o	Sl
održavanju	održavanje	Ncnsl
Dana	dan	Ncmsg
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
arhitekata	arhitekt	Ncmpg
donosi	donositi	Vmr3s
Upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
Komore	komora	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pripremu	priprema	Ncfsa
Dana	dan	Ncmpg
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
arhitekata	arhitekt	Ncmpg
provodi	provoditi	Vmr3s
Organizacijski	organizacijski	Agpmsny
odbor	odbor	Ncmsn
,	,	Z
kojega	koji	Pi-msay
imenuje	imenovati	Vmr3s
Upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
Komore	komora	Ncfsg
na	na	Sa
prijedlog	prijedlog	Ncmsan
predsjednika	predsjednik	Ncmsg
Komore	komora	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Dani	dan	Ncmpn
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
arhitekata	arhitekt	Ncmpg
održavaju	održavati	Vmr3p
se	sebe	Px--sa
i	i	Cc
donose	donositi	Vmr3p
zaključke	zaključak	Ncmpa
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
broj	broj	Ncmsan
nazočnih	nazočan	Agpmpgy
članova	član	Ncmpg
Komore	komora	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Zaključci	zaključak	Ncmpn
Dana	dan	Ncmsg
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
arhitekata	arhitekt	Ncmpg
donose	donositi	Vmr3p
se	sebe	Px--sa
većinom	većinom	Rgp
glasova	glas	Ncmpg
nazočnih	nazočan	Agpmpgy
članova	član	Ncmpg
i	i	Cc
imaju	imati	Vmr3p
važnost	važnost	Ncfsa
preporuka	preporuka	Ncfpg
za	za	Sa
druga	drugi	Agpnpay
tijela	tijelo	Ncnpa
i	i	Cc
članove	član	Ncmpa
Komore	Komora	Npfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Na	na	Sl
Danima	dan	Ncmpl
Hrvatske	hrvatski	Agpfsgy
komore	komora	Ncfsg
arhitekata	arhitekt	Ncmpg
zaslužnim	zaslužan	Agpmpiy
članovima	član	Ncmpi
Komore	Komora	Npmsg
te	te	Cc
drugim	drugi	Mlofpi
zaslužnim	zaslužan	Agpfpiy
pravnim	pravni	Agpfpiy
i	i	Cc
fizičkim	fizički	Agpfply
osobama	osoba	Ncfpl
mogu	moći	Vmr3p
se	sebe	Px--sa
dodijeliti	dodijeliti	Vmn
nagrade	nagrada	Ncfpa
i	i	Cc
priznanja	priznanje	Ncnsg
za	za	Sa
doprinos	doprinos	Ncmsan
u	u	Sl
struci	struka	Ncfsl
i	i	Cc
radu	rad	Ncmsl
Komore	komora	Ncfsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Priznanja	priznanje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dodjeljuju	dodjeljivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilnikom	pravilnik	Ncmsi
kojim	koji	Pi-msi
su	biti	Var3p
ustanovljena	ustanoviti	Appnpny
priznanja	priznanje	Ncnpn
te	te	Cc
uređena	uređen	Agpnpny
druga	drugi	Mlofsn
pitanja	pitanje	Ncfsn
od	od	Sg
važnosti	važnost	Ncfsg
za	za	Sa
provedbu	provedba	Ncfsa
