promatrane	promatrati	Agpfpay
kategorije	kategorija	Ncfpa
plovila	plovilo	Ncnsg
cijene	cijena	Ncfpa
povećala	povećati	Vmp-sf
za	za	Sa
iznos	iznos	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
značajno	značajno	Rgp
manji	mali	Agcmsny
od	od	Sg
utvrđenog	utvrditi	Agpmsgy
postotka	postotak	Ncmsg
inflacije	inflacija	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

Također	također	Rgp
,	,	Z
u	u	Sa
obzir	obzir	Ncmsan
se	sebe	Px--sa
treba	trebati	Vmr3s
uzeti	uzeti	Vmn
i	i	Cc
činjenica	činjenica	Ncfsn
da	da	Cs
tržišni	tržišni	Agpmsny
udio	udjel	Ncmsn
Ilirije	Ilirija	Npfsg
u	u	Sl
nautičkom	nautički	Agpmsly
turizmu	turizam	Ncmsl
iznosi	iznositi	Vmr3s
[	[	Z
0	0	Mdc
-	-	Z
5	5	Mdc
]	]	Z
%	%	Z
ukupnog	ukupan	Agpmsgy
broja	broj	Ncmsg
vezova	vez	Ncmpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
a	a	Cc
udio	udjel	Ncmsn
u	u	Sl
prihodima	prihod	Ncmpl
je	biti	Var3s
[	[	Z
5	5	Mdc
-	-	Z
10	10	Mdc
]	]	Z
%	%	Z
.	.	Z

Ilirija	ilirija	Ncfsn
nadalje	nadalje	Rgp
navodi	navoditi	Vmr3s
kako	kako	Cs
antikompetitivne	antikompetitivan	Agpfpny
posljedice	posljedica	Ncfpn
navodne	navodni	Agpfsgy
razmjene	razmjena	Ncfsg
informacija	informacija	Ncfpg
nisu	biti	Var3p
postojale	postojati	Vmp-pf
,	,	Z
niti	niti	Cc
ih	oni	Pp3-pg
je	biti	Var3s
Agencija	agencija	Ncfsn
utvrđivala	utvrđivati	Vmp-sf
tijekom	tijekom	Sg
postupka	postupak	Ncmsg
,	,	Z
iz	iz	Sg
čega	što	Pi3n-g
proizlazi	proizlaziti	Vmr3s
kako	kako	Cs
nije	biti	Var3s
ni	ni	Qo
bilo	biti	Vap-sn
štetnih	štetan	Agpmpgy
utjecaja	utjecaj	Ncmpg
na	na	Sa
učinkovitost	učinkovitost	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
,	,	Z
ostale	ostali	Agpmpay
poslovne	poslovan	Agpmpay
subjekte	subjekt	Ncmpa
i	i	Cc
potrošače	potrošač	Ncmpa
.	.	Z

Ilirija	ilirija	Ncfsn
navodi	navoditi	Vmr3s
kako	kako	Cs
nije	biti	Var3s
postupala	postupati	Vmp-sf
sa	sa	Si
namjerom	namjera	Ncfsi
da	da	Cs
usklađeno	uskladiti	Appnsny
djeluje	djelovati	Vmr3s
sa	sa	Si
ostalim	ostali	Agpmpiy
poduzetnicima	poduzetnik	Ncmpi
,	,	Z
već	već	Rgp
se	sebe	Px--sa
radilo	raditi	Vmp-sn
o	o	Sl
nehaju	nehaj	Ncmsl
kao	kao	Cs
blažem	blag	Agcmsly
obliku	oblik	Ncmsl
krivnje	krivnja	Ncfsg
.	.	Z

Također	također	Rgp
navodi	navoditi	Vmr3s
kako	kako	Cs
je	biti	Var3s
tijekom	tijekom	Sg
cijelog	cijel	Agpmsgy
postupka	postupak	Ncmsg
u	u	Sl
potpunosti	potpunost	Ncfsl
surađivala	surađivati	Vmp-sf
s	sa	Si
Agencijom	agencija	Ncfsi
te	te	Cc
kako	kako	Cs
do	do	Sg
sada	sada	Rgp
nije	biti	Var3s
kažnjavana	kažnjavati	Appfsny
za	za	Sa
povrede	povreda	Ncfpa
odredbi	odredba	Ncfpg
ZZTN-a	ZZTN	Npmsg
.	.	Z

Nadalje	nadalje	Rgp
,	,	Z
Ilirija	Iliri	Npmsg
navodi	navoditi	Vmr3s
kako	kako	Cs
bi	biti	Vaa3s
,	,	Z
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
raspon	raspon	Ncmsan
upravno-kaznene	upravno-kaznen	Agpfsgy
mjere	mjera	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
predviđen	predvidjeti	Appmsnn
ZZTN-om	ZZTN	Npmsi
i	i	Cc
Uredbom	uredba	Ncfsi
o	o	Sl
upravno-kaznenim	upravno-kaznen	Agpfply
mjerama	mjera	Ncfpl
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
izricanja	izricanje	Ncnsg
kazne	kazna	Ncfsg
u	u	Sl
punom	pun	Agpmsly
ili	ili	Cc
drugom	drugi	Mlomsl
značajnom	značajan	Agpmsly
iznosu	iznos	Ncmsl
tom	taj	Pd-msl
poduzetniku	poduzetnik	Ncmsd
zasigurno	zasigurno	Rgp
značilo	značiti	Vmp-sn
financijski	financijski	Agpmsayn
teret	teret	Ncmsan
koji	koji	Pi-msn
ne	ne	Qz
bi	biti	Vaa3s
mogao	moći	Vmp-sm
podnijeti	podnijeti	Vmn
,	,	Z
a	a	Cc
odluka	odluka	Ncfsn
u	u	Sl
ovom	ovaj	Pd-msl
predmetu	predmet	Ncmsl
će	htjeti	Var3s
imat	imati	Vmn
neposredni	neposredan	Agpmsayn
učinak	učinak	Ncmsan
na	na	Sa
financijsku	financijski	Agpfsay
stabilnost	stabilnost	Ncfsa
društva	društvo	Ncnsg
,	,	Z
namjeravane	namjeravati	Appfpay
investicije	investicija	Ncfpa
ali	ali	Cc
i	i	Qo
materijalna	materijalan	Agpnpay
prava	pravo	Ncnpa
svih	sav	Agpmpgy
njenih	njen	Agpmpgy
djelatnika	djelatnik	Ncmpg
.	.	Z

Stoga	stoga	Rgp
Ilirija	Ilirija	Npfsn
predlaže	predlagati	Vmr3s
da	da	Cs
joj	on	Pp3fsd
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
13.	13.	Mdo

Uredbe	uredba	Ncfpn
o	o	Sl
upravno-kaznenim	upravno-kaznen	Agpfply
mjerama	mjera	Ncfpl
izrekne	izreći	Vmr3s
simbolična	simboličan	Agpfsny
upravno-kaznena	upravno-kaznen	Agpfsny
mjera	mjera	Ncfsn
.	.	Z

Agencija	agencija	Ncfsn
je	biti	Var3s
21.	21.	Mdo
studenoga	studeni	Ncmsg
2014.	2014.	Mdo
zaprimila	zaprimiti	Vmp-sf
podnesak	podnesak	Ncmsan
opunomoćenika	opunomoćenik	Ncmpg
HGK	HGK	Npmsn
kojim	koji	Pi-msi
isti	isti	Agpmpny
iznosi	iznositi	Vmr3s
obranu	obrana	Ncfsa
HGK	hgk	Ncmsn
.	.	Z

Na	na	Sl
glavnoj	glavni	Agpfsly
raspravi	rasprava	Ncfsl
održanoj	održati	Appfsly
11.	11.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo
predstavnica	predstavnica	Ncfsn
HGK	HGK	Npfsn
je	biti	Var3s
predala	predati	Vmp-sf
pisanu	pisan	Agpfsay
obranu	obrana	Ncfsa
gotovo	gotovo	Rgp
identičnog	identičan	Agpmsgy
sadržaja	sadržaj	Ncmsg
.	.	Z

U	u	Sl
navedenoj	naveden	Agpfsly
pisanoj	pisan	Agpfsly
obrani	obrana	Ncfsl
se	sebe	Px--sa
u	u	Sl
bitnome	bitan	Agpmsly
navodi	navoditi	Vmr3s
kako	kako	Cs
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
64.	64.	Mdo
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
4.	4.	Mdo
ZZTN-a	ZZTN	Npmsg
postoje	postojati	Vmr3p
brojne	brojan	Agpfpny
olakotne	olakotan	Agpfsgy
okolnosti	okolnost	Ncfsg
koja	koji	Pi-fsn
bi	biti	Vaa3s
Agencija	agencija	Ncfsn
trebala	trebati	Vmp-sf
uzeti	uzeti	Vmn
u	u	Sa
obzir	obzir	Ncmsan
,	,	Z
prilikom	prilikom	Sg
donošenja	donošenje	Ncnsg
svoje	svoj	Px-fsg
odluke	odluka	Ncfsg
.	.	Z

HGK	HGK	Npmsn
navodi	navoditi	Vmr3s
kako	kako	Cs
je	biti	Var3s
uvijek	uvijek	Rgp
postojala	postojati	Vmp-sf
suradnja	suradnja	Ncfsn
s	sa	Si
Agencijom	agencija	Ncfsi
koja	koji	Pi-fsn
je	biti	Var3s
bila	biti	Vap-sf
izražena	izraziti	Appfsny
u	u	Sl
pravcu	pravac	Ncmsl
da	da	Cs
se	sebe	Px--sa
članovi	član	Ncmpn
HGK	HGK	Npmsn
stalno	stalno	Rgp
i	i	Cc
permanentno	permanentno	Rgp
educiraju	educirati	Vmr3p
u	u	Sl
pravcu	pravac	Ncmsl
zaštite	zaštita	Ncfsg
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
,	,	Z
da	da	Cs
se	sebe	Px--sa
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
radi	raditi	Vmr3s
o	o	Sl
spletu	splet	Ncmsl
slučajnih	slučajan	Agpfpgy
okolnosti	okolnost	Ncfpg
koje	koji	Pi-fpn
,	,	Z
ukazuju	ukazivati	Vmr3p
na	na	Sa
zaista	zaista	Rgp
nehajno	nehajan	Agpnsny
postupanje	postupanje	Ncnsn
,	,	Z
da	da	Cs
je	biti	Var3s
i	i	Qo
sama	sam	Agpfsny
Agencija	agencija	Ncfsn
u	u	Sl
Obavijesti	obavijest	Ncfsl
o	o	Sl
utvrđenom	utvrditi	Agpnsly
činjeničnom	činjeničan	Agpnsly
stanju	stanje	Ncnsl
zaključila	zaključiti	Vmp-sf
kako	kako	Cs
je	biti	Var3s
postupanje	postupanje	Ncnsn
HGK	HGK	Pi-nsn
na	na	Sl
samom	sam	Agpmsly
rubu	rub	Ncmsl
po	po	Sl
pitanju	pitanje	Ncnsl
