donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
prihvatljivosti	prihvatljivost	Ncfsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
,	,	Z
korisnik	korisnik	Ncmsn
dostavlja	dostavljati	Vmr3s
Agenciji	agencija	Ncfsd
za	za	Sa
plaćanja	plaćanje	Ncnpa
dokumentaciju	dokumentacija	Ncfsa
iz	iz	Sg
provedenog	provesti	Agpmsgy
postupka	postupak	Ncmsg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
.	.	Z

Potrebna	potreban	Agpfsny
dokumentacija	dokumentacija	Ncfsn
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
natječajem	natječaj	Ncmsi
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Zajedno	zajedno	Rgp
sa	sa	Si
zahtjevom	zahtjev	Ncmsi
za	za	Sa
isplatu	isplata	Ncfsa
korisnik	korisnik	Ncmsn
dostavlja	dostavljati	Vmr3s
dokumentaciju	dokumentacija	Ncfsa
vezano	vezano	Rgp
uz	uz	Sa
postupak	postupak	Ncmsan
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
i	i	Cc
izvršenje	izvršenje	Ncnsa
ugovora	ugovor	Ncmsg
koja	koji	Pi-fsn
se	sebe	Px--sa
propisuje	propisivati	Vmr3s
natječajem	natječaj	Ncmsi
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Svu	sav	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
koja	koji	Pi-fsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
postupak	postupak	Ncmsan
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
korisnik	korisnik	Ncmsn
dostavlja	dostavljati	Vmr3s
u	u	Sl
elektronskom	elektronski	Agpmsly
obliku	oblik	Ncmsl
na	na	Sl
CD-u	cd-	Ncmsl
/	/	Z
DVD-u	DVD	Npmsl
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Popis	popis	Ncmsn
dokumentacije	dokumentacija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
te	te	Cc
način	način	Ncmsan
predaje	predaja	Ncfsg
dokumentacije	dokumentacija	Ncfsg
na	na	Sl
elektronskom	elektronski	Agpmsly
mediju	medij	Ncmsl
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
natječajem	natječaj	Ncmsi
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
je	biti	Var3s
potrebno	potreban	Agpnsny
tražiti	tražiti	Vmn
dodatna	dodatan	Agpnpay
obrazloženja	obrazloženje	Ncnpa
vezano	vezano	Rgp
uz	uz	Sa
dostavljenu	dostaviti	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
navedenu	navesti	Appfsay
u	u	Sl
stavcima	stavak	Ncmpl
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
će	htjeti	Var3s
korisniku	korisnik	Ncmsd
dostaviti	dostaviti	Vmn
zahtjev	zahtjev	Ncmsan
za	za	Sa
obrazloženje	obrazloženje	Ncnsa
/	/	Z
ispravak	ispravak	Ncmsan
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
korisnik	korisnik	Ncmsn
nije	biti	Var3s
preuzeo	preuzeti	Vmp-sm
zahtjev	zahtjev	Ncmsan
za	za	Sa
obrazloženje	obrazloženje	Ncnsa
/	/	Z
ispravak	ispravak	Ncmsan
prilikom	prilikom	Sg
prve	prvi	Mlofsg
dostave	dostava	Ncfsg
,	,	Z
dostava	dostava	Ncfsn
preporučene	preporučiti	Agpfsgy
pošiljke	pošiljka	Ncfsg
bit	biti	Van
će	htjeti	Var3s
ponovljena	ponoviti	Appfsny
još	još	Rgp
jednom	jednom	Rgp
.	.	Z

Ukoliko	ukoliko	Cs
korisnik	korisnik	Ncmsn
ne	ne	Qz
preuzme	preuzeti	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
niti	niti	Qo
nakon	nakon	Sg
ponovljene	ponoviti	Agpfsgy
dostave	dostava	Ncfsg
,	,	Z
zahtjev	zahtjev	Ncmsn
se	sebe	Px--sa
objavljuje	objavljivati	Vmr3s
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
u	u	Sl
sjedištu	sjedište	Ncnsl
Agencije	agencija	Ncfsg
za	za	Sg
plaćanja	plaćanje	Ncnsg
te	te	Cc
se	sebe	Px--sa
dostava	dostava	Ncfsn
smatra	smatrati	Vmr3s
