alineja	alineja	Ncfsn
2.	2.	Mdo

(	(	Z
5	5	Mdc
)	)	Z
Predmet	predmet	Ncmsn
Zaštita	zaštita	Ncfsn
djece	dijete	Ncnpg
s	sa	Si
problemima	problem	Ncmpi
u	u	Sl
ponašanju	ponašanje	Ncnsl
obuhvaća	obuhvaćati	Vmr3s
sljedeće	sljedeći	Agpmpay
pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
:	:	Z

1.	1.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
sudovima	sud	Ncmpl
za	za	Sa
mladež	mladež	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
84/11.	84/11.	Mdo
,	,	Z
143/12.	143/12.	Mds
i	i	Cc
148/13.	148/13.	Mdo
)	)	Z
,	,	Z

2.	2.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
izvršavanju	izvršavanje	Ncnsl
sankcija	sankcija	Ncfpg
izrečenih	izreći	Appfpgy
maloljetnicima	maloljetnik	Ncmpd
za	za	Sa
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
i	i	Cc
prekršaje	prekršaj	Ncmpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
133/12.	133/12.	Mds
)	)	Z
,	,	Z

3.	3.	Mdo
Kazneni	kazneni	Agpmsayn
zakon	zakon	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
125/11.	125/11.	Mdo
i	i	Cc
144/12.	144/12.	Mds
)	)	Z
–	–	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
14.	14.	Mdo
,	,	Z
56.	56.	Mdo
–	–	Z
76.	76.	Mdo
,	,	Z
145.	145.	Mdo
,	,	Z
127.	127.	Mdo
,	,	Z
167.	167.	Mdo
–	–	Z
179.	179.	Mdo
,	,	Z
279.	279.	Mdo
i	i	Cc
280.	280.	Mdo
,	,	Z

4.	4.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
kaznenom	kazneni	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
:	:	Z
152/08.	152/08.	Mdo
,	,	Z
76/09.	76/09.	Mds
,	,	Z
80/11.	80/11.	Mds
,	,	Z
121/11.	121/11.	Mds
,	,	Z
91/12.	91/12.	Mds
,	,	Z
143/12.	143/12.	Mds
,	,	Z
56/13.	56/13.	Mdo
,	,	Z
145/13.	145/13.	Mds
i	i	Cc
152/14.	152/14.	Mds
)	)	Z
–	–	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
18.	18.	Mdo
,	,	Z
43	43	Mdc
–	–	Z
63.	63.	Mdo
,	,	Z
95.	95.	Mdo
,	,	Z
98.	98.	Mdo
,	,	Z
100.	100.	Mdo
,	,	Z
101.	101.	Mdo
,	,	Z
169	169	Mdc
–	–	Z
176.	176.	Mdo
,	,	Z
283.	283.	Mdo
–	–	Z
284.	284.	Mdo
,	,	Z

5.	5.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
izvršavanja	izvršavanje	Ncnsg
odgojnih	odgojni	Agpfpgy
mjera	mjera	Ncfpg
posebne	poseban	Agpfsgy
obveze	obveza	Ncfsg
,	,	Z
upućivanje	upućivanje	Ncnsn
u	u	Sa
disciplinski	disciplinski	Agpmsayn
centar	centar	Ncmsan
,	,	Z
pojačana	pojačati	Appfsny
briga	briga	Ncfsn
i	i	Cc
