sklopljen	sklopiti	Appmsnn
između	između	Sg
Agencije	agencija	Ncfsg
i	i	Cc
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
.	.	Z

Isplata	isplata	Ncfsn
jedinici	jedinica	Ncfsd
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
po	po	Sl
naplati	naplata	Ncfsl
Agencije	agencija	Ncfsg
od	od	Sg
najmoprimaca	najmoprimac	Ncmpg
na	na	Sl
temelju	temelj	Ncmsl
sklopljenog	sklopiti	Agpmsgy
ugovora	ugovor	Ncmsg
o	o	Sl
najmu	najam	Ncmsl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
9.	9.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
izgradnjom	izgradnja	Ncfsi
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
,	,	Z
najmom	najam	Ncmsi
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
9.	9.	Mdo
a	a	Cc
stavku	stavak	Ncmsl
1.	1.	Mdo
zagrada	zagrada	Ncfsn
i	i	Cc
riječi	riječ	Ncfpg
u	u	Sl
zagradi	zagrada	Ncfsl
:	:	Z
»	»	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
na	na	Sl
posebnom	poseban	Agpmsly
podračunu	podračun	Ncmsl
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
članku	članak	Ncmsl
15.	15.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
rata	rat	Ncmsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
,	,	Z
kupac	kupac	Ncmsn
s	sa	Si
invaliditetom	invaliditet	Ncmsi
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

U	u	Sl
članku	članak	Ncmsl
16.	16.	Mdo
a	a	Cc
stavku	stavak	Ncmsl
4.	4.	Mdo
brojka	brojka	Ncfsn
:	:	Z
»	»	Z
20	20	Mdc
%	%	Z
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojkom	brojka	Ncfsi
:	:	Z
»	»	Z
15	15	Mdc
%	%	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
7.	7.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
7	7	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
izgradnje	izgradnja	Ncfsg
stanova	stan	Ncmpg
za	za	Sa
najam	najam	Ncmsan
,	,	Z
te	te	Cc
pripadnih	pripadan	Agpnpgy
parkirnih	parkirni	Agpnpgy
mjesta	mjesto	Ncnpg
,	,	Z
garažnih	garažni	Agpnpgy
parkirnih	parkirni	Agpnpgy
mjesta	mjesto	Ncnpg
i	i	Cc
garaža	garaža	Ncfpg
,	,	Z
financijskim	financijski	Agpnpiy
sredstvima	sredstvo	Ncnpi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
osigurava	osiguravati	Vmr3s
se	sebe	Px--sa
pokriće	pokriće	Ncnsn
svih	sav	Agpmpgy
troškova	trošak	Ncmpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
izgradnjom	izgradnja	Ncfsi
istih	isti	Agpmpgy
,	,	Z
umanjenim	umanjiti	Agpnsny
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
i	i	Cc
za	za	Sa
prostore	prostor	Ncmpa
navedene	navesti	Appmpay
u	u	Sl
stavku	stavak	Ncmsl
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

U	u	Sl
članku	članak	Ncmsl
17.	17.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
podstavku	podstavak	Ncmsl
6.	6.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
prodaje	prodavati	Vmr3s
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
ili	ili	Cc
najma	najam	Ncmsg
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
prodaje	prodavati	Vmr3s
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
ili	ili	Cc
najma	najam	Ncmsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

U	u	Sl
članku	članak	Ncmsl
17.	17.	Mdo
a	a	Cc
stavku	stavak	Ncmsl
1.	1.	Mdo
podstavak	podstavak	Ncmsan
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
Agencija	agencija	Ncfsn
ocijeni	ocijeniti	Vmr3s
da	da	Cs
postoji	postojati	Vmr3s
interes	interes	Ncmsan
za	za	Sa
kupnju	kupnja	Ncfsa
ili	ili	Cc
najam	najam	Ncmsan
stanova	stan	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
da	da	Cs
je	biti	Var3s
prodaja	prodaja	Ncfsn
ili	ili	Cc
najam	najam	Ncmsn
stanova	stan	Ncmpg
u	u	Sl
zgradi	zgrada	Ncfsl
izvjestan	izvjestan	Agpmsnn
,	,	Z
«	«	Z
.	.	Z

U	u	Sl
podstavku	podstavak	Ncmsl
4.	4.	Mdo
brojka	brojka	Ncfsn
:	:	Z
»	»	Z
92	92	Mdc
%	%	Z
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojkom	brojka	Ncfsi
:	:	Z
»	»	Z
93	93	Mdc
%	%	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

U	u	Sl
članku	članak	Ncmsl
19.	19.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
4.	4.	Mdo
koji	koji	Pi-msn
