Pri	pri	Sl
utvrđivanju	utvrđivanje	Ncnsl
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
koristi	koristiti	Vmr3s
se	sebe	Px--sa
prosječna	prosječan	Agpfsny
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
UCITS	UCITS	Pi-msg
fonda	fond	Ncmsg
izračunata	izračunati	Agpfsny
kao	kao	Cs
prosječna	prosječan	Agpfsny
vrijednost	vrijednost	Ncfsn
dnevnih	dnevni	Agpfpgy
neto	neto	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
kroz	kroz	Sa
tri	tri	Mlc
uzastopna	uzastopni	Agpmsgn
kalendarska	kalendarski	Ncmsg
mjeseca	mjesec	Ncmsg
.	.	Z

Osnivanje	osnivanje	Ncnsn
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Si
fondom	fond	Ncmsi

Članak	članak	Ncmsn
243.	243.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Npmsn
fondom	fond	Ncmsi
potrebno	potreban	Agpnsny
je	biti	Var3s
ishoditi	ishoditi	Vmn
odobrenje	odobrenje	Ncnsa
Agencije	agencija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Si
fondom	fond	Ncmsi
Agenciji	agencija	Ncfsl
podnosi	podnositi	Vmr3s
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

Zahtjev	zahtjev	Ncmsn
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
:	:	Z

1.	1.	Mdo
naziv	naziv	Ncmsn
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
i	i	Cc
njegove	njegov	Ps3mpa
ciljeve	cilj	Ncmpa
ulaganja	ulaganje	Ncnsg

2.	2.	Mdo
prospekt	prospekt	Ncmsan
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg

3.	3.	Mdo
pravila	pravilo	Ncnpg
UCITS	UCITS	Npmsan
fonda	fond	Ncmsg

4.	4.	Mdo
ključne	ključan	Agpmpay
podatke	podatak	Ncmpa
za	za	Sa
ulagatelje	ulagatelj	Ncmpa

5.	5.	Mdo
ugovor	ugovor	Ncmsan
o	o	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
depozitara	depozitar	Ncmpg
sklopljen	sklopiti	Appmsnn
između	između	Sg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
i	i	Cc
depozitara	depozitar	Ncmpg
,	,	Z
imena	ime	Ncnsg
upravitelja	upravitelj	Ncmpg
depozitara	depozitar	Ncmpg
i	i	Cc
njihovih	njihov	Ps3mpg
zamjenika	zamjenik	Ncmpg

6.	6.	Mdo
podatke	podatak	Ncmpa
o	o	Sl
revizoru	revizor	Ncmsl
UCITS	UCIT	Npmsl
fonda	fond	Ncmsg
i	i	Cc

7.	7.	Mdo
dokaz	dokaz	Ncmsn
da	da	Cs
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
ispunjava	ispunjavati	Vmr3s
organizacijske	organizacijski	Agpmpay
zahtjeve	zahtjev	Ncmpa
iz	iz	Sg
članaka	članak	Ncmpg
48.	48.	Mdo
do	do	Sg
66.	66.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Izdavanjem	izdavanje	Ncnsi
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Si
fondom	fond	Ncmsi
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
Agencija	agencija	Ncfsn
izdala	izdati	Vmp-sf
i	i	Cc
odobrenje	odobrenje	Ncnsa
na	na	Sa
prospekt	prospekt	Ncmsan
i	i	Cc
pravila	pravilo	Ncnpg
UCITS	UCITS	Npmsan
fonda	fond	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Cc
odobrenje	odobrenje	Ncnsa
na	na	Sa
izbor	izbor	Ncmsan
depozitara	depozitar	Ncmpg
za	za	Sa
UCITS	ucits	Mlomsan
fond	fond	Ncmsan
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
pobliže	pobliže	Rgp
urediti	urediti	Vmn
zahtjev	zahtjev	Ncmsan
,	,	Z
postupak	postupak	Ncmsan
i	i	Cc
uvjete	uvjet	Ncmpa
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Npmsn
fondom	fond	Ncmsi
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
o	o	Sl
zahtjevu	zahtjev	Ncmsl
odlučiti	odlučiti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
60	60	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
primitka	primitak	Ncmsg
urednog	uredan	Agpmsgy
zahtjeva	zahtjev	Ncmsg
.	.	Z

Smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
zahtjev	zahtjev	Ncmsn
uredan	uredan	Agpmsnn
ako	ako	Cs
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
stavkom	stavak	Ncmsi
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
te	te	Cc
odredbama	odredba	Ncfpi
pravilnika	pravilnik	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
sadržava	sadržavati	Vmr3s
sve	sav	Agpmpay
propisane	propisati	Agpmpay
podatke	podatak	Ncmpa
i	i	Cc
ako	ako	Cs
mu	on	Pp3msd
je	biti	Var3s
priložena	priložiti	Appfsny
sva	sav	Agpfsny
potrebna	potreban	Agpfsny
dokumentacija	dokumentacija	Ncfsn
s	sa	Si
propisanim	propisati	Agpmsiy
sadržajem	sadržaj	Ncmsi
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
roku	rok	Ncmsl
koji	koji	Pi-msn
odredi	odrediti	Vmr3s
Agencija	agencija	Ncfsn
ne	ne	Qz
ukloni	ukloniti	Vmr3s
nedostatke	nedostatak	Ncmpa
zahtjeva	zahtjev	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zaprimljenom	zaprimiti	Agpfsgy
obavijesti	obavijest	Ncfsg
Agencije	agencija	Ncfsg
,	,	Z
smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
odustao	odustati	Vmp-sm
od	od	Sg
zahtjeva	zahtjev	Ncmpg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Kada	kada	Cs
zahtjev	zahtjev	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podnosi	podnositi	Vmr3s
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
,	,	Z
za	za	Sa
potrebe	potreba	Ncfpa
provjere	provjera	Ncfsg
sukladnosti	sukladnost	Ncfsg
poslovanja	poslovanje	Ncnsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
druge	drugi	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
od	od	Sg
nadležnoga	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
matične	matičan	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
tražiti	tražiti	Vmn
dodatne	dodatan	Agpfpay
informacije	informacija	Ncfpa
o	o	Sl
tome	taj	Pd-nsl
odnosi	odnositi	Vmr3s
li	li	Cs
se	sebe	Px--sa
odobrenje	odobrenje	Ncnsn
koje	koji	Pi-nsn
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
ima	imati	Vmr3s
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
upravljanja	upravljanje	Ncnsg
UCITS	uci	Agpmpiy
fondovima	fond	Ncmpi
i	i	Cc
na	na	Sa
vrstu	vrsta	Ncfsa
UCITS	UCITS	Npmsan
fonda	fond	Ncmsg
na	na	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
.	.	Z

Odbijanje	odbijanje	Ncnsn
zahtjeva	zahtjev	Ncmpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Si
fondom	fond	Ncmsi

Članak	članak	Ncmsn
244.	244.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
društvu	društvo	Ncnsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
odbiti	odbiti	Vmn
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
