105	105	Mdc
16.11.2016	16.11.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
i	i	Cc
Delegirane	delegiran	Agpfpay
uredbe	uredba	Ncfpa
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
2015/61	2015/61	Mdc
u	u	Sl
dijelu	dio	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
izvješćivanje	izvješćivanje	Ncnsa
o	o	Sl
likvidnosti	likvidnost	Ncfsl

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

2259	2259	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
416.	416.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
(	(	Z
a	a	Cc
)	)	Z
i	i	Cc
420.	420.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
26.	26.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
o	o	Sl
bonitetnim	bonitetni	Agpmply
zahtjevima	zahtjev	Ncmpl
za	za	Sa
kreditne	kreditan	Agpfpay
institucije	institucija	Ncfpa
i	i	Cc
investicijska	investicijski	Agpnpay
društva	društvo	Ncnpa
i	i	Cc
o	o	Sl
izmjeni	izmjena	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
648/2012	648/2012	Mdc
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
176	176	Mdc
,	,	Z
27.	27.	Mdo
6.	6.	Mdo
2013.	2013.	Mdo
)	)	Z
,	,	Z
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
(	(	Z
b	b	Npmsn
)	)	Z
(	(	Z
iii	III	Ncfsl
)	)	Z
,	,	Z
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1	1	Mdc
točke	točka	Ncfsg
(	(	Z
c	C	Npmsn
)	)	Z
(	(	Z
i	i	Cc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
23.	23.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Delegirane	delegiran	Agpfpny
uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
2015/61	2015/61	Mdc
od	od	Sg
10.	10.	Mdo
listopada	listopad	Ncmsg
2014.	2014.	Mdo
o	o	Sl
dopuni	dopuna	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
