65	65	Mdc
15.07.2016	15.07.2016	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
popisa	popis	Ncmsg
mjernih	mjerni	Agpnpgy
mjesta	mjesto	Ncnpg
za	za	Sa
praćenje	praćenje	Ncnsa
koncentracija	koncentracija	Ncfpg
pojedinih	pojedini	Agpfpgy
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sl
zraku	zrak	Ncmsl
i	i	Cc
lokacija	lokacija	Ncfsn
mjernih	mjerni	Agpfpgy
postaja	postaja	Ncfpg
u	u	Sl
državnoj	državni	Agpfsly
mreži	mreža	Ncfsl
za	za	Sa
trajno	trajan	Agpnsay
praćenje	praćenje	Ncnsa
kvalitete	kvaliteta	Ncfsg
zraka	zrak	Ncmsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1598	1598	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
i	i	Cc
članka	članak	Ncmsg
27.	27.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
zraka	zrak	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
130/11	130/11	Mdc
i	i	Cc
47/14	47/14	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
13.	13.	Mdo
srpnja	srpanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
UTVRĐIVANJU	utvrđivanje	Ncnsl
POPISA	popis	Ncmsg
MJERNIH	mjerni	Agpnpgy
MJESTA	mjesto	Ncnpg
ZA	za	Sa
PRAĆENJE	praćenje	Ncnsa
KONCENTRACIJA	koncentracija	Ncfpg
POJEDINIH	pojedini	Agpfpgy
ONEČIŠĆUJUĆIH	onečišćujući	Agpfpgy
TVARI	tvar	Ncfpg
U	u	Sl
ZRAKU	zrak	Ncmsl
I	i	Cc
LOKACIJA	lokacija	Ncfsn
MJERNIH	mjerni	Agpfpgy
POSTAJA	postaja	Ncfpg
U	u	Sl
DRŽAVNOJ	državni	Agpfsly
MREŽI	mreža	Ncfsl
ZA	za	Sa
TRAJNO	trajan	Agpnsay
PRAĆENJE	praćenje	Ncnsa
KVALITETE	kvaliteta	Ncfsg
ZRAKA	zrak	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovom	ovaj	Pd-msl
se	sebe	Px--sa
Uredbom	uredba	Ncfsi
utvrđuje	utvrđivati	Vmr3s
popis	popis	Ncmsan
mjernih	mjerni	Agpnpgy
mjesta	mjesto	Ncnpg
za	za	Sa
praćenje	praćenje	Ncnsa
koncentracija	koncentracija	Ncfpg
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sl
zraku	zrak	Ncmsl
:	:	Z
sumporovog	sumporov	Aspmsgy
dioksida	dioksid	Ncmsg
,	,	Z
dušikovog	dušikov	Aspmsgy
dioksida	dioksid	Ncmsg
i	i	Cc
dušikovih	dušikov	Agpmpgy
oksida	oksid	Ncmpg
,	,	Z
lebdećih	lebdeći	Agpfpgy
čestica	čestica	Ncfpg
(	(	Z
PM10	pm10	Mls
i	i	Cc
PM2	pmi	Agpnsny
,	,	Z
5	5	Mdc
)	)	Z
,	,	Z
olova	olovo	Ncnsg
,	,	Z
benzena	benzen	Ncmsg
,	,	Z
ugljikovog	ugljikov	Aspmsgy
monoksida	monoksid	Ncmsg
,	,	Z
prizemnog	prizeman	Agpmsgy
ozona	ozon	Ncmsg
i	i	Cc
prekursora	prekursor	Ncmsg
prizemnog	prizeman	Agpmsgy
ozona	ozon	Ncmsg
,	,	Z
arsena	arsen	Ncmsg
,	,	Z
kadmija	kadmij	Ncmsg
,	,	Z
žive	živa	Ncfsg
,	,	Z
nikla	nikal	Ncmsg
,	,	Z
benzo	benzo	Ncmsan
(	(	Z
a	a	Cc
)	)	Z
pirena	piren	Ncmsg
i	i	Cc
drugih	drugi	Mlofpg
policikličkih	policiklički	Agpmpgy
aromatskih	aromatski	Agpmpgy
ugljikovodika	ugljikovodik	Ncmpg
u	u	Sl
zraku	zrak	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Uredbom	uredba	Ncfsi
se	sebe	Px--sa
utvrđuju	utvrđivati	Vmr3p
lokacije	lokacija	Ncfpn
mjernih	mjerni	Agpfpgy
postaja	postaja	Ncfpg
u	u	Sl
državnoj	državni	Agpfsly
mreži	mreža	Ncfsl
za	za	Sa
trajno	trajan	Agpnsay
praćenje	praćenje	Ncnsa
kvalitete	kvaliteta	Ncfsg
zraka	zrak	Ncmsg
u	u	Sl
zonama	zona	Ncfpl
i	i	Cc
aglomeracijama	aglomeracija	Ncfpl
na	na	Sl
teritoriju	teritorij	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ovom	ovaj	Pd-fsi
se	sebe	Px--sa
Uredbom	uredba	Ncfsi
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
prenose	prenositi	Ncfsg
sljedeće	sljedeći	Agpfsgy
direktive	direktiva	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
:	:	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
2008/50	2008/50	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
21.	21.	Mdo
svibnja	svibanj	Ncmsg
