37	37	Mdc
22.04.2016	22.04.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
izbora	izbor	Ncmpg
arbitra	arbitar	Ncmsg
i	i	Cc
provođenju	provođenje	Ncnsl
postupka	postupak	Ncmsg
arbitraže	arbitraža	Ncfsg
u	u	Sl
postupcima	postupak	Ncmpl
nadomještanja	nadomještanje	Ncnsg
suglasnosti	suglasnost	Ncfsg

MINISTARSTVO	ministarstvo	Ncnsn
RADA	rad	Ncmsg
I	i	Cc
MIROVINSKOGA	mirovinski	Agpmsgy
SUSTAVA	sustav	Ncmsg

1002	1002	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
151.	151.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
93/14	93/14	Mds
)	)	Z
,	,	Z
ministrica	ministrica	Ncfsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
NAČINU	način	Ncmsl
IZBORA	izbor	Ncmpg
ARBITRA	arbitar	Ncmsg
I	i	Cc
PROVOĐENJU	provođenje	Ncnsl
POSTUPKA	postupak	Ncmsg
ARBITRAŽE	arbitraža	Ncfsg
U	u	Sl
POSTUPCIMA	postupak	Ncmpl
NADOMJEŠTANJA	nadomještanje	Ncnsg
SUGLASNOSTI	suglasnost	Ncfsg

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
način	način	Ncmsn
izbora	izbor	Ncmpg
arbitra	arbitar	Ncmsg
i	i	Cc
provođenja	provođenje	Ncnsg
postupka	postupak	Ncmsg
arbitraže	arbitraža	Ncfsg
u	u	Sl
postupcima	postupak	Ncmpl
nadomještanja	nadomještanje	Ncnsg
prethodne	prethodan	Agpfsgy
suglasnosti	suglasnost	Ncfsg
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
na	na	Sa
odluku	odluka	Ncfsa
poslodavca	poslodavac	Ncmsg
u	u	Sl
slučajevima	slučaj	Ncmpl
suodlučivanja	suodlučivanje	Ncnsg
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
ili	ili	Cc
suglasnosti	suglasnost	Ncfsg
sindikalnog	sindikalni	Agpmsgy
povjerenika	povjerenik	Ncmsg
s	sa	Si
pravima	prav	Agpfpiy
i	i	Cc
obvezama	obveza	Ncfpi
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z
o	o	Sl
toj	taj	Pd-fsl
odluci	odluka	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
i	i	Cc
način	način	Ncmsn
izbora	izbor	Ncmpg
arbitra	arbitar	Ncmsg
i	i	Cc
provođenja	provođenje	Ncnsg
postupka	postupak	Ncmsg
arbitraže	arbitraža	Ncfsg
u	u	Sl
postupcima	postupak	Ncmpl
nadomještanja	nadomještanje	Ncnsg
prethodne	prethodan	Agpfsgy
suglasnosti	suglasnost	Ncfsg
sindikata	sindikat	Ncmsg
na	na	Sa
otkaz	otkaz	Ncmsan
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
sindikalnom	sindikalni	Agpmsly
povjereniku	povjerenik	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Način	način	Ncmsan
izbora	izbor	Ncmpg
arbitra	arbitar	Ncmsg
i	i	Cc
provođenja	provođenje	Ncnsg
postupka	postupak	Ncmsg
arbitraže	arbitraža	Ncfsg
propisan	propisati	Appmsnn
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
primjenjivat	primjenjivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
u	u	Sl
postupcima	postupak	Ncmpl
nadomještanja	nadomještanje	Ncnsg
prethodne	prethodan	Agpfsgy
suglasnosti	suglasnost	Ncfsg
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
ili	ili	Cc
sindikalnog	sindikalni	Agpmsgy
povjerenika	povjerenik	Ncmsg
s	sa	Si
pravima	prav	Agpfpiy
i	i	Cc
obvezama	obveza	Ncfpi
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
na	na	Sa
otkaz	otkaz	Ncmsan
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
povjereniku	povjerenik	Ncmsl
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Način	način	Ncmsan
izbora	izbor	Ncmpg
arbitra	arbitar	Ncmsg
i	i	Cc
provođenja	provođenje	Ncnsg
postupka	postupak	Ncmsg
arbitraže	arbitraža	Ncfsg
propisan	propisati	Appmsnn
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
primjenjivat	primjenjivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
u	u	Sl
postupcima	postupak	Ncmpl
nadomještanja	nadomještanje	Ncnsg
prethodne	prethodan	Agpfsgy
suglasnosti	suglasnost	Ncfsg
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
ili	ili	Cc
sindikalnog	sindikalni	Agpmsgy
povjerenika	povjerenik	Ncmsg
s	sa	Si
pravima	prav	Agpfpiy
i	i	Cc
obvezama	obveza	Ncfpi
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
za	za	Sa
korištenje	korištenje	Ncnsa
nadzornih	nadzorni	Agpmpgy
uređaja	uređaj	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
i	i	Cc
način	način	Ncmsn
obavljanja	obavljanje	Ncnsg
administrativnih	administrativan	Agpmpgy
poslova	posao	Ncmpg
za	za	Sa
potrebe	potreba	Ncfpa
arbitražnog	arbitražni	Agpmsgy
postupka	postupak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Izrazi	izraz	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
ovom	ovaj	Pd-msl
Pravilniku	pravilnik	Ncmsl
,	,	Z
a	a	Cc
imaju	imati	Vmr3p
rodno	rodan	Agpnsay
značenje	značenje	Ncnsa
,	,	Z
koriste	koristiti	Vmr3p
se	sebe	Px--sa
neutralno	neutralno	Rgp
i	i	Cc
odnose	odnositi	Vmr3p
se	sebe	Px--sa
jednako	jednako	Rgp
na	na	Sa
muški	muški	Agpmsayn
i	i	Cc
ženski	ženski	Agpmsayn
rod	rod	Ncmsan
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Postupak	postupak	Ncmsn
arbitraže	arbitraža	Ncfsg
provodi	provoditi	Vmr3s
se	sebe	Px--sa
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
radničko	radnički	Agpnsny
vijeće	vijeće	Ncnsn
ili	ili	Cc
sindikalni	sindikalni	Agpmsny
povjerenik	povjerenik	Ncmsn
s	sa	Si
pravima	pravo	Ncmpi
i	i	Cc
obvezama	obveza	Ncfpi
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
ili	ili	Cc
sindikat	sindikat	Ncmsn
uskrati	uskratiti	Vmr3s
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
a	a	Cc
poslodavac	poslodavac	Ncmsn
zatraži	zatražiti	Vmr3s
da	da	Cs
tu	taj	Pd-fsa
suglasnost	suglasnost	Ncfsa
nadomjesti	nadomjestiti	Vmr3s
arbitražna	arbitražni	Agpfsny
odluka	odluka	Ncfsn
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
spor	spor	Ncmsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stranke	stranka	Ncfpn
u	u	Sl
sporu	spor	Ncmsl
su	biti	Var3p
poslodavac	poslodavac	Ncmsan
i	i	Cc
radničko	radnički	Agpnsay
vijeće	vijeće	Ncnsa
,	,	Z
ili	ili	Cc
poslodavac	poslodavac	Ncmsn
i	i	Cc
sindikalni	sindikalni	Agpmsny
povjerenik	povjerenik	Ncmsn
s	sa	Si
pravima	pravo	Ncmpi
i	i	Cc
obvezama	obveza	Ncfpi
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z
ili	ili	Cc
poslodavac	poslodavac	Ncmsn
i	i	Cc
sindikat	sindikat	Ncmsan
