postupanje	postupanje	Ncnsn
.	.	Z

OBVEZA	obveza	Ncfsn
IZVJEŠĆIVANJA	izvješćivanje	Ncnsg
EUROPSKE	europski	Agpfsgy
KOMISIJE	komisija	Ncfsg
I	i	Cc
MEĐUNARODNE	međunarodni	Agpfsgy
POMORSKE	pomorski	Agpfsgy
ORGANIZACIJE	organizacija	Ncfsg

Članak	članak	Ncmsn
24.	24.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
dužna	dužan	Agpfsny
redovno	redovan	Agpnsny
i	i	Cc
ažurno	ažurno	Rgp
izvješćivati	izvješćivati	Vmn
nadležno	nadležan	Agpnsay
tijelo	tijelo	Ncnsa
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
(	(	Z
EMSA	EMSA	Npfsn
)	)	Z
o	o	Sl
svim	sav	Agpmply
događajima	događaj	Ncmpl
pomorskih	pomorski	Agpfpgy
nesreća	nesreća	Ncfpg
i	i	Cc
nezgoda	nezgoda	Ncfpg
iz	iz	Sg
područja	područje	Ncnsg
primjene	primjena	Ncfsg
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
prema	prema	Sl
obrascu	obrazac	Ncmsl
iz	iz	Sg
Dodatka	dodatak	Ncmsg
II	ii	Mrc
.	.	Z
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
,	,	Z
o	o	Sl
pokrenutim	pokrenuti	Agpfply
sigurnosnim	sigurnosni	Agpfply
istragama	istraga	Ncfpl
,	,	Z
o	o	Sl
razlozima	razlog	Ncmpl
nepokretanja	nepokretanje	Ncnsg
sigurnosnih	sigurnosni	Agpfpgy
istraga	istraga	Ncfpg
ozbiljnih	ozbiljan	Agpfpgy
pomorskih	pomorski	Agpfpgy
nesreće	nesreća	Ncfpg
,	,	Z
te	te	Cc
istom	isti	Agpnsly
tijelu	tijelo	Ncnsl
dostavljati	dostavljati	Vmn
nacrte	nacrt	Ncmpa
preliminarnih	preliminaran	Agpfpgy
i	i	Cc
završnih	završan	Agpnpgy
izvješća	izvješće	Ncnpg
kao	kao	Cs
i	i	Cc
privremenih	privremen	Agpfpgy
izjava	izjava	Ncfpg
,	,	Z
a	a	Cc
sve	sav	Agpnsny
u	u	Sa
svrhu	svrha	Ncfsa
dobivanja	dobivanje	Ncnsg
mišljenja	mišljenje	Ncnsg
i	i	Cc
tehničkih	tehnički	Agpfpgy
primjedbi	primjedba	Ncfpg
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
poboljšanjem	poboljšanje	Ncnsi
kvalitete	kvaliteta	Ncfsg
izvješća	izvješće	Ncnsg
i	i	Cc
privremenih	privremen	Agpfpgy
izjava	izjava	Ncfpg
