58	58	Mdc
28.05.2015	28.05.201i	Agpnsny
Rješenje	rješenje	Ncnsn
Agencije	agencija	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I	i	Cc
034	034	Mdc
-	-	Z
03/13	03/13	Mdc
-	-	Z
01/047	01/047	Mdc
urbroj	urbroj	Ncmsn
:	:	Z
580	580	Mdc
-	-	Z
09/74	09/74	Mdc
-	-	Z
2015	2015	Mdc
-	-	Z
164	164	Mdc
od	od	Sg
17.	17.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

AGENCIJA	agencija	Ncfsn
ZA	za	Sa
ZAŠTITU	zaštita	Ncfsa
TRŽIŠNOG	tržišni	Agpnsgy
NATJECANJA	natjecanje	Ncnsg

1143	1143	Mdc

Agencija	agencija	Ncfsn
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
30.	30.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
58.	58.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
79/09	79/09	Mds
i	i	Cc
80/13	80/13	Mdc
)	)	Z
,	,	Z
u	u	Sl
upravnom	upravan	Agpmsly
postupku	postupak	Ncmsl
utvrđivanja	utvrđivanje	Ncnsg
narušavanja	narušavanje	Ncnsg
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
sklapanjem	sklapanje	Ncnsi
zabranjenog	zabranjen	Agpmsgy
sporazuma	sporazum	Ncmsg
,	,	Z
pokrenutom	pokrenuti	Appmsly
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
protiv	protiv	Sg
poduzetnika	poduzetnik	Ncmpg
Adriatic	Adriatic	Npmsn
Croatia	Croatia	Npmsn
International	International	Npmsn
Club	Club	Npmsn
d.	d.	Y
d.	d.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Opatiji	opatija	Ncfsl
,	,	Z
Maršala	Maršal	Npmsg
Tita	Tit	Npmsg
151	151	Mdc
,	,	Z
Brodogradilište	brodogradilište	Ncnsn
i	i	Cc
marina	marina	Ncfpg
d.o.o.	d.o.o.	Mro
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Betini	Betina	Npfsl
,	,	Z
Nikole	Nikola	Npmsg
Škevina	Škevin	Npmsg
15	15	Mdc
,	,	Z
Ilirija	Iliri	Npmsg
d.	d.	Y
d.	d.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Biogradu	Biograd	Npmsl
na	na	Sl
Moru	more	Ncnsl
,	,	Z
Tina	Tina	Npfsn
Ujevića	Ujevića	Npfsn
7	7	Mdc
,	,	Z
Marina	Marina	Npfsn
Borik	Borik	Npmsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zadru	Zadar	Npmsl
,	,	Z
Obala	obala	Ncfsn
kneza	knez	Ncmsg
Domagoja	Domagoj	Npmsg
1	1	Mdc
,	,	Z
Marina	Marina	Npfsn
Dalmacija	Dalmacija	Npfsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Sukošanu	Sukošan	Npmsl
,	,	Z
Bibinje	Bibinje	Npnsn
–	–	Z
Sukošan	Sukošan	Npmsn
1	1	Mdc
,	,	Z
Marina	Marina	Npfsn
Hramina	Hramina	Npfsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Murteru	Murter	Npmsl
,	,	Z
Put	put	Ncmsn
Gradine	gradina	Ncfsg
1	1	Mdc
,	,	Z
Marina	Marina	Npfsn
Punat	Punat	Npmsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Puntu	punat	Ncmsl
,	,	Z
Puntica	Puntica	Npmsn
7	7	Mdc
,	,	Z
Marina	Marina	Npfsn
Šibenik	Šibenik	Npmsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Šibeniku	Šibenik	Npmsl
,	,	Z
Obala	obala	Ncfsn
Jerka	Jerk	Npmsg
Šižgorića	Šižgorić	Npmsg
1	1	Mdc
,	,	Z
Tehnomont	Tehnomont	Npmsn
d.	d.	Y
d.	d.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Puli	Pula	Npfsl
,	,	Z
Industrijska	industrijski	Agpfsny
4	4	Mdc
,	,	Z
te	te	Cc
udruženja	udruženje	Ncnsg
poduzetnika	poduzetnik	Ncmpg
Hrvatska	hrvatski	Agpfsny
gospodarska	gospodarski	Agpfsny
komora	komora	Ncfsn
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Roosveltov	roosveltov	Aspmsnn
trg	trg	Ncmsn
2	2	Mdc
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
odluke	odluka	Ncfsg
Vijeća	vijeće	Ncnsg
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
,	,	Z
u	u	Sl
sastavu	sastav	Ncmsl
:	:	Z
Mladen	Mladen	Npmsn
Cerovac	Cerovac	Npmsn
,	,	Z
mag.	mag.	Y
iur.	iur.	Y
,	,	Z
predsjednik	predsjednik	Ncmsn
Vijeća	vijeće	Ncnsg
,	,	Z
Vesna	Vesna	Npfsn
Patrlj	Patrlj	Npfsn
,	,	Z
dipl.	dipl.	Y
iur.	iur.	Y
,	,	Z
zamjenica	zamjenica	Ncfsn
predsjednika	predsjednik	Ncmsg
Vijeća	vijeće	Ncnsg
,	,	Z
mr.	mr.	Y
sc.	sc.	Y
Ljiljana	Ljiljana	Npfsn
Pavlic	Pavlic	Npfsn
,	,	Z
dipl.	dipl.	Y
oec.	oec.	Y
i	i	Cc
Denis	Denis	Npmsn
Matić	Matić	Npmsn
,	,	Z
dipl.	dipl.	Y
iur.	iur.	Y
,	,	Z
članovi	član	Ncmpn
Vijeća	vijeće	Ncnsg
,	,	Z
sa	sa	Sg
11.	11.	Mdo
sjednice	sjednica	Ncfsg
,	,	Z
održane	održan	Agpfsgy
17.	17.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
,	,	Z
donosi	donositi	Vmr3s
sljedeće	sljedeći	Agpfpay

RJEŠENJE	rješenje	Ncnsn

I.	I.	Y
Utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
da	da	Cs
su	biti	Var3p
poduzetnici	poduzetnica	Ncmpn
ADRIATIC	ADRIATIC	Npmsn
CROATIA	CROATIA	Npmsn
INTERNATIONAL	INTERNATIONAL	Npmsn
CLUB	CLUB	Npmsn
d.	d.	Y
