razlozima	razlog	Ncmpi
javnog	javan	Agpmsgy
morala	moral	Ncmsg
,	,	Z
javnog	javan	Agpmsgy
poretka	poredak	Ncmsg
ili	ili	Cc
javne	javan	Agpfsgy
sigurnosti	sigurnost	Ncfsg
;	;	Z
zaštite	zaštita	Ncfsg
zdravlja	zdravlje	Ncnsg
i	i	Cc
života	život	Ncmsg
ljudi	čovjek	Ncmpg
,	,	Z
životinja	životinja	Ncfsn
ili	ili	Cc
biljaka	biljka	Ncfpg
;	;	Z
zaštite	zaštita	Ncfsg
nacionalnog	nacionalan	Agpnsgy
blaga	blago	Ncnsg
umjetničke	umjetnički	Agpfsgy
,	,	Z
povijesne	povijesni	Agpfsgy
ili	ili	Cc
arheološke	arheološki	Agpfsgy
vrijednosti	vrijednost	Ncfsg
;	;	Z
ili	ili	Cc
zaštite	zaštita	Ncfsg
industrijskog	industrijski	Agpnsgy
i	i	Cc
trgovačkog	trgovački	Agpnsgy
vlasništva	vlasništvo	Ncnsg
.	.	Z

Međutim	međutim	Rgp
,	,	Z
te	te	Cc
zabrane	zabrana	Ncfsg
ili	ili	Cc
ograničenja	ograničenje	Ncnsg
ne	ne	Qz
smiju	smjeti	Vmr3p
biti	biti	Van
sredstvo	sredstvo	Ncnsa
proizvoljne	proizvoljan	Agpfsgy
diskriminacije	diskriminacija	Ncfsg
ili	ili	Cc
prikrivenog	prikriti	Agpnsgy
ograničivanja	ograničivanje	Ncnsg
trgovine	trgovina	Ncfsg
među	među	Si
državama	država	Ncfpi
članicama	članica	Ncfpi
.	.	Z
'	'	Z
.	.	Z

Iz	iz	Sg
ranije	rano	Rgc
citirane	citirati	Appfsgy
prakse	praksa	Ncfsg
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
,	,	Z
vidljivo	vidljiv	Agpnsny
je	biti	Var3s
da	da	Cs
obveza	obveza	Ncfsn
poštivanja	poštivanje	Ncnsg
načela	načelo	Ncnsg
razmjernosti	razmjernost	Ncfsg
nije	biti	Var3s
nepoznanica	nepoznanica	Ncfsn
niti	niti	Cc
u	u	Sl
hrvatskom	hrvatski	Agpnsly
pravu	pravo	Ncnsl
jer	jer	Cs
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
16.	16.	Mdo

Ustava	ustava	Ncfsn
.	.	Z

Međutim	međutim	Rgp
,	,	Z
predložena	predložiti	Appfsny
mjera	mjera	Ncfsn
zabrane	zabrana	Ncfsg
bi	biti	Vaa3p
navedene	naveden	Agpfpny
tržišne	tržišni	Agpfpny
djelatnosti	djelatnost	Ncfpn
u	u	Sl
potpunosti	potpunost	Ncfsl
isključila	isključiti	Vmp-sf
iz	iz	Sg
dosega	doseg	Ncmsg
tržišne	tržišni	Agpfsgy
utakmice	utakmica	Ncfsg
.	.	Z

U	u	Sl
tom	taj	Pd-msl
smislu	smisao	Ncmsl
ona	on	Pp3fsn
je	biti	Var3s
apsolutna	apsolutan	Agpfsny
i	i	Cc
ne	ne	Qz
poznaje	poznavati	Vmr3s
mogućnost	mogućnost	Ncfsa
ikakve	ikakav	Agpfsgy
iznimke	iznimka	Ncfsg
.	.	Z

Istovremeno	istovremeno	Rgp
,	,	Z
predlagatelji	predlagatelj	Ncmpn
referendumske	referendumski	Agpfsgy
inicijative	inicijativa	Ncfsg
,	,	Z
iako	iako	Cs
su	biti	Var3p
obrazložili	obrazložiti	Vmp-pm
svoja	svoj	Px-npa
stajališta	stajalište	Ncnpa
vezana	vezan	Agpnpay
uz	uz	Sa
zabranu	zabrana	Ncfsa
davanja	davanje	Ncnsg
koncesija	koncesija	Ncfpg
(	(	Z
doduše	doduše	Rgp
,	,	Z
isključivo	isključivo	Rgp
za	za	Sa
autoceste	autocesta	Ncfpa
)	)	Z
s	sa	Sg
aspekta	aspekt	Ncmsg
pitanja	pitanje	Ncnsg
upravljanja	upravljanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
,	,	Z
nisu	biti	Var3p
pokazali	pokazati	Vmp-pm
da	da	Cs
je	biti	Var3s
takvo	takav	Pd-nsn
apsolutno	apsolutan	Agpnsny
ograničenje	ograničenje	Ncnsn
tržišne	tržišni	Agpfsgy
utakmice	utakmica	Ncfsg
u	u	Sl
pogledu	pogled	Ncmsl
tržišnih	tržišni	Agpfpgy
djelatnosti	djelatnost	Ncfpg
potrebno	potreban	Agpnsny
,	,	Z
odnosno	odnosno	Rgp
razmjerno	razmjeran	Agpnsny
te	te	Cc
nisu	biti	Var3p
obrazložili	obrazložiti	Vmp-pm
kojem	koji	Pi-msl
legitimnom	legitiman	Agpmsly
cilju	cilj	Ncmsl
služi	služiti	Vmr3s
takva	takav	Pd-fsn
apsolutna	apsolutan	Agpfsny
zabrana	zabrana	Ncfsn
,	,	Z
je	biti	Var3s
li	li	Qq
ona	on	Pp3fsn
adekvatna	adekvatan	Agpfsny
za	za	Sa
ostvarenje	ostvarenje	Ncnsa
toga	taj	Pd-nsg
cilja	cilj	Ncmsg
te	te	Cc
je	biti	Var3s
li	li	Qq
njena	njen	Ps3fsn
potpuna	potpun	Agpfsny
isključivost	isključivost	Ncfsn
neophodna	neophodan	Agpfsny
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
taj	taj	Pd-msn
cilj	cilj	Ncmsn
ostvario	ostvariti	Vmp-sm
.	.	Z

Odbor	odbor	Ncmsn
je	biti	Var3s
stava	stav	Ncmsg
da	da	Cs
predložena	predložiti	Appfsny
zabrana	zabrana	Ncfsn
nije	biti	Var3s
opravdana	opravdati	Appfsny
i	i	Cc
da	da	Cs
,	,	Z
sama	sam	Agpfsny
po	po	Sl
sebi	sebe	Px--sl
,	,	Z
dovodi	dovoditi	Vmr3s
u	u	Sa
pitanje	pitanje	Ncnsa
dopuštenost	dopuštenost	Ncfsa
referendumskog	referendumski	Agpnsgy
pitanja	pitanje	Ncnsg
.	.	Z

I.	I.	Y
3.4.	3.4.	Mds

S	sa	Sg
druge	drugi	Mlofsg
strane	strana	Ncfsg
,	,	Z
Odbor	odbor	Ncmsn
ne	ne	Qz
spori	sporiti	Vmr3s
da	da	Cs
se	sebe	Px--sa
u	u	Sl
slučaju	slučaj	Ncmsl
aktivnosti	aktivnost	Ncfsg
upravljanja	upravljanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
očito	očito	Rgp
radi	raditi	Vmr3s
o	o	Sl
djelatnosti	djelatnost	Ncfsl
od	od	Sg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
.	.	Z

Za	za	Sa
