93	93	Mdc
28.08.2015	28.08.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Uredbe	uredba	Ncfsg
o	o	Sl
unutarnjem	unutarnji	Agpnsly
ustrojstvu	ustrojstvo	Ncnsl
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1793	1793	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
63.	63.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sustavu	sustav	Ncmsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
12/2013	12/2013	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
26.	26.	Mdo
kolovoza	kolovoz	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Uredbe	uredba	Ncfsg
o	o	Sl
unutarnjem	unutarnji	Agpnsly
ustrojstvu	ustrojstvo	Ncnsl
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Uredbi	uredba	Ncfsl
o	o	Sl
unutarnjem	unutarnji	Agpnsly
ustrojstvu	ustrojstvo	Ncnsl
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
26/2012	26/2012	Mdc
,	,	Z
112/2012	112/2012	Mds
i	i	Cc
94/2014	94/2014	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
točke	točka	Ncfsg
6.	6.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
6.	6.	Mdo
a	a	Cc
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
6.	6.	Mdo
a	a	Cc
Samostalni	samostalan	Agpmsny
sektor	sektor	Ncmsn
za	za	Sa
informacijske	informacijski	Agpmpay
i	i	Cc
komunikacijske	komunikacijski	Agpmpay
sustave	sustav	Ncmpa
.	.	Z
«	«	Z

Točka	točka	Ncfsn
10.	10.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
10.	10.	Mdo

Uprava	uprava	Ncfsn
za	za	Sa
proračun	proračun	Ncmsan
i	i	Cc
financije	financije	Ncfpa
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Rješava	rješavati	Vmr3s
u	u	Sl
drugostupanjskom	drugostupanjski	Agpmsly
postupku	postupak	Ncmsl
u	u	Sl
vojnostegovnom	vojnostegovan	Agpmsly
postupku	postupak	Ncmsl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
Glavnog	glavni	Agpnsgy
tajništva	tajništvo	Ncnsg
je	biti	Var3s
i	i	Qo
Vojnostegovni	vojnostegovan	Agpmsny
sud	sud	Ncmsn
koji	koji	Pi-msn
samostalno	samostalno	Rgp
i	i	Cc
neovisno	neovisan	Agpnsny
odlučuje	odlučivati	Vmr3s
o	o	Sl
stegovnoj	stegovni	Agpfsly
odgovornosti	odgovornost	Ncfsl
i	i	Cc
materijalnoj	materijalan	Agpfsly
odgovornosti	odgovornost	Ncfsl
vojnih	vojni	Agpfpgy
osoba	osoba	Ncfpg
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
točka	točka	Ncfsn
2.3.	2.i	Agpnsgy
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
2.3.	2.3.	Mds

Vojnostegovni	vojnostegovan	Agpmsny
sud	sud	Ncmsn
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
18.	18.	Mdo
i	i	Cc
članak	članak	Ncmsn
18.	18.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
2.3.	2.3.	Mds

Vojnostegovni	vojnostegovan	Agpmsny
sud	sud	Ncmsn

Članak	članak	Ncmsn
18.	18.	Mdo

Vojnostegovni	vojnostegovan	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
razine	razina	Ncfsg
odjela	odjel	Ncmsg
koja	koji	Pi-fsn
samostalno	samostalno	Rgp
odlučuje	odlučivati	Vmr3s
o	o	Sl
stegovnoj	stegovni	Agpfsly
odgovornosti	odgovornost	Ncfsl
i	i	Cc
materijalnoj	materijalan	Agpfsly
odgovornosti	odgovornost	Ncfsl
vojnih	vojni	Agpfpgy
osoba	osoba	Ncfpg
.	.	Z

Sjedište	sjedište	Ncnsn
Vojnostegovnog	vojnostegovan	Agpmsgy
suda	sud	Ncmsg
je	biti	Var3s
u	u	Sl
Zagrebu	Zagreb	Npmsl
.	.	Z

Djelokrug	djelokrug	Ncmsn
i	i	Cc
nadležnost	nadležnost	Ncfsn
Vojnostegovnog	vojnostegovan	Agpmsgy
suda	sud	Ncmsg
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
Zakonom	zakon	Ncmsi
o	o	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
39.	39.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
članci	članak	Ncmpn
39.	39.	Mdo
a	a	Cc
,	,	Z
39.	39.	Mdo
b	b	X
,	,	Z
39.	39.	Mdo
c	C	Npmsn
,	,	Z
39.	39.	Mdo
d	d	X
,	,	Z
39.	39.	Mdo
e	e	I
,	,	Z
39.	39.	Mdo
f	f	X
,	,	Z
39.	39.	Mdo
g	g	Cc
,	,	Z
39.	39.	Mdo
h	h	Cc
i	i	Qo
39.	39.	Mdo
i	i	Cc
te	ti	Pp2-sa
naslovi	naslov	Ncmpn
iznad	iznad	Sg
njih	oni	Pp3-pg
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
6.	6.	Mdo
a	a	Cc
SAMOSTALNI	samostalan	Agpmsny
SEKTOR	sektor	Ncmsn
ZA	za	Sa
INFORMACIJSKE	informacijski	Agpfpay
I	i	Cc
KOMUNIKACIJSKE	komunikacijski	Agpmpay
SUSTAVE	sustav	Ncmpa

Članak	članak	Ncmsn
39.	39.	Mdo
a	a	Cc

Samostalni	samostalan	Agpmsny
sektor	sektor	Ncmsn
za	za	Sa
informacijske	informacijski	Agpmpay
i	i	Cc
komunikacijske	komunikacijski	Agpmpay
sustave	sustav	Ncmpa
ustrojstvena	ustrojstven	Agpfsny
je	biti	Var3s
jedinica	jedinica	Ncfsn
Ministarstva	ministarstvo	Ncnsg
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
upravne	upravan	Agpmpay
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
komunikacijsko-informacijskom	komunikacijsko-informacijski	Agpnsly
području	područje	Ncnsl
.	.	Z

