ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
i	i	Cc
temeljne	temeljan	Agpfsgy
slobode	sloboda	Ncfsg
podnositelja	podnositelj	Ncmsg
,	,	Z
zajamčene	zajamčiti	Appfsgy
Ustavom	ustava	Ncfsi
.	.	Z

4.	4.	Mdo
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
utvrđuje	utvrđivati	Vmr3s
da	da	Cs
akti	akt	Ncmpn
kojima	koji	Pi-mpi
se	sebe	Px--sa
izriču	izricati	Vmr3p
mjere	mjera	Ncfpn
prestanka	prestanak	Ncmsg
i	i	Cc
zabrane	zabrana	Ncfsg
obnašanja	obnašanje	Ncnsg
funkcija	funkcija	Ncfpg
u	u	Sl
tijelima	tijelo	Ncnpl
i	i	Cc
radnim	radni	Agpnply
tijelima	tijelo	Ncnpl
komora	komora	Ncfsn
općenito	preopćenito	Rgp
,	,	Z
a	a	Cc
time	taj	Pd-nsi
i	i	Qo
Hrvatske	hrvatski	Agpfsgy
obrtničke	obrtnički	Agpfsgy
komore	komora	Ncfsg
i	i	Cc
područnih	područni	Agpfpgy
obrtničkih	obrtnički	Agpfpgy
komora	komora	Ncfpg
nije	biti	Var3s
pojedinačni	pojedinačan	Agpmsny
akt	akt	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
62.	62.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Tim	taj	Pd-mpd
aktima	akt	Ncmpd
se	sebe	Px--sa
ne	ne	Qz
odlučuje	odlučivati	Vmr3s
o	o	Sl
pravima	pravo	Ncnpl
tih	taj	Pd-fpg
osoba	osoba	Ncfpg
koja	koji	Pi-fsn
bi	biti	Vaa3s
bila	biti	Vap-sf
pod	pod	Si
zaštitom	zaštita	Ncfsi
ustavnih	ustavan	Agpfpgy
garancija	garancija	Ncfpg
,	,	Z
kao	kao	Cs
što	što	Cs
je	biti	Var3s
,	,	Z
primjerice	primjerice	Rgp
,	,	Z
pravo	pravo	Ncnsa
na	na	Sa
obavljanje	obavljanje	Ncnsa
obrta	obrt	Ncmsg
o	o	Sl
kojem	koji	Pi-msl
također	također	Rgp
odlučuje	odlučivati	Vmr3s
Hrvatska	hrvatski	Agpfsny
obrtnička	obrtnički	Agpfsny
komora	komora	Ncfsn
.	.	Z

Stoga	stoga	Rgp
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
nije	biti	Var3s
nadležan	nadležan	Agpmsnn
ratione	ration	Ncmpa
materiae	materiaa	Ncfpg
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
ustavnim	ustavan	Agpfply
tužbama	tužba	Ncfpl
podnesenima	podnijeti	Appfply
protiv	protiv	Sg
odluka	odluka	Ncfpg
nadležnih	nadležan	Agpmpgy
sudova	sud	Ncmpg
časti	čast	Ncfsg
donesenima	donesen	Agpmpdy
u	u	Sl
tim	taj	Pd-mpl
postupcima	postupak	Ncmpl
.	.	Z

5.	5.	Mdo
Članak	članak	Ncmsn
72.	72.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
72.	72.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
će	htjeti	Var3s
rješenjem	rješenje	Ncnsi
odbaciti	odbaciti	Vmn
ustavnu	ustavan	Agpfsay
tužbu	tužba	Ncfsa
:	:	Z
ako	ako	Cs
nije	biti	Var3s
nadležan	nadležan	Agpmsnn
...	...	Z
«	«	Z

6.	6.	Mdo
Budući	budući	Cs
da	da	Cs
se	sebe	Px--sa
osporene	osporiti	Appfpny
presude	presuda	Ncfpn
ne	ne	Qz
mogu	moći	Vmr3p
smatrati	smatrati	Vmn
aktima	akt	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
62.	62.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
72.	72.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
odlučeno	odlučiti	Appnsny
je	biti	Var3s
kao	kao	Cs
u	u	Sl
točki	točka	Ncfsl
I.	I.	Mro
izreke	izreka	Ncfsg
.	.	Z

Objava	objava	Ncfsn
rješenja	rješenje	Ncnsg
(	(	Z
točka	točka	Ncfsn
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfpn
)	)	Z
