16	16	Mdc
19.02.2016	19.02.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
prihvatljivosti	prihvatljivost	Ncfsl
izdataka	izdatak	Ncmpg
u	u	Sl
okviru	okvir	Ncmsl
Fonda	fond	Ncmsg
europske	europski	Agpfsgy
pomoći	pomoć	Ncfsg
za	za	Sa
najpotrebitije	potrebit	Ncfpa
(	(	Z
FEAD	FEAD	Npmsn
)	)	Z

MINISTARSTVO	ministarstvo	Ncnsn
RADA	rad	Ncmsg
I	i	Cc
MIROVINSKOGA	mirovinski	Agpmsgy
SUSTAVA	sustav	Ncmsg

459	459	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
točke	točka	Ncfsg
4.	4.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
11.	11.	Mdo

Odluke	odluka	Ncfpn
o	o	Sl
tijelima	tijelo	Ncnpl
u	u	Sl
sustavu	sustav	Ncmsl
upravljanja	upravljanje	Ncnsg
,	,	Z
provedbe	provedba	Ncfsg
i	i	Cc
kontrole	kontrola	Ncfsg
korištenja	korištenje	Ncnsg
Fonda	fond	Ncmsg
europske	europski	Agpfsgy
pomoći	pomoć	Ncfsg
za	za	Sa
najpotrebitije	potrebit	Ncfpa
u	u	Sl
okviru	okvir	Ncmsl
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
hranu	hrana	Ncfsa
i	i	Cc
/	/	Z
ili	ili	Cc
osnovnu	osnovan	Agpfsay
materijalnu	materijalan	Agpfsay
pomoć	pomoć	Ncfsa
za	za	Sa
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
–	–	Z
2020.	2020.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
78/2015	78/2015	Mds
)	)	Z
,	,	Z
ministrica	ministrica	Ncfsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
PRIHVATLJIVOSTI	prihvatljivost	Ncfsl
IZDATAKA	izdatak	Ncmpg
U	u	Sl
OKVIRU	okvir	Ncmsl
FONDA	fond	Ncmsg
EUROPSKE	europski	Agpfsgy
POMOĆI	pomoć	Ncfsg
ZA	za	Sa
NAJPOTREBITIJE	potrebit	Ncfpa
(	(	Z
FEAD	FEAD	Npmsn
)	)	Z

Opće	opći	Agpfpny
odredbe	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
utvrđuju	utvrđivati	Vmr3p
pravila	pravilo	Ncnpn
prihvatljivosti	prihvatljivost	Ncfsg
izdataka	izdatak	Ncmpg
za	za	Sa
operacije	operacija	Ncfpa
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
hranu	hrana	Ncfsa
i	i	Cc
/	/	Z
ili	ili	Cc
osnovnu	osnovan	Agpfsay
materijalnu	materijalan	Agpfsay
pomoć	pomoć	Ncfsa
za	za	Sa
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
–	a	Ncfsg
2020.	2020.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Operativni	operativan	Agpmsny
