osnovana	osnovati	Appfsny
o	o	Sl
pristanku	pristanak	Ncmsl
druge	drugi	Mlofsg
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Prijelazna	prijelazan	Agpfsny
institucija	institucija	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
59.	59.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ili	ili	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
može	moći	Vmr3s
koristiti	koristiti	Vmn
prava	pravo	Ncnpa
članstva	članstvo	Ncnsg
i	i	Cc
pristupa	pristupati	Vmr3s
platnom	platni	Agpmsly
sustavu	sustav	Ncmsl
i	i	Cc
sustavu	sustav	Ncmsl
namire	namiriti	Ncfsg
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
,	,	Z
burzi	burza	Ncfsl
,	,	Z
sustavu	sustav	Ncmsl
za	za	Sa
zaštitu	zaštita	Ncfsa
ulagatelja	ulagatelj	Ncmpg
,	,	Z
te	te	Cc
sustavu	sustav	Ncmsl
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
institucije	institucija	Ncfsg
u	u	Sl
sanaciji	sanacija	Ncfsl
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
takvim	takav	Pd-mpl
sustavima	sustav	Ncmpl
.	.	Z

Pristup	pristup	Ncmsn
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
uskraćen	uskratiti	Appmsnn
ako	ako	Cs
prijelazna	prijelazan	Agpfsny
institucija	institucija	Ncfsn
ne	ne	Qz
posjeduje	posjedovati	Vmr3s
rejting	rejting	Ncmsan
agencije	agencija	Ncfsg
za	za	Sa
kreditni	kreditan	Agpmsayn
rejting	rejting	Ncmsan
ili	ili	Cc
ako	ako	Cs
taj	taj	Pd-msn
rejting	rejting	Ncmsn
nije	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
razinom	razina	Ncfsi
rejtinga	rejting	Ncmsg
potrebnom	potreban	Agpfsiy
za	za	Sa
pristup	pristup	Ncmsan
tim	tim	Ncmsan
sustavima	sustav	Ncmpi
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ako	ako	Cs
institucija	institucija	Ncfsn
u	u	Sl
sanaciji	sanacija	Ncfsl
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
članstva	članstvo	Ncnsg
i	i	Cc
pristupa	pristup	Ncmsg
u	u	Sl
platnom	platni	Agpmsly
sustavu	sustav	Ncmsl
i	i	Cc
sustavu	sustav	Ncmsl
namire	namiriti	Ncfsg
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
,	,	Z
burzi	burza	Ncfsl
,	,	Z
sustavu	sustav	Ncmsl
za	za	Sa
zaštitu	zaštita	Ncfsa
ulagatelja	ulagatelj	Ncmpg
,	,	Z
te	te	Cc
sustavu	sustav	Ncmsl
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
,	,	Z
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
ili	ili	Cc
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
okviru	okvir	Ncmsl
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
može	moći	Vmr3s
odobriti	odobriti	Vmn
da	da	Cs
se	sebe	Px--sa
prava	prav	Agpfsny
iz	iz	Sg
stavka	stavak	Ncmsg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ostvaruju	ostvarivati	Vmr3p
u	u	Sl
razdoblju	razdoblje	Ncnsl
koje	koji	Pi-nsn
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
duže	dug	Agcnsny
od	od	Sg
24	24	Mdc
mjeseca	mjesec	Ncmsg
od	od	Sg
odluke	odluka	Ncfsg
o	o	Sl
osnivanju	osnivanje	Ncnsl
prijelazne	prijelazan	Agpfsgy
institucije	institucija	Ncfsg
.	.	Z

Taj	taj	Pd-msn
rok	rok	Ncmsn
može	moći	Vmr3s
biti	biti	Van
produžen	produžiti	Appmsnn
na	na	Sa
zahtjev	zahtjev	Ncmsan
prijelazne	prijelazan	Agpfsgy
institucije	institucija	Ncfsg
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Dioničar	dioničar	Ncmsn
ili	ili	Cc
vjerovnik	vjerovnik	Ncmsn
institucije	institucija	Ncfsg
u	u	Sl
sanaciji	sanacija	Ncfsl
i	i	Cc
treća	treći	Mlofsn
strana	strana	Ncfsn
čija	čiji	Pi-fsn
imovina	imovina	Ncfsn
,	,	Z
prava	pravo	Ncnpg
ili	ili	Cc
obveze	obveza	Ncfpn
nisu	biti	Var3p
preneseni	prenijeti	Appmpny
na	na	Sa
prijelaznu	prijelazan	Agpfsay
instituciju	institucija	Ncfsa
nemaju	nemati	Vmr3p
nikakva	nikakav	Agpnpay
prava	pravo	Ncnpa
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
prenesenu	prenesen	Agpfsay
imovinu	imovina	Ncfsa
,	,	Z
prava	pravo	Ncnsg
ili	ili	Cc
obveze	obveza	Ncfsg
,	,	Z
osim	osim	Sg
prava	pravo	Ncnsg
na	na	Sa
zaštitne	zaštitni	Agpfpay
mjere	mjera	Ncfpa
glave	glava	Ncfsg
XII	xii	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
13	13	Mdc
)	)	Z
Prijelazna	prijelazan	Agpfsny
institucija	institucija	Ncfsn
i	i	Cc
više	mnogo	Rgc
rukovodstvo	rukovodstvo	Ncnsa
ne	ne	Qz
odgovaraju	odgovarati	Vmr3p
dioničaru	dioničar	Ncmsl
ili	ili	Cc
vjerovniku	vjerovnik	Ncmsl
institucije	institucija	Ncfsg
u	u	Sl
sanaciji	sanacija	Ncfsl
odnosno	odnosno	Rgp
vjerovniku	vjerovnik	Ncmsl
prijelazne	prijelazan	Agpfsgy
institucije	institucija	Ncfsg
zbog	zbog	Sg
svog	svoj	Px-nsg
djelovanja	djelovanje	Ncnsg
ili	ili	Cc
propusta	propust	Ncmsg
tijekom	tijekom	Sg
obavljanja	obavljanje	Ncnsg
svojih	svoj	Agpfsgy
dužnosti	dužnost	Ncfsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
šteta	šteta	Ncfsn
prouzročena	prouzročiti	Appfsny
grubom	grub	Agpfsiy
nepažnjom	nepažnja	Ncfsi
ili	ili	Cc
teškom	težak	Agpfsiy
povredom	povreda	Ncfsi
radne	radni	Agpfsgy
dužnosti	dužnost	Ncfsg
.	.	Z

(	(	Z
14	14	Mdc
)	)	Z
Odgovornost	odgovornost	Ncfsa
za	za	Sa
štetu	šteta	Ncfsa
koju	koji	Pi-fsa
u	u	Sl
okviru	okvir	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
sanacijska	sanacijski	Agpfsny
uprava	uprava	Ncfsn
prouzroči	prouzročiti	Vmr3s
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
dužnosti	dužnost	Ncfsg
uprave	uprava	Ncfsg
prijelazne	prijelazan	Agpfpny
institucije	institucija	Ncfpn
ili	ili	Cc
pomoćnici	pomoćnik	Ncmpn
sanacijske	sanacijski	Agpfsgy
uprave	uprava	Ncfsg
prouzroče	prouzročiti	Vmr3p
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
svojih	svoj	Px-mpg
poslova	posao	Ncmpg
postoji	postojati	Vmr3s
samo	samo	Rgp
ako	ako	Cs
je	biti	Var3s
šteta	šteta	Ncfsn
prouzročena	prouzročiti	Appfsny
namjerno	namjerno	Rgp
ili	ili	Cc
iz	iz	Sg
krajnje	krajnji	Agpfsgy
nepažnje	nepažnja	Ncfsg
.	.	Z

Za	za	Sa
tu	taj	Pd-fsa
štetu	šteta	Ncfsa
odgovara	odgovarati	Vmr3s
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
.	.	Z

Poslovanje	poslovanje	Ncnsn
prijelazne	prijelazan	Agpfsgy
institucije	institucija	Ncfsg

Članak	članak	Ncmsn
61.	61.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prijelazna	prijelazan	Agpfsny
institucija	institucija	Ncfsn
pri	pri	Sl
osnivanju	osnivanje	Ncnsl
mora	morati	Vmr3s
ispunjavati	ispunjavati	Vmn
zahtjeve	zahtjev	Ncmpa
iz	iz	Sg
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
i	i	Cc
propisa	propis	Ncmpg
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
poslovanje	poslovanje	Ncnsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
odnosno	odnosno	Rgp
propisa	propis	Ncmpg
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
poslovanje	poslovanje	Ncnsa
investicijskih	investicijski	Agpnpgy
društava	društvo	Ncnpg
i	i	Cc
podložna	podložan	Agpfsny
je	biti	Var3s
superviziji	supervizija	Ncfsl
odnosno	odnosno	Rgp
nadzoru	nadzor	Ncmsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tim	taj	Pd-nsi
propisima	propis	Ncmpi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
kao	kao	Cs
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
može	moći	Vmr3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
prijelazne	prijelazan	Agpfsgy
institucije	institucija	Ncfsg
dopustiti	dopustiti	Vmn
da	da	Cs
prijelazna	prijelazan	Agpfsny
institucija	institucija	Ncfsn
neki	neki	Pi-mpn
od	od	Sg
zahtjeva	zahtjev	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ispuni	ispuniti	Vmr3s
u	u	Sl
određenom	određen	Agpmsly
roku	rok	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prijelazna	prijelazan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
poslovati	poslovati	Vmn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravnim	pravni	Agpmsiy
okvirom	okvir	Ncmsi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
za	za	Sa
državne	državni	Agpfpay
potpore	potpora	Ncfpa
,	,	Z
a	a	Cc
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
može	moći	Vmr3s
u	u	Sl
tom	taj	Pd-msl
cilju	cilj	Ncmsl
ograničiti	ograničiti	Vmn
postupanje	postupanje	Ncnsa
prijelazne	prijelazan	Agpfsgy
institucije	institucija	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Sanacijska	sanacijski	Agpfsny
uprava	uprava	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
upravljati	upravljati	Vmn
prijelaznom	prijelazan	Agpfsiy
institucijom	institucija	Ncfsi
na	na	Sa
način	način	Ncmsan
da	da	Cs
osigura	osigurati	Vmr3s
kontinuitet	kontinuitet	Ncmsan
obavljanja	obavljanje	Ncnsg
ključnih	ključan	Agpfpgy
funkcija	funkcija	Ncfpg
te	te	Cc
poduzimati	poduzimati	Vmn
postupke	postupak	Ncmpa
s	sa	Si
ciljem	cilj	Ncmsi
prodaje	prodaja	Ncfsg
prijelazne	prijelazan	Agpfsgy
institucije	institucija	Ncfsg
ili	ili	Cc
prijelaznog	prijelazan	Agpmsgy
subjekta	subjekt	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg

