navedenog	naveden	Agpnsgy
u	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
stavku	stavak	Ncmsl
18.	18.	Mdo

Pravilnika	pravilnik	Ncmsg
i	i	Cc
prebacivanja	prebacivanje	Ncnsg
kvote	kvota	Ncfsg
,	,	Z
broj	broj	Ncmsan
plovila	plovilo	Ncnsg
s	sa	Si
izlovnom	izlovni	Agpfsiy
kvotom	kvota	Ncfsi
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa
prijeđe	prijeći	Vmr3s
broj	broj	Ncmsan
naveden	navesti	Appmsnn
u	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo

Pravilnika	pravilnik	Ncmpg
,	,	Z
kvota	kvota	Ncfsn
prekobrojnih	prekobrojan	Agpnpgy
plovila	plovilo	Ncnpg
ravnomjerno	ravnomjerno	Rgp
će	htjeti	Var3s
se	sebe	Px--sa
razdijeliti	razdijeliti	Vmn
na	na	Sa
plovila	plovilo	Ncnpa
koja	koji	Pi-npn
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
ribolovu	ribolov	Ncmsl
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
.	.	Z

Maksimalni	maksimalan	Agpmsny
udio	udjel	Ncmsn
u	u	Sl
ukupnoj	ukupan	Agpfsly
izlovnoj	izlovni	Agpfsly
kvoti	kvota	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
mreže	mreža	Ncfpa
plivarice	plivarica	Ncfsg
tunolovke	tunolovka	Ncfpa
po	po	Sl
jednom	jedan	Mlcmsl
ovlašteniku	ovlaštenik	Ncmsl
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
broj	broj	Ncmsan
plovila	plovilo	Ncnsg
ili	ili	Cc
uzgajališta	uzgajalište	Ncnsg
mora	morati	Vmr3s
biti	biti	Van
sukladan	sukladan	Agpmsnn
odredbama	odredba	Ncfpd
Pravilnika	pravilnik	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
kao	kao	Cs
i	i	Qo
članka	članak	Ncmsg
24.	24.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo

IX	IX	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvog	prvi	Mlomsg
dana	dan	Ncmsg
nakon	nakon	Sg
njezine	njezin	Agpfsgy
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
324	324	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
01/03	01/03	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
13/1282	13/1282	Mdc
-	-	Z
16	16	Mdc
-	-	Z
61	61	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
29.	29.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Davor	Davor	Npmsn
Romić	Romić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

