6530	6530	Mdc
i	i	Cc
k.	k.	Y
č.	č.	Y
6527/1	6527/1	Mdc
(	(	Z
sve	sav	Agpnsny
z.	z.	Y
k.	k.	Sa
ul	UL	Ncmsan
.	.	Z
br.	br.	Y
7277	7277	Mdc
)	)	Z
,	,	Z
k.	k.	Y
č.	č.	Y
6527/2	6527/2	Mdc
(	(	Z
z.	z.	Y
k.	k.	Xf
ul	UL	Xf
.	.	Z
br.	br.	Y
1476	1476	Mdc
)	)	Z
i	i	Cc
dio	dio	Ncmsn
k.	k.	Y
č.	č.	Y
6508/3	6508/3	Mdc
(	(	Z
z.	z.	Y
k.	k.	Y
il	il	Ncmsan
.	.	Z
br.	br.	Y
9650	9650	Mdc
)	)	Z
,	,	Z
sve	sav	Agpnsny
k.	k.	Y
o.	o.	Y
Rovinj	Rovinj	Npmsan
te	te	Cc
morski	morski	Agpmsny
pojas	pojas	Ncmsn
određen	odrediti	Appmsnn
zemljopisnim	zemljopisan	Agpfpiy
koordinatama	koordinata	Ncfpi
od	od	Sg
točke	točka	Ncfsg
45	45	Mdc
°	°	Z
2	2	Mdc
’	’	Z
53.06	53.06	Mdc
"	"	Z
N	N	Npmsn
i	i	Cc
13	13	Mdc
°	°	Z
41	41	Mdc
’	’	Z
1.52	1.52	Mds
"	"	Z
E	e	I
do	do	Sg
točke	točka	Ncfsg
45	45	Mdc
°	°	Z
3	3	Mdc
’	’	Z
2.91	2.91	Mdc
"	"	Z
N	N	Y
13	13	Mdc
°	°	Z
41	41	Mdc
’	’	Z
4.73	4.73	Mds
"	"	Z
E	e	Agpmsny
Rovinj	rovinj	Agpmsny
Datum	datum	Ncmsn
:	:	Z
04.09.2015	04.09.2015	Mdo
Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
15	15	Mdc
-	-	Z
05/0218	05/0218	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
02	02	Mdc
-	-	Z
10/11	10/11	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc
P-5164	p-5164	Agpmsny
4.9.2021	4.9.2021	Agpmsny
Grad	grad	Ncmsn
BUZET	buze	Agpfpgy
Strana	stran	Agpfsny
Crkva	crkva	Ncfsn
sv.	sv.	Y
Marije	Marija	Npfsg
k.	k.	Y
č.	č.	Y
555	555	Mdc
/	/	Z
ZGR	ZGR	Y
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
828	828	Mdc
)	)	Z
i	i	Cc
k.	k.	Y
č.	č.	Y
5475	5475	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
10	10	Mdc
)	)	Z
Buzet	buzet	Agpmsny
Datum	datum	Ncmsn
:	:	Z
07.09.2015	07.09.2015	Mdo
Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
15	15	Mdc
-	-	Z
05/0188	05/0188	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
02	02	Mdc
-	-	Z
10/6	10/6	Mdc
-	-	Z
