60	60	Mdc
126/12.	126/12.	Mdo
–	–	Z
odluka	odluka	Ncfsn
i	i	Cc
rješenje	rješenje	Ncnsn
USRH	usrh	Agpmsny
broj	broj	Ncmsn
:	:	Z
U-I-2414	U-I-2414	X
/	/	Z
2011	2011	Mdc
i	i	Cc
dr.	dr.	Y
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZoSSI	zoss	Ncmpn
:	:	Z
26/11	26/11	Mdc
-	-	Z
126/12	126/12	Mdc
)	)	Z
te	te	Cc
je	biti	Var3s
kažnjen	kazniti	Appmsnn
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
.	.	Z

3.	3.	Mdo
Podnositelj	podnositelj	Ncmsn
smatra	smatrati	Vmr3s
da	da	Cs
mu	on	Pp3msd
je	biti	Var3s
osporenim	osporiti	Agpmpiy
pojedinačnim	pojedinačan	Agpmpiy
aktima	akt	Ncmpi
povrijeđeno	povrijediti	Appnsny
više	mnogo	Rgc
ustavnih	ustavan	Agpnpgy
prava	pravo	Ncnpg
zajamčenih	zajamčiti	Appnpgy
člankom	članak	Ncmsi
29.	29.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
,	,	Z
člankom	članak	Ncmsi
19.	19.	Mdo
stavkom	stavak	Ncmsi
2.	2.	Mdo
zasebno	zaseban	Agpnsny
i	i	Cc
zajedno	zajedno	Rgp
s	sa	Si
člankom	članak	Ncmsi
3.	3.	Mdo
,	,	Z
te	te	Cc
člankom	članak	Ncmsi
35.	35.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
56/90.	56/90.	Mds
,	,	Z
135/97.	135/97.	Mds
,	,	Z
113/00.	113/00.	Mds
,	,	Z
28/01.	28/01.	Mdo
,	,	Z
76/10.	76/10.	Mds
i	i	Cc
5/14.	5/14.	Mdo
)	)	Z
,	,	Z
kao	kao	Cs
i	i	Cc
člankom	članak	Ncmsi
6.	6.	Mdo
