P-4675	P-4675	Mdc
/	/	Z
91	91	Mdc
od	od	Sg
1.	1.	Mdo
srpnja	srpanj	Ncmsg
1996.	1996.	Mdo
tražile	tražiti	Vmp-pf
su	biti	Var3p
utvrđenje	utvrđenje	Ncnsn
prava	pravo	Ncnsg
vlasništva	vlasništvo	Ncnsg
na	na	Sl
spornoj	sporan	Agpfsly
zgradi	zgrada	Ncfsl
,	,	Z
predaju	predaja	Ncfsa
te	te	Cc
zgrade	zgrada	Ncfpa
u	u	Sa
posjed	posjed	Ncmsan
i	i	Cc
isplatu	isplata	Ncfsa
novčanog	novčan	Agpmsgy
iznosa	iznos	Ncmsg
u	u	Sl
visini	visina	Ncfsl
od	od	Sg
157.680,00	157.680,00	Mdc
kn	KN	Y
(	(	Z
protuvrijednost	protuvrijednost	Ncfsn
43.800.	43.800.	Mds
–	–	Z
DEM	dati	Vmr1s
)	)	Z
sa	sa	Si
zakonskim	zakonski	Agpfpiy
zateznim	zatezni	Agpfpiy
kamatama	kamata	Ncfpi
tekućim	tekući	Agpfpiy
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
1985.	1985.	Mdo
;	;	Z

–	–	Px-msi
podneskom	podnesak	Ncmsi
na	na	Sa
spis	spis	Ncmsan
predmeta	predmet	Ncmsg
broj	broj	Ncmsan
-4683/91	-4683/9a	Ncfsg
od	od	Sg
19.	19.	Mdo
veljače	veljača	Ncfsg
1997.	1997.	Mdo
tražile	tražiti	Vmp-pf
su	biti	Var3p
utvrđenje	utvrđenje	Ncnsn
prava	pravo	Ncnsg
vlasništva	vlasništvo	Ncnsg
na	na	Sl
spornoj	sporan	Agpfsly
zgradi	zgrada	Ncfsl
,	,	Z
predaju	predaja	Ncfsa
te	te	Cc
zgrade	zgrada	Ncfpa
u	u	Sa
posjed	posjed	Ncmsan
i	i	Cc
isplatu	isplata	Ncfsa
novčanog	novčan	Agpmsgy
iznosa	iznos	Ncmsg
u	u	Sl
visini	visina	Ncfsl
od	od	Sg
157.680,00	157.680,00	Mdc
kn	KN	Y
(	(	Z
protuvrijednost	protuvrijednost	Ncfsn
43.800.	43.800.	Mds
–	–	Z
DEM	dati	Vmr1s
)	)	Z
sa	sa	Si
zakonskim	zakonski	Agpfpiy
zateznim	zatezni	Agpfpiy
kamatama	kamata	Ncfpi
tekućim	tekući	Agpfpiy
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
1985.	1985.	Mdo
;	;	Z

–	–	Px-msi
podneskom	podnesak	Ncmsi
na	na	Sa
spis	spis	Ncmsan
predmeta	predmet	Ncmsg
broj	broj	Ncmsan
-4683/91	-4683/9a	Ncfsg
od	od	Sg
1.	1.	Mdo
travnja	travanj	Ncmsg
1997.	1997.	Mdo
ponovile	ponoviti	Vmp-pf
su	biti	Var3p
tužbeni	tužbeni	Agpmsny
zahtjev	zahtjev	Ncmsn
specificiran	specificirati	Appmsnn
podneskom	podnesak	Ncmsi
od	od	Sg
19.	19.	Mdo
veljače	veljača	Ncfsg
1997.	1997.	Mdo
;	;	Z

–	–	Px-msi
podneskom	podnesak	Ncmsi
na	na	Sa
spis	spis	Ncmsan
predmeta	predmet	Ncmsg
broj	broj	Ncmsan
-4683/91	-4683/9a	Ncfsg
od	od	Sg
26.	26.	Mdo
lipnja	lipanj	Ncmsg
1997.	1997.	Mdo
još	još	Rgp
jednom	jednom	Rgp
su	biti	Var3p
ponovile	ponoviti	Vmp-pf
tužbeni	tužbeni	Agpmsny
zahtjev	zahtjev	Ncmsn
specificiran	specificirati	Appmsnn
podnescima	podnesak	Ncmpi
od	od	Sg
19.	19.	Mdo
veljače	veljača	Ncfsg
1997.	1997.	Mdo
i	i	Cc
1.	1.	Mdo
travnja	travanj	Ncmsg
1997.	1997.	Mdo

14.	14.	Mdo

Dana	dan	Ncmsg
5.	5.	Mdo
studenoga	studeni	Ncmsg
1997.	1997.	Mdo
stupila	stupiti	Vmp-sf
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
Konvencija	konvencija	Ncfsn
za	za	Sa
zaštitu	zaštita	Ncfsa
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
temeljnih	temeljan	Agpfpgy
sloboda	sloboda	Ncfpg
i	i	Cc
protokoli	protokol	Ncmpn
br.	br.	Y
1	1	Mdc
,	,	Z
4	4	Mdc
,	,	Z
6	6	Mdc
,	,	Z
7	7	Mdc
i	i	Cc
11	11	Mdc
uz	uz	Sa
Konvenciju	konvencija	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
broj	broj	Ncmsan
18/97.	18/97.	Mds
,	,	Z
6/99.	6/99.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
8/99.	8/99.	Mdo
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
14/02.	14/02.	Mds
i	i	Cc
1/06.	1/06.	Mdo
)	)	Z
.	.	Z

Od	od	Sg
tog	taj	Pd-msg
je	biti	Var3s
dana	dan	Ncmsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
svima	sav	Agpmpdy
priznato	priznati	Agpnsny
pravo	pravo	Ncnsn
na	na	Sa
razumnu	razuman	Agpfsay
duljinu	duljina	Ncfsa
pravnih	pravni	Agpmpgy
postupaka	postupak	Ncmpg
.	.	Z

15.	15.	Mdo

Od	od	Sg
podnošenja	podnošenje	Ncnsg
tužbi	tužba	Ncfpg
25.	25.	Mdo
srpnja	srpanj	Ncmsg
1991.	1991.	Mdo
do	do	Sg
5.	5.	Mdo
studenoga	studeni	Ncmsg
1997.	1997.	Mdo
prvostupanjski	prvostupanjski	Agpmsny
sud	sud	Ncmsn
održao	održati	Vmp-sm
je	biti	Var3s
četiri	četiri	Mlc
(	(	Z
4	4	Mdc
