83	83	Mdc
16.09.2016	16.09.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
najmanjem	mali	Agpmsly
broju	broj	Ncmsl
članova	član	Ncmpg
posade	posada	Ncfsg
za	za	Sa
sigurnu	siguran	Agpfsay
plovidbu	plovidba	Ncfsa
koji	koji	Pi-mpn
moraju	morati	Vmr3p
imati	imati	Vmn
pomorski	pomorski	Agpmpny
brodovi	brod	Ncmpn
,	,	Z
plutajući	plutajući	Agpmpny
objekti	objekt	Ncmpn
i	i	Cc
nepomični	nepomičan	Agpmpny
odobalni	odobalan	Agpmpny
objekti	objekt	Ncmpn

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

1848	1848	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
1021.	1021.	Mdo
stavka	stavka	Ncfsn
1.	1.	Mdo
alineja	alineja	Ncfsn
9.	9.	Mdo
i	i	Cc
10.	10.	Mdo

Pomorskog	pomorski	Agpmsgy
zakonika	zakonik	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
181/2004	181/2004	Mdc
,	,	Z
76/2007	76/2007	Mds
,	,	Z
146/2008	146/2008	Mdc
,	,	Z
61/2011	61/2011	Mdc
,	,	Z
56/2013	56/2013	Mdc
i	i	Cc
26/2015	26/2015	Mdc
)	)	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
NAJMANJEM	mali	Agpmsly
BROJU	broj	Ncmsl
ČLANOVA	član	Ncmpg
POSADE	posada	Ncfsg
ZA	za	Sa
SIGURNU	siguran	Agpfsay
PLOVIDBU	plovidba	Ncfsa
KOJI	koji	Pi-mpn
MORAJU	morati	Vmr3p
IMATI	imati	Vmn
POMORSKI	pomorski	Agpmpny
BRODOVI	brod	Ncmpn
,	,	Z
PLUTAJUĆI	plutajući	Agpmpny
OBJEKTI	objekt	Ncmpn
I	i	Cc
NEPOMIČNI	nepomičan	Agpmpny
ODOBALNI	odobalni	Agpmpny
OBJEKTI	objekt	Ncmpn

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
najmanjem	mali	Agpmsly
brodu	brod	Ncmsl
članova	član	Ncmpg
posade	posada	Ncfsg
za	za	Sa
sigurnu	siguran	Agpfsay
plovidbu	plovidba	Ncfsa
koji	koji	Pi-mpn
moraju	morati	Vmr3p
imati	imati	Vmn
pomorski	pomorski	Agpmpny
brodovi	brod	Ncmpn
,	,	Z
plutajući	plutajući	Agpmpny
objekti	objekt	Ncmpn
i	i	Cc
nepomični	nepomičan	Agpmpny
odobalni	odobalan	Agpmpny
objekti	objekt	Ncmpn
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
63/07	63/07	Mdc
,	,	Z
76/11	76/11	Mdc
,	,	Z
46/13	46/13	Mdc
,	,	Z
104/15	104/15	Mdc
,	,	Z
31/16	31/16	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
,	,	Z
u	u	Sl
podstavku	podstavak	Ncmsl
B.	B.	Y
,	,	Z
točke	točka	Ncfpn
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
3.	3.	Mdo
Brod	brod	Ncmsn
sa	sa	Si
snagom	snaga	Ncfsi
glavnog	glavni	Agpmsgy
porivnog	porivni	Agpmsgy
uređaja	uređaj	Ncmsg
od	od	Sg
750	750	Mdc
do	do	Sg
1500	1500	Mdc
kW	ka	Ncfsg

•	•	Qz
jednog	jedan	Mlcmsg
upravitelja	upravitelj	Ncmsg
stroja	stroj	Ncmpg
sa	sa	Si
svjedodžbom	svjedodžba	Ncfsi
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
upravitelja	upravitelj	Ncmpg
stroja	stroj	Ncmsg
na	na	Sl
brodu	brod	Ncmsl
sa	sa	Si
strojem	stroj	Ncmsi
porivne	porivni	Agpfsgy
snage	snaga	Ncfsg
do	do	Sg
1500	1500	Mdc
kW	k	Ncmpg
u	u	Sl
nacionalnoj	nacionalan	Agpfsly
plovidbi	plovidba	Ncfsl
.	.	Z

Upravitelj	upravitelj	Ncmsn
stroja	stroj	Ncmsg
iz	iz	Sg
točke	točka	Ncfsg
B3	bi	Agpnsny
.	.	Z
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
mora	morati	Vmr3s
imati	imati	Vmn
sljedeće	sljedeći	Agpfpay
svjedodžbe	svjedodžba	Ncfpa
o	o	Sl
dopunskoj	dopunski	Agpfsly
osposobljenosti	osposobljenost	Ncfsl
:	:	Z

–	–	Z
svjedodžba	svjedodžba	Ncfsn
o	o	Sl
dopunskoj	dopunski	Agpfsly
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
temeljnu	temeljan	Agpfsay
sigurnost	sigurnost	Ncfsa
na	na	Sl
brodu	brod	Ncmsl
,	,	Z

–	–	Z
svjedodžba	svjedodžba	Ncfsn
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
za	za	Sa
