1500	1500	Mdc
–	–	Z
1750	1750	Mdc
–	–	Z
2000	2000	Mdc

2.	2.	Mdo
Definicije	definicija	Ncfsg
proizvoda	proizvod	Ncmpg

Mirno	miran	Agpnsny
vino	vino	Ncnsn
Vino	vino	Ncnsn
definirano	definirati	Appnsny
člankom	članak	Ncmsi
1.	1.	Mdo
(	(	Z
2	2	Mdc
)	)	Z
(	(	Z
b	b	X
)	)	Z
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1493/1999	1493/1999	Mdc
od	od	Sg
17.	17.	Mdo
svibnja	svibanj	Ncmsg
1999.	1999.	Mdo
godine	godina	Ncfsg
o	o	Sl
zajedničkoj	zajednički	Agpfsly
organizaciji	organizacija	Ncfsl
tržišta	tržište	Ncnsg
vina	vino	Ncnsg
(	(	Z
1	1	Mdc
)	)	Z
(	(	Z
oznaka	oznaka	Ncfsn
KN	KN	Xf
ex	ex	Xf
2204	2204	Mdc
)	)	Z
.	.	Z

Žuto	žut	Agpnsny
vino	vino	Ncnsn
Vino	vino	Ncnsn
definirano	definirati	Appnsny
člankom	članak	Ncmsi
1.	1.	Mdo
(	(	Z
2	2	Mdc
)	)	Z
(	(	Z
b	b	X
)	)	Z
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1493/1999	1493/1999	Mdc
(	(	Z
oznaka	oznaka	Ncfsn
KN	KN	Xf
ex	ex	Xf
2204	2204	Mdc
)	)	Z
s	sa	Si
oznakom	oznaka	Ncfsi
podrijetla	podrijetlo	Ncnsg
:	:	Z
»	»	Z
Cotes	Cote	Npmpn
du	dati	Vmr3p
Jura	Jur	Npmsay
«	«	Z
,	,	Z
»	»	Z
Airbois	Airbois	Npmsn
«	«	Z
,	,	Z
»	»	Z
LEtolie	letolia	Ncfpn
«	«	Z
i	i	Cc
»	»	Z
Chateu-Chalon	Chateu-Chalon	Npfsn
«	«	Z
u	u	Sl
bocama	boca	Ncfpl
kako	kako	Cs
su	biti	Var3p
definirane	definirati	Appfpny
u	u	Sl
Prilogu	prilog	Ncmsl
I.	I.	Mro
,	,	Z
točki	točka	Ncfsl
3.	3.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
753/2002	753/2002	Mdc
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2002.	2002.	Mdo
godine	godina	Ncfsg
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
određenih	određen	Agpnpgy
pravila	pravilo	Ncnpg
za	za	Sa
primjenu	primjena	Ncfsa
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1493/1999	1493/1999	Mdc
u	u	Sl
pogledu	pogled	Ncmsl
opisa	opis	Ncmsg
,	,	Z
označivanja	označivanje	Ncnsg
,	,	Z
prikazivanja	prikazivanje	Ncnsg
i	i	Cc
zaštite	zaštita	Ncfsg
određenih	određen	Agpmpgy
proizvoda	proizvod	Ncmpg
u	u	Sl
sektoru	sektor	Ncmsl
vina	vino	Ncnsg
(	(	Z
2	2	Mdc
)	)	Z
.	.	Z

Pjenušavo	pjenušav	Agpnsny
vino	vino	Ncnsn
Vino	vino	Ncnsn
definirano	definirati	Appnsny
člankom	članak	Ncmsi
1.	1.	Mdo
(	(	Z
2	2	Mdc
)	)	Z
(	(	Z
b	b	X
)	)	Z
i	i	Cc
Prilogom	prilog	Ncmsi
I.	I.	Mro
,	,	Z
točkama	točka	Ncfpl
15.	15.	Mdo
,	,	Z
16.	16.	Mdo
,	,	Z
17.	17.	Mdo
i	i	Cc
18.	18.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1493/1999	1493/1999	Mdc
(	(	Z
