odnose	odnositi	Vmr3p
i	i	Cc
godina	godina	Ncfpg
gradnje	gradnja	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
godina	godina	Ncfsn
postavljanja	postavljanje	Ncnsg
;	;	Z
materijal	materijal	Ncmsn
gradnje	gradnja	Ncfsg
;	;	Z
broj	broj	Ncmsn
paluba	paluba	Ncfsn
;	;	Z
ekvivalentna	ekvivalentan	Agpfsny
bruto	bruto	Agpfsny
tonaža	tonaža	Ncfsn
;	;	Z
najveći	velik	Agsmsny
dopušteni	dopustiti	Agpmsny
broj	broj	Ncmsn
osoba	osoba	Ncfpg
;	;	Z
dimenzije	dimenzija	Ncfsg
(	(	Z
duljina	duljina	Ncfsn
x	X	Agpfpgy
širina	širina	Ncfpg
paluba	paluba	Ncfpg
,	,	Z
duljina	duljina	Ncfsn
x	X	Cc
širina	širina	Ncfpg
postolja	postolje	Ncnsg
na	na	Sl
dnu	dno	Ncnsl
,	,	Z
visina	visina	Ncfsn
paluba	paluba	Ncfpg
,	,	Z
visina	visina	Ncfsn
postolja	postolje	Ncnsg
,	,	Z
duljina	duljina	Ncfsn
cjevovoda	cjevovod	Ncmpg
,	,	Z
vanjski	vanjski	Agpmsny
promjer	promjer	Ncmsn
,	,	Z
debljina	debljina	Ncfsn
stijenki	stijenka	Ncfpg
,	,	Z
debljina	debljina	Ncfsn
betonske	betonski	Agpfsgy
podloge	podloga	Ncfsg
,	,	Z
vrst	vrst	Ncfsn
zaštite	zaštita	Ncfsg
)	)	Z
;	;	Z
najveći	velik	Agsmsny
gaz	gaz	Ncmsn
;	;	Z
strojni	strojni	Agpmsny
uređaj	uređaj	Ncmsn
(	(	Z
broj	broj	Ncmsn
,	,	Z
vrsta	vrsta	Ncfsn
,	,	Z
tip	tip	Ncmsn
,	,	Z
snaga	snaga	Ncfsn
/	/	Z
brzina	brzina	Ncfsn
vrtnje	vrtnja	Ncfsg
)	)	Z
;	;	Z
nabavna	nabavni	Agpfsny
vrijednost	vrijednost	Ncfsn
nepomičnog	nepomičan	Agpmsgy
odobalnog	odobalan	Agpmsgy
objekta	objekt	Ncmsg
,	,	Z
podaci	podatak	Ncmpn
o	o	Sl
prethodnom	prethodan	Agpmsly
upisu	upis	Ncmsl
(	(	Z
oznaka	oznaka	Ncfsn
/	/	Z
ime	ime	Ncnsn
,	,	Z
luka	luka	Ncfsn
upisa	upis	Ncmsg
i	i	Cc
državna	državni	Agpfsny
pripadnost	pripadnost	Ncfsn
)	)	Z
;	;	Z
datum	datum	Ncmsan
prvog	prvi	Mlomsg
upisa	upis	Ncmsg
;	;	Z
najmanji	mali	Agsmsny
broj	broj	Ncmsn
članova	član	Ncmpg
posade	posada	Ncfsg
odnosno	odnosno	Rgp
stručnih	stručan	Agpmpgy
radnika	radnik	Ncmpg
određen	odrediti	Appmsnn
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
te	te	Cc
ostali	ostali	Agpmpny
podaci	podatak	Ncmpn
o	o	Sl
nepomičnom	nepomičan	Agpmsly
odobalnom	odobalan	Agpmsly
objektu	objekt	Ncmsl
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sa
list	list	Ncmsan
A	a	Cc
uloška	uložak	Ncmsg
glavne	glavni	Agpfsgy
knjige	knjiga	Ncfsg
upisnika	upisnik	Ncmpg
plutajućih	plutajući	Agpmpgy
objekata	objekt	Ncmpg
u	u	Sl
gradnji	gradnja	Ncfsl
i	i	Cc
upisnika	upisnik	Ncmpg
nepomičnih	nepomičan	Agpmpgy
odobalnih	odobalan	Agpmpgy
objekata	objekt	Ncmpg
u	u	Sl
gradnji	gradnja	Ncfsl
upisuju	upisivati	Vmr3p
se	sebe	Px--sa
:	:	Z
oznaka	oznaka	Ncfsn
objekta	objekt	Ncmsg
;	;	Z
broj	broj	Ncmsn
praćenja	praćenje	Ncnsg
gradnje	gradnja	Ncfsg
izdan	izdati	Appmsnn
od	od	Sg
ovlaštene	ovlašten	Agpfsgy
organizacije	organizacija	Ncfsg
,	,	Z
datum	datum	Ncmsan
i	i	Cc
sat	sat	Ncmsan
početka	početak	Ncmsg
gradnje	gradnja	Ncfsg
,	,	Z
vrsta	vrsta	Ncfsn
objekta	objekt	Ncmsg
;	;	Z
materijal	materijal	Ncmsn
gradnje	gradnja	Ncfsg
;	;	Z
mjesto	mjesto	Ncnsn
,	,	Z
graditelj	graditelj	Ncmsn
i	i	Cc
godina	godina	Ncfsn
gradnje	gradnja	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sa
list	list	Ncmsan
A	a	Cc
uloška	uložak	Ncmsg
glavne	glavni	Agpfsgy
knjige	knjiga	Ncfsg
upisnika	upisnik	Ncmpg
plutajućih	plutajući	Agpmpgy
objekata	objekt	Ncmpg
u	u	Sl
gradnji	gradnja	Ncfsl
i	i	Cc
upisnika	upisnik	Ncmpg
nepomičnih	nepomičan	Agpmpgy
odobalnih	odobalan	Agpmpgy
objekata	objekt	Ncmpg
u	u	Sl
gradnji	gradnja	Ncfsl
pored	pored	Sg
podataka	podatak	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
mogu	moći	Vmr3p
se	sebe	Px--sa
upisati	upisati	Vmn
i	i	Qo
drugi	drugi	Mlompn
podaci	podatak	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
12.	12.	Mdo
i	i	Cc
13.	13.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
plutajuće	plutajući	Agpmpay
objekte	objekt	Ncmpa
u	u	Sl
gradnji	gradnja	Ncfsl
i	i	Cc
nepomične	nepomičan	Agpmpay
odobalne	odobalan	Agpmpay
objekte	objekt	Ncmpa
u	u	Sl
gradnji	gradnja	Ncfsl
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sa
list	list	Ncmsan
B	b	Y
uloška	uložak	Ncmsg
glavne	glavni	Agpfsgy
knjige	knjiga	Ncfsg
upisnika	upisnik	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
upisuju	upisivati	Vmr3p
se	sebe	Px--sa
sljedeći	sljedeći	Agpmpny
podaci	podatak	Ncmpn
o	o	Sl
vlasniku	vlasnik	Ncmsl
:	:	Z
naziv	naziv	Ncmsn
i	i	Cc
sjedište	sjedište	Ncnsa
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
osobni	osoban	Agpmsny
identifikacijski	identifikacijski	Agpmsny
broj	broj	Ncmsn
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
OIB	OIB	Npmsn
)	)	Z
,	,	Z
odnosno	odnosni	Agpnsay
ime	ime	Ncnsa
,	,	Z
prezime	prezime	Ncnsa
i	i	Cc
prebivalište	prebivalište	Ncnsa
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
naziv	naziv	Ncmsn
i	i	Cc
sjedište	sjedište	Ncnsa
obrta	obrt	Ncmsg
,	,	Z
OIB	OIB	Npmsn
,	,	Z
te	te	Cc
osobna	osoban	Agpnpay
ograničenja	ograničenje	Ncnpa
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
slobodnim	slobodan	Agpnsiy
raspolaganjem	raspolaganje	Ncnsi
pomorski	pomorski	Agpmsny
objektom	objekt	Ncmsi
(	(	Z
maloljetnost	maloljetnost	Ncfsn
,	,	Z
produljenje	produljenje	Ncnsn
roditeljskog	roditeljski	Agpnsgy
prava	pravo	Ncnsg
ili	ili	Cc
starateljstva	starateljstvo	Ncnsg
,	,	Z
otvaranje	otvaranje	Ncnsa
stečaja	stečaj	Ncmsg
,	,	Z
itd.	itd.	Y
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
brodar	brodar	Ncmsn
,	,	Z
kompanija	kompanija	Ncfsn
odnosno	odnosno	Rgp
korisnik	korisnik	Ncmsn
jahte	jahta	Ncfsg
različit	različit	Agpmsnn
od	od	Sg
vlasnika	vlasnik	Ncmpg
,	,	Z
u	u	Sa
list	list	Ncmsan
B	b	Agpmsgy
uloška	uložak	Ncmsg
glavne	glavni	Agpfsgy
knjige	knjiga	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
i	i	Qo
:	:	Z
naziv	naziv	Ncmsn
i	i	Cc
sjedište	sjedište	Ncnsa
,	,	Z
OIB	oi	Aspmsgn
brodara	brodar	Ncmsg
ili	ili	Cc
kompanije	kompanija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
korisnika	korisnik	Ncmpg
jahte	jahta	Ncfsg
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
ili	ili	Cc
ime	ime	Ncnsa
,	,	Z
prezime	prezime	Ncnsa
i	i	Cc
prebivalište	prebivalište	Ncnsa
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
naziv	naziv	Ncmsn
i	i	Cc
sjedište	sjedište	Ncnsa
obrta	obrt	Ncmsg
,	,	Z
OIB	OIB	Npmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sa
list	list	Ncmsan
C	C	Xf
uloška	uložak	Ncmsg
glavne	glavni	Agpfsgy
knjige	knjiga	Ncfsg
upisnika	upisnik	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
upisuju	upisivati	Vmr3p
se	sebe	Px--sa
stvarna	stvaran	Agpnpay
prava	pravo	Ncnpa
kojima	koji	Pi-npi
je	biti	Var3s
pomorski	pomorski	Agpmsny
objekt	objekt	Ncmsn
ili	ili	Cc
njegov	njegov	Ps3msn
dio	dio	Ncmsn
opterećen	opteretiti	Appmsnn
,	,	Z
te	te	Cc
prava	pravo	Ncnpa
stečena	steći	Appnpay
na	na	Sl
tim	tim	Ncmsl
pravima	pravo	Ncnpl
,	,	Z
zakup	zakup	Ncmsan
broda	brod	Ncmsg
ili	ili	Cc
jahte	jahta	Ncfsg
,	,	Z
ime	ime	Ncnsa
/	/	Z
naziv	naziv	Ncmsn
,	,	Z
odnosno	odnosni	Agpnsay
prebivalište	prebivalište	Ncnsa
/	/	Z
sjedište	sjedište	Ncnsn
zakupoprimatelja	zakupoprimatelj	Ncmpg
,	,	Z
brodarski	brodarski	Agpmsayn
ugovor	ugovor	Ncmsan
na	na	Sa
vrijeme	vrijeme	Ncnsa
za	za	Sa
cijeli	cijel	Agpmsayn
brod	brod	Ncmsan
,	,	Z
pravo	pravo	Ncnsa
prvokupa	prvokup	Ncmsg
,	,	Z
te	te	Cc
druga	drugi	Agpnpay
ograničenja	ograničenje	Ncnpa
raspolaganja	raspolaganje	Ncnsg
pomorskim	pomorski	Agpmsiy
objektom	objekt	Ncmsi
kojima	koji	Pi-fpd
je	biti	Var3s
podvrgnut	podvrgnuti	Appmsnn
vlasnik	vlasnik	Ncmsn
opterećenog	opteretiti	Appmsgy
pomorskog	pomorski	Agpmsgy
objekta	objekt	Ncmsg
,	,	Z
zabrane	zabrana	Ncfsg
opterećivanja	opterećivanje	Ncnsg
i	i	Cc
otuđivanja	otuđivanje	Ncnsg
,	,	Z
te	te	Cc
sve	sav	Agpfpay
zabilježbe	zabilježba	Ncfpa
za	za	Sa
koje	koji	Pi-mpa
nije	biti	Var3s
izričito	izričito	Rgp
određeno	određen	Agpnsny
da	da	Cs
se	sebe	Px--sa
upisuju	upisivati	Vmr3p
u	u	Sa
drugi	drugi	Mlomsan
list	list	Ncmsan
uloška	uložak	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
upisniku	upisnik	Ncmsl
pomorskih	pomorski	Agpmpgy
objekata	objekt	Ncmpg
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
pored	pored	Sg
podataka	podatak	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
IMO	IMO	Npmsn
broj	broj	Ncmsn
vlasnika	vlasnik	Ncmpg
i	i	Cc
IMO	IMO	Npmsn
broj	broj	Ncmsn
kompanije	kompanija	Ncfsg
za	za	Sa
sve	sav	Agpmpay
brodove	brod	Ncmpa
bruto	bruti	Agpfsgy
tonaže	tonaža	Ncfsg
jednake	jednak	Agpfsgy
ili	ili	Cc
veće	veliko	Rgc
od	od	Sg
100.	100.	Mdo

(	(	Z
5	5	Mdc
)	)	Z
Promjenu	promjena	Ncfsa
podataka	podatak	Ncmpg
o	o	Sl
vlasniku	vlasnik	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Qo

