mjestu	mjesto	Ncnsl
)	)	Z
Na	na	Sa
pitanja	pitanje	Ncnpa
kao	kao	Cs
što	što	Cs
su	biti	Var3p
izračun	izračun	Ncmsn
površina	površina	Ncfsn
požarnih	požarni	Agpmpgy
odjeljaka	odjeljak	Ncmpg
,	,	Z
požarnog	požarni	Agpnsgy
opterećenja	opterećenje	Ncnsg
,	,	Z
potreba	potreba	Ncfsn
za	za	Si
uvođenjem	uvođenje	Ncnsi
pojedinih	pojedini	Agpmpgy
sustava	sustav	Ncmpg
(	(	Z
sprinkler	sprinkler	Ncmsan
i	i	Cc
drugo	drugi	Mlonsn
)	)	Z
te	te	Cc
druga	drugi	Mlonpa
pitanja	pitanje	Ncnpa
koja	koji	Pi-npn
nisu	biti	Var3p
uređena	urediti	Appnpny
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
otpornosti	otpornost	Ncfsl
na	na	Sa
požar	požar	Ncmsan
i	i	Cc
drugim	drugi	Agpmply
zahtjevima	zahtjev	Ncmpl
koje	koji	Pi-fpn
građevine	građevina	Ncfpn
moraju	morati	Vmr3p
zadovoljiti	zadovoljiti	Vmn
u	u	Sl
slučaju	slučaj	Ncmsl
požara	požar	Ncmsg
ni	ni	Cc
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
,	,	Z
mogu	moći	Vmr3p
se	sebe	Px--sa
primijeniti	primijeniti	Vmn
inozemne	inozeman	Agpfpay
smjernice	smjernica	Ncfpa
i	i	Cc
propisi	propis	Ncmpn
kao	kao	Cs
pravila	pravilo	Ncnpg
tehničke	tehnički	Agpfsgy
prakse	praksa	Ncfsg
(	(	Z
Österrichisches	österrichisches	Agpmsny
Institut	institut	Ncmsn
für	fü	Ncmsg
Bautechnik	Bautechnik	Npmsn
OIB	OIB	Npmsn
)	)	Z
,	,	Z
British	british	Agpmsny
Standard	standard	Ncmsn
(	(	Z
BS	BS	Npmsn
)	)	Z
,	,	Z
National	National	Npmsn
Fire	Fire	Npmsn
Protection	Protection	Xf
Association	Association	Xf
(	(	Z
NFPA	NFPA	Npfsn
)	)	Z
i	i	Cc
drugi	drugi	Mlomsn
)	)	Z
,	,	Z
ako	ako	Cs
su	biti	Var3p
odobreni	odobriti	Appmpny
u	u	Sl
postupku	postupak	Ncmsl
izdavanja	izdavanje	Ncnsg
posebnih	poseban	Agpmpgy
uvjeta	uvjet	Ncmpg
građenja	građenje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
izdavanja	izdavanje	Ncnsg
potvrde	potvrda	Ncfsg
iz	iz	Sg
područja	područje	Ncnsg
zaštite	zaštita	Ncfsg
od	od	Sg
požara	požar	Ncmsg
.	.	Z

Ukoliko	ukoliko	Cs
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
inozemne	inozeman	Agpfpny
smjernice	smjernica	Ncfpn
,	,	Z
može	moći	Vmr3s
se	sebe	Px--sa
primjenjivati	primjenjivati	Vmn
samo	samo	Rgp
jedna	jedan	Mlcfsn
smjernica	smjernica	Ncfsn
,	,	Z
a	a	Cc
ne	ne	Qz
kombinacija	kombinacija	Ncfsn
smjernica	smjernica	Ncfpg
,	,	Z
i	i	Cc
to	taj	Pd-nsn
uz	uz	Sa
obaveznu	obavezan	Agpfsay
primjenu	primjena	Ncfsa
važećih	važeći	Agpfpgy
EU	EU	Ncfpg
normi	norma	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
prihvaćene	prihvatiti	Appfpny
kao	kao	Cs
hrvatske	hrvatski	Agpfpny
norme	norma	Ncfpn
.	.	Z

Članak	članak	Ncmsn
32.	32.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Broj	broj	Ncmsn
:	:	Z
511	511	Mdc
-	-	Z
01	01	Mdc
-	-	Z
152	152	Mdc
-	-	Z
44907	44907	Mdc
-	-	Z
2015	2015	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
31.	31.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Ranko	Ranko	Npmsn
Ostojić	Ostojić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
1.	1.	Mdo

OTPORNOST	otpornost	Ncfsn
NA	na	Sa
POŽAR	požar	Ncmsan

Tablica	tablica	Ncfsn
1.	1.	Mdo
Zahtjevi	zahtjev	Ncmpn
za	za	Sa
otpornost	otpornost	Ncfsa
na	na	Sa
požar	požar	Ncmsan
konstrukcija	konstrukcija	Ncfpg
i	i	Cc
elemenata	element	Ncmpg
zgrada	zgrada	Ncfpg

Klasa	klasa	Ncfsn
građevine	građevina	Ncfsg
(	(	Z
ZPS	ZPS	Npmsn
)	)	Z
ZPS1	ZPS	Npmsl
ZPS2	ZPS	Npmsl
ZPS3	ZPS	Npmsl
ZPS4	ZPS	Npmsl
ZPS5	zpsi	Agpfsgy
Visoke	visok	Agpfsgy
zgrade	zgrada	Ncfsg
1	1	Mdc
Nosivi	nosiv	Agpmpny
dijelovi	dio	Ncmpn
(	(	Z
osim	osim	Sg
stropova	strop	Ncmpg
i	i	Cc
zidova	zid	Ncmpg
na	na	Sl
granici	granica	Ncfsl
požarnog	požarni	Agpmsgy
odjeljka	odjeljak	Ncmsg
)	)	Z
1.1	1.1	Mdc
zadnji	zadnji	Agpmsayn
kat	kat	Ncmsan
ili	ili	Cc
potkrovlje	potkrovlje	Ncnsn
BEZ	bez	Sg
ZAHTJEVA	zahtjev	Ncmpg
R	R	Y
30	30	Mdc
R	R	Y
30	30	Mdc
R	R	Y
30	30	Mdc
R	R	Y
60	60	Mdc
PREMA	prema	Sl
POSEBNOM	poseban	Agpmsly
PROPISU	propis	Ncmsl
1.2		Agcmsayn
suteren	suteren	Ncmsan
,	,	Z
prizemlje	prizemlje	Ncnsn
i	i	Cc
katovi	kat	Ncmpn
R	R	Y
30	30	Mdc
R	R	Y
30	30	Mdc
R	R	Y
60	60	Mdc
R	R	Y
60	60	Mdc
R	R	Y
90	90	Mdc
1.3	1.3	Mdc
podrumske	podrumski	Agpfsgy
(	(	Z
podzemne	podzeman	Agpfsgy
etaže	etaža	Ncfsg
)	)	Z
R	R	Y
60	60	Mdc
R	R	Y
60	60	Mdc
R	R	Y
90	90	Mdc
R	R	Y
90	90	Mdc
R	R	Y
90	90	Mdc
2	2	Mdc
Pregradni	pregradni	Agpmpny
zidovi	zid	Ncmpn
između	između	Sg
stanova	stan	Ncmpg
,	,	Z
poslovnih	poslovan	Agpfpgy
jedinica	jedinica	Ncfpg
,	,	Z
prostora	prostor	Ncmsg
različite	različit	Agpfsgy
namjene	namjena	Ncfsg
,	,	Z
te	te	Cc
evakuacijskih	evakuacijski	Agpmpgy
hodnika	hodnik	Ncmpg
2.1	2.1	Mdc
zadnji	zadnji	Agpmsayn
kat	kat	Ncmsan
ili	ili	Cc
potkrovlje	potkrovlje	Ncnsn
NIJE	biti	Var3s
PRIMJENJIVO	primjenjiv	Agpnsny
EI	ei	Agpnsny
30	30	Mdc
EI	EI	Y
30	30	Mdc
EI	EI	Y
60	60	Mdc
EI	EI	Y
60	60	Mdc
PREMA	prema	Sl
POSEBNOM	poseban	Agpmsly
PROPISU	propis	Ncmsl
2.2		Agcmsayn
suteren	suteren	Ncmsan
,	,	Z
prizemlje	prizemlje	Ncnsn
i	i	Cc
katovi	kat	Ncmpn
NIJE	biti	Var3s
PRIMJENJIVO	primjenjiv	Agpnsny
EI	ei	Agpnsny
30	30	Mdc
EI	EI	Y
60	60	Mdc
EI	EI	Y
60	60	Mdc
EI	EI	Y
90	90	Mdc
2.3	2.3	Mdc
podrumske	podrumski	Agpfsgy
(	(	Z
podzemne	podzeman	Agpfsgy
etaže	etaža	Ncfsg
)	)	Z
NIJE	biti	Var3s
PRIMJENJIVO	primjenjiv	Agpnsny
EI	ei	Agpnsny
60	60	Mdc
EI	EI	Y
90	90	Mdc
EI	EI	Y
90	90	Mdc
EI	EI	Y
90	90	Mdc
3	3	Mdc
Zidovi	zid	Ncmpn
i	i	Cc
stropovi	strop	Ncmpn
na	na	Sl
granici	granica	Ncfsl
požarnog	požarni	Agpmsgy
odjeljka	odjeljak	Ncmsg
i	i	Cc
granici	granica	Ncfsl
parcele	parcela	Ncfsg
(	(	Z
REI	rei	Agpmpny
nosivi	nosiv	Agpmpny
zidovi	zid	Ncmpn
,	,	Z
EI	E	Npmpn
pregradni	pregradni	Agpmpny
zidovi	zid	Ncmpn
)	)	Z
3.1	3.1	Agpmpny
zidovi	zid	Ncmpn
na	na	Sl
granici	granica	Ncfsl
parcele	parcela	Ncfsg
REI	reiti	Vmr3s
60	60	Mdc
EI	EI	Y
60	60	Mdc
REI	REI	Y
90	90	Mdc
EI	EI	Y
90	90	Mdc
REI	REI	Y
90	90	Mdc
EI	EI	Y
90	90	Mdc
REI	REI	Y
90	90	Mdc
EI	EI	Y
90	90	Mdc
REI	REI	Y
90	90	Mdc
EI	EI	Y
90	90	Mdc
PREMA	prema	Sl
POSEBNOM	poseban	Agpmsly
PROPISU	propis	Ncmsl
3.2	3.2	Mdc
ostali	ostali	Agpmpny
zidovi	zid	Ncmpn
i	i	Cc
stropovi	strop	Ncmpn
na	na	Sl
granici	granica	Ncfsl
požarnog	požarni	Agpmsgy
odjeljka	odjeljak	Ncmsg
NIJE	biti	Var3s
PRIMJENJIVO	primjenjiv	Agpnsny
REI	REI	Npmsn
90	90	Mdc
EI	EI	Y
90	90	Mdc
REI	REI	Y
90	90	Mdc
EI	EI	Y
90	90	Mdc
REI	REI	Y
90	90	Mdc
EI	EI	Y
90	90	Mdc
REI	REI	Y
90	90	Mdc
EI	EI	Y
90	90	Mdc
4	4	Mdc
Stropovi	strop	Ncmpn
i	i	Cc
kosi	kositi	Vmr3s
krovovi	krov	Ncmpn
stambene	stambeni	Agpfsgy
ili	ili	Cc
poslovne	poslovan	Agpfsgy
namjene	namjena	Ncfsg
s	sa	Si
nagibom	nagib	Ncmsi
ne	ne	Qz
većim	velik	Agcmsiy
od	od	Sg
60	60	Mdc
stupnjeva	stupanj	Ncmpg
prema	prema	Sl
horizontali	horizontala	Ncfsl
4.1	4.1	Agpmpny
Stropovi	strop	Ncmpn
iznad	iznad	Sg
zadnjeg	zadnji	Agpmsgy
kata	kat	Ncmsg
BEZ	bez	Sg
ZAHTJEVA	zahtjev	Ncmpg
R	R	Y
30	30	Mdc
R	R	Y
30	30	Mdc
R	R	Y
30	30	Mdc
R	R	Y
60	60	Mdc
PREMA	prema	Sl
POSEBNOM	poseban	Agpmsly
PROPISU	propis	Ncmsl
4.2	4.2	Mdc
Međustropovi	Međustropova	Npfsl
iznad	iznad	Sg
ostalih	ostali	Agpmpgy
katova	kat	Ncmpg
BEZ	bez	Sg
ZAHTJEVA	zahtjev	Ncmpg
REI	REI	Npmsn
30	30	Mdc
REI	REI	Y
60	60	Mdc
REI	REI	Y
60	60	Mdc
REI	REI	Y
90	90	Mdc

