76	76	Mdc
24.08.2016	24.08.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
zahtjevima	zahtjev	Ncmpl
za	za	Sa
izvođenje	izvođenje	Ncnsa
operacija	operacija	Ncfpg
zrakoplovima	zrakoplov	Ncmpd
i	i	Cc
o	o	Sl
organizacijskim	organizacijski	Agpmply
zahtjevima	zahtjev	Ncmpl
kojima	koji	Pi-mpi
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
operatori	operator	Ncmpn
zrakoplova	zrakoplov	Ncmsg

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

1770	1770	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
142.	142.	Mdo
točka	točka	Ncfsn
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zračnom	zračan	Agpmsly
prometu	promet	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
69/09	69/09	Mds
,	,	Z
84/11	84/11	Mdc
,	,	Z
54/13	54/13	Mdc
,	,	Z
127/13	127/13	Mdc
i	i	Cc
92/14	92/14	Mdc
)	)	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
ZAHTJEVIMA	zahtjev	Ncmpl
ZA	za	Sa
IZVOĐENJE	izvođenje	Ncnsa
OPERACIJA	operacija	Ncfpg
ZRAKOPLOVIMA	zrakoplov	Ncmpd
I	i	Cc
O	o	Sl
ORGANIZACIJSKIM	organizacijski	Agpmply
ZAHTJEVIMA	zahtjev	Ncmpl
KOJIMA	koji	Pi-mpn
MORAJU	morati	Vmr3p
UDOVOLJAVATI	udovoljavati	Vmn
OPERATORI	operator	Ncmpn
ZRAKOPLOVA	zrakoplov	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
zahtjevima	zahtjev	Ncmpl
za	za	Sa
izvođenje	izvođenje	Ncnsa
operacija	operacija	Ncfpg
zrakoplovima	zrakoplov	Ncmpd
i	i	Cc
o	o	Sl
organizacijskim	organizacijski	Agpmply
zahtjevima	zahtjev	Ncmpl
kojima	koji	Pi-mpi
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
operatori	operator	Ncmpn
zrakoplova	zrakoplov	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
10/14	10/14	Mds
)	)	Z
,	,	Z
članak	članak	Ncmsn
1.	1.	Mdo
