njega	njega	Ncfsn
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
nije	biti	Var3s
dužna	dužan	Agpfsny
obračunati	obračunati	Vmn
kamatu	kamata	Ncfsa
niti	niti	Cc
tečajnu	tečajni	Agpfsay
razliku	razlika	Ncfsa
,	,	Z
već	već	Rgp
iste	isti	Agpfsgy
snosi	snositi	Vmr3s
korisnik	korisnik	Ncmsn
kredita	kredit	Ncmsg
.	.	Z

6.	6.	Mdo
ukupni	ukupan	Agpmsayn
uplaćeni	uplatiti	Agpmsayn
iznos	iznos	Ncmsan
utvrđen	utvrditi	Appmsnn
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sa
EUR	EUR	Ncmsan
na	na	Sa
način	način	Ncmsan
iz	iz	Sg
točke	točka	Ncfsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
manji	mali	Agcmsny
od	od	Sg
ukupnog	ukupan	Agpmsgy
iznosa	iznos	Ncmsg
obroka	obrok	Ncmsg
odnosno	odnosno	Rgp
anuiteta	anuitet	Ncmsg
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sa
EUR	EUR	Npmsan
utvrđenih	utvrditi	Appmpgy
na	na	Sa
način	način	Ncmsan
iz	iz	Sg
točke	točka	Ncfsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
namiri	namiriti	Vmr3s
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
od	od	Sg
strane	strana	Ncfsg
korisnika	korisnik	Ncmpg
kredita	kredit	Ncmsg
sukladno	sukladno	Rgp
sporazumu	sporazum	Ncmsl
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
i	i	Cc
korisnika	korisnik	Ncmpg
kredita	kredit	Ncmsg
,	,	Z
a	a	Cc
obveze	obveza	Ncfpa
po	po	Sl
novom	nov	Agpmsly
otplatnom	otplatni	Agpmsly
planu	plan	Ncmsl
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sa
EUR	EUR	Ncmsan
nastave	nastava	Ncfsg
ispunjavati	ispunjavati	Vmn
od	od	Sg
strane	strana	Ncfsg
korisnika	korisnik	Ncmpg
kredita	kredit	Ncmsg

7.	7.	Mdo
iznos	iznos	Ncmsn
preostale	preostao	Agpfsgy
neotplaćene	neotplaćen	Agpfsgy
glavnice	glavnica	Ncfsg
u	u	Sa
EUR	EUR	Ncmsan
i	i	Cc
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sa
EUR	EUR	Npmsan
utvrđuje	utvrđivati	Vmr3s
na	na	Sa
dan	dan	Ncmsan
30.	30.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
,	,	Z
kao	kao	Cs
razlika	razlika	Ncfsn
novog	nov	Agpmsgy
otplatnog	otplatni	Agpmsgy
plana	plan	Ncmsg
utvrđenog	utvrditi	Appmsgy
sukladno	sukladno	Rgp
točki	točka	Ncfpg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
i	i	Cc
uplaćenih	uplatiti	Agpmpgy
iznosa	iznos	Ncmpg
utvrđenih	utvrditi	Appmpgy
sukladno	sukladno	Rgp
točki	točka	Ncfpg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
,	,	Z
pri	pri	Sl
čemu	što	Ncmsl
iznos	iznos	Ncmsn
preplate	preplata	Ncfsg
utvrđen	utvrditi	Appmsnn
u	u	Sl
točki	točka	Ncfsl
5.	5.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
ne	ne	Qz
umanjuje	umanjivati	Vmr3s
iznos	iznos	Ncmsan
preostale	preostao	Agpfsgy
neotplaćene	neotplaćen	Agpfsgy
glavnice	glavnica	Ncfsg
u	u	Sa
EUR	EUR	Ncmsan
i	i	Cc
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sa
EUR	EUR	Npmsan
,	,	Z
a	a	Cc
manje	malo	Rgc
uplaćeni	uplatiti	Appmpny
iznos	iznos	Ncmsn
utvrđen	utvrditi	Appmsnn
u	u	Sl
točki	točka	Ncfsl
6.	6.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
namiruje	namirivati	Vmr3s
se	sebe	Px--sa
sukladno	sukladno	Rgp
sporazumu	sporazum	Ncmsd
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
i	i	Cc
korisnika	korisnik	Ncmpg
kredita	kredit	Ncmsg

8.	8.	Mdo
učinak	učinak	Ncmsan
konverzije	konverzija	Ncfsg
utvrdi	utvrditi	Vmr3s
kao	kao	Cs
razlika	razlika	Ncfsn
:	:	Z

–	i	Agpnsgy
stanja	stanje	Ncnsg
neotplaćene	neotplaćen	Agpfsgy
glavnice	glavnica	Ncfsg
u	u	Sl
CHF	CH	Npmsl
i	i	Cc
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sl
CHF	cha	Ncfsl
evidentirane	evidentirati	Appfpny
u	u	Sl
poslovnim	poslovan	Agpfply
knjigama	knjiga	Ncfpl
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
na	na	Sa
dan	dan	Ncmsan
30.	30.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
izračuna	izračun	Ncmsg
u	u	Sa
EUR	EUR	Ncmsan
i	i	Cc
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sa
EUR	EUR	Npmsan
,	,	Z
po	po	Sl
tečaju	tečaj	Ncmsl
primjenjivom	primjenjiv	Agpmsly
na	na	Sa
dan	dan	Ncmsan
30.	30.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
,	,	Z
a	a	Cc
koji	koji	Pi-msn
tečaj	tečaj	Ncmsn
je	biti	Var3s
jednak	jednak	Agpmsnn
tečaju	tečaj	Ncmsd
one	onaj	Pd-fsg
vrste	vrsta	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
na	na	Sa
taj	taj	Pd-msan
datum	datum	Ncmsan
primjenjivala	primjenjivati	Vmp-sf
na	na	Sa
kredite	kredit	Ncmpa
iste	isti	Agpfsgy
vrste	vrsta	Ncfsg
i	i	Cc
trajanja	trajanje	Ncnsg
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sa
EUR	EUR	Npmsan
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
ograničenje	ograničenje	Ncnsn
tečaja	tečaj	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
157.	157.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
