33	33	Mdc
15.04.2016	15.04.201i	Agpnsny
Rješenje	rješenje	Ncnsn
o	o	Sl
imenovanju	imenovanje	Ncnsl
predstavnika	predstavnik	Ncmpg
i	i	Cc
zamjenika	zamjenik	Ncmpg
predstavnika	predstavnik	Ncmsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sa
povjerenstva	povjerenstvo	Ncnpa
Gospodarsko-socijalnog	gospodarsko-socijalan	Agpnsgy
vijeća	vijeće	Ncnsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

938	938	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z
,	,	Z
članka	članak	Ncmsg
32.	32.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Poslovnika	poslovnik	Ncmsg
o	o	Sl
radu	rad	Ncmsl
Gospodarsko-socijalnog	gospodarsko-socijalan	Agpnsgy
vijeća	vijeće	Ncnsg
i	i	Cc
njegovih	njegov	Ps3npg
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
,	,	Z
od	od	Sg
25.	25.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
i	i	Cc
članka	članak	Ncmsg
9.	9.	Mdo
Odluke	odluka	Ncfsg
o	o	Sl
osnivanju	osnivanje	Ncnsl
,	,	Z
djelokrugu	djelokrug	Ncmsl
rada	rad	Ncmsg
te	te	Cc
sastavu	sastav	Ncmsl
Povjerenstava	povjerenstvo	Ncnpg
Gospodarsko-socijalnog	gospodarsko-socijalan	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z
od	od	Sg
25.	25.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
6.	6.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

RJEŠENJE	rješenje	Ncnsn

O	o	Sl
IMENOVANJU	imenovanje	Ncnsl
PREDSTAVNIKA	predstavnik	Ncmpg
I	i	Cc
ZAMJENIKA	zamjenik	Ncmpg
PREDSTAVNIKA	predstavnik	Ncmsg
VLADE	vlada	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
U	u	Sa
POVJERENSTVA	povjerenstvo	Ncnpa
GOSPODARSKO-SOCIJALNOG	gospodarsko-socijalni	Agpnsgy
VIJEĆA	vijeće	Ncnsg

Imenuju	imenovati	Vmr3p
se	sebe	Px--sa
predstavnici	predstavnik	Ncmpn
i	i	Cc
zamjenici	zamjenik	Ncmpn
predstavnika	predstavnik	Ncmpg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sa
povjerenstva	povjerenstvo	Ncnpa
Gospodarsko-socijalnog	gospodarsko-socijalan	Agpnsgy
vijeća	vijeće	Ncnsg
:	:	Z

1.	1.	Mdo
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
politiku	politika	Ncfsa
plaća	plaća	Ncfpg
,	,	Z
porezni	porezni	Agpmsny
sustav	sustav	Ncmsn
i	i	Cc
životni	životan	Agpmsny
standard	standard	Ncmsn
:	:	Z

–	–	Z
Mario	Mario	Npmsn
Bebić	Bebić	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
predstavnik	predstavnik	Ncmsn

–	–	Npfsn
Irena	Irena	Npfsn
Bačelić	Bačelić	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
zamjenica	zamjenica	Ncfsn
predstavnika	predstavnik	Ncmpg

–	–	Npfsn
Ksenija	Ksenija	Npfsn
Cipek	Cipek	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
,	,	Z
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
,	,	Z
predstavnica	predstavnica	Ncfsn

–	i	Agpnsny
Nada	Nada	Npfsn
Petrović	Petrović	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
,	,	Z
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
,	,	Z
zamjenica	zamjenica	Ncfsn
predstavnice	predstavnica	Ncfsg

