računajući	računati	Rr
izvršiti	izvršiti	Vmn
provjera	provjera	Ncfsn
da	da	Cs
li	li	Qq
brod	brod	Ncmsn
udovoljava	udovoljavati	Vmr3s
tehničkim	tehnički	Agpmpdy
zahtjevima	zahtjev	Ncmpd
kako	kako	Cs
je	biti	Var3s
u	u	Sl
takvim	takav	Pd-mpl
slučajevima	slučaj	Ncmpl
propisano	propisati	Appnsny
za	za	Sa
brodove	brod	Ncmpa
hrvatske	hrvatski	Agpfsgy
državne	državni	Agpfsgy
pripadnosti	pripadnost	Ncfsg
,	,	Z

(	(	Z
4	4	Mdc
)	)	Z
Prilikom	prilikom	Sg
provjere	provjera	Ncfsg
kriterija	kriterij	Ncmsg
statusa	status	Ncmsg
stvarnog	stvaran	Agpnsgy
stanja	stanje	Ncnsg
broda	brod	Ncmsg
Ministarstvo	ministarstvo	Ncnsn
provjerava	provjeravati	Vmr3s
:	:	Z

1	1	Mdc
)	)	Z
dokumente	dokument	Ncmpa
dostavljene	dostaviti	Appfpny
sukladno	sukladno	Rgp
stavku	stavak	Ncmsl
3.	3.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
te	te	Cc
utvrđuje	utvrđivati	Vmr3s
je	biti	Var3s
li	li	Qq
opće	opći	Agpnsny
stanje	stanje	Ncnsn
i	i	Cc
opremljenost	opremljenost	Ncfsa
broda	brod	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Cc
stanje	stanje	Ncnsn
obavljenih	obaviti	Appmpgy
servisa	servis	Ncmpg
opreme	oprema	Ncfsg
usklađeno	uskladiti	Appnsny
s	sa	Si
podacima	podatak	Ncmpi
iz	iz	Sg
dostavljenih	dostaviti	Appmpgy
dokumenata	dokument	Ncmpg
,	,	Z
te	te	Cc
udovoljava	udovoljavati	Vmr3s
li	li	Qq
brod	brod	Ncmsn
standardima	standard	Ncmpi
sigurnosti	sigurnost	Ncfsg
,	,	Z
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
zaštite	zaštita	Ncfsg
pri	pri	Sl
radu	rad	Ncmsl
i	i	Cc
smještaju	smještaj	Ncmsl
posade	posada	Ncfsg
propisanim	propisati	Appmply
za	za	Sa
brodove	brod	Ncmpa
hrvatske	hrvatski	Agpfsgy
državne	državni	Agpfsgy
pripadnosti	pripadnost	Ncfsg
,	,	Z

2	2	Mdc
)	)	Z
ima	imati	Vmr3s
li	li	Qq
brod	brod	Ncmsan
opremu	oprema	Ncfsa
odobrenu	odobren	Agpfsay
ili	ili	Cc
tipno	tipno	Rgp
odobrenu	odobriti	Appfsay
sukladno	sukladno	Rgp
Direktivi	direktiva	Vmr3s
96/98	96/98	Mdc
/	/	Z
EZ	E	Npmsl
,	,	Z
što	što	Pi3n-n
se	sebe	Px--sa
provjerava	provjeravati	Vmr3s
i	i	Qo
tijekom	tijekom	Sg
pregleda	pregled	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
ove	ovaj	Pd-fsg
Naredbe	naredba	Ncfsg
,	,	Z
koliko	koliko	Rgp
je	biti	Var3s
primjenljivo	primjenljiv	Agpnsny
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
vrstu	vrsta	Ncfsa
broda	brod	Ncmsg
i	i	Cc
područje	područje	Ncnsa
plovidbe	plovidba	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Brod	brod	Ncmsn
na	na	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
dodatni	dodatan	Agpmpny
posebni	poseban	Agpmpny
uvjeti	uvjet	Ncmpn
i	i	Cc
koji	koji	Pi-msn
ne	ne	Qz
odgovara	odgovarati	Vmr3s
kriterijima	kriterij	Ncmpi
propisanim	propisati	Appmply
ovim	ovaj	Pd-msi
člankom	članak	Ncmsi
neće	htjeti	Var3s
se	sebe	Px--sa
smatrati	smatrati	Vmn
prihvatljivim	prihvatljiv	Agpmsiy
za	za	Sa
prvi	prvi	Mlomsan
upis	upis	Ncmsan
u	u	Sa
upisnik	upisnik	Ncmsan
brodova	brod	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Pregledi	pregled	Ncmpn
brodova	brod	Ncmpg

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
može	moći	Vmr3s
prije	prije	Sg
upisa	upis	Ncmsg
brod	brod	Ncmsn
na	na	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
789/2004	789/2004	Cc
podvrgnuti	podvrgnuti	Vmn
pregledu	pregled	Ncmsd
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpl
iste	isti	Agpfsgy
Uredbe	uredba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
starost	starost	Ncfsn
broda	brod	Ncmsg
na	na	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
ne	ne	Qz
primjenjuje	primjenjivati	Vmr3s
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
789/2004	789/2004	Mdc
u	u	Sl
trenutku	trenutak	Ncmsl
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
prvi	prvi	Mlomsan
upis	upis	Ncmsan
broda	brod	Ncmsg
prelazi	prelaziti	Vmr3s
20	20	Mdc
godina	godina	Ncfpg
Ministarstvo	ministarstvo	Ncnsn
će	htjeti	Var3s
prije	prije	Sg
upisa	upis	Ncmsg
brod	brod	Ncmsn
podvrgnuti	podvrgnuti	Vmn
pregledu	pregled	Ncmsd
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
utvrdilo	utvrditi	Vmp-sn
odgovaraju	odgovarati	Vmr3p
li	li	Qq
stanje	stanje	Ncnsa
broda	brod	Ncmsg
i	i	Cc
njegova	njegov	Ps3fsn
oprema	oprema	Ncfsn
dokumentima	dokument	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ove	ovaj	Pd-fsg
Naredbe	naredba	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pregled	pregled	Ncmsan
broda	brod	Ncmsg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
te	te	Cc
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavka	Ncfsn
1	1	Mdc
,	,	Z
točke	točka	Ncfpa
3.	3.	Mdo
ove	ovaj	Pd-fsg
Naredbe	naredba	Ncfsg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
može	moći	Vmr3s
u	u	Sl
potpunosti	potpunost	Ncfsl
ili	ili	Cc
djelomično	djelomično	Rgp
povjeriti	povjeriti	Vmn
organizaciji	organizacija	Ncfsl
priznatoj	priznati	Appfsly
sukladno	sukladno	Rgp
Pravilniku	pravilnik	Ncmsd
o	o	Sl
priznatim	priznati	Agpfply
organizacijama	organizacija	Ncfpl
za	za	Sa
nadzor	nadzor	Ncmsan
,	,	Z
pregled	pregled	Ncmsan
i	i	Cc
certifikaciju	certifikacija	Ncfsa
brodova	brod	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
118/11	118/11	Mdc
i	i	Cc
99/12	99/12	Mds
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Za	za	Sa
organizaciju	organizacija	Ncfsa
pregleda	pregled	Ncmsg
broda	brod	Ncmsg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odgovorna	odgovoran	Agpfsny
je	biti	Var3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
podnosi	podnositi	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
prvi	prvi	Mlomsan
upis	upis	Ncmsan
i	i	Cc
koja	koji	Pi-fsn
snosi	snositi	Vmr3s
sve	sav	Agpmpay
troškove	trošak	Ncmpa
pregleda	pregledati	Vmr3s
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Pregled	pregled	Ncmsan
broda	brod	Ncmsg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
obavit	obaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
razumnom	razuman	Agpmsly
vremenskom	vremenski	Agpmsly
roku	rok	Ncmsl
,	,	Z
a	a	Cc
vlasniku	vlasnik	Ncmsl
broda	brod	Ncmsg
ili	ili	Cc
osobi	osoba	Ncfsl
koja	koji	Pi-fsn
podnosi	podnositi	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
prvi	prvi	Mlomsan
upis	upis	Ncmsan
mora	morati	Vmr3s
biti	biti	Van
dana	dan	Agpfsny
razumna	razuman	Agpfsny
mogućnost	mogućnost	Ncfsn
da	da	Cs
otkloni	otkloniti	Vmr3s
pregledom	pregled	Ncmsi
uočene	uočiti	Agpmpay
nedostatke	nedostatak	Ncmpa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Brod	brod	Ncmsn
na	na	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
dodatni	dodatan	Agpmpny
posebni	poseban	Agpmpny
uvjeti	uvjet	Ncmpn
ali	ali	Cc
koji	koji	Pi-msn
je	biti	Var3s
Ministarstvo	ministarstvo	Ncnsn
podvrgnulo	podvrgnuti	Vmp-sn
pregledu	pregled	Ncmsd
sukladno	sukladan	Agpnsny
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
neće	htjeti	Var3s
se	sebe	Px--sa
smatrati	smatrati	Vmn
prihvatljivim	prihvatljiv	Agpmsiy
za	za	Sa
prvi	prvi	Mlomsan
upis	upis	Ncmsan
u	u	Sa
upisnik	upisnik	Ncmsan
brodova	brod	Ncmpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
ako	ako	Cs
se	sebe	Px--sa
po	po	Sl
završetku	završetak	Ncmsl
pregleda	pregled	Ncmsg
i	i	Cc
nakon	nakon	Sg
proteka	protek	Ncmsg
roka	rok	Ncmsg
za	za	Sa
otklanjanje	otklanjanje	Ncnsa
pregledom	pregled	Ncmsi
uočenih	uočiti	Agpmpgy
nedostataka	nedostatak	Ncmpg
ne	ne	Qz
može	moći	Vmr3s
potvrditi	potvrditi	Vmn
usklađenost	usklađenost	Ncfsa
sa	sa	Si
svjedodžbama	svjedodžba	Ncfpi
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Prilikom	prilikom	Sg
utvrđivanja	utvrđivanje	Ncnsg
tehničke	tehnički	Agpfsgy
prihvatljivosti	prihvatljivost	Ncfsg
broda	brod	Ncmsg
kod	kod	Sg
prvog	prvi	Mlomsg
upisa	upis	Ncmsg
u	u	Sa
upisnik	upisnik	Ncmsan
brodova	brod	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
315.	315.	Mdo

Pomorskog	pomorski	Agpmsgy
zakonika	zakonik	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
181/04	181/04	Mdc
,	,	Z
76/08	76/08	Mdc
,	,	Z
146/08	146/08	Mdc
,	,	Z
61/11	61/11	Mdc
,	,	Z
56/13	56/13	Mdc
i	i	Cc
26/15	26/15	Mdc
)	)	Z
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
najviša	visok	Agsfsny
dopuštena	dopustiti	Appfsny
starost	starost	Ncfsn
brodova	brod	Ncmpg
i	i	Cc
tehnički	tehnički	Agpmpny
uvjeti	uvjet	Ncmpn
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
upisnik	upisnik	Ncmsan
brodova	brod	Ncmpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
propisani	propisati	Appmpny
ovom	ovaj	Pd-fsi
Naredbom	naredba	Ncfsi
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Naredbe	naredba	Ncfsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Naredba	naredba	Ncfsn
o	o	Sl
najvišoj	visok	Agpfsly
dopuštenoj	dopustiti	Ncfsl
starosti	starost	Ncfsg

