sprječavanju	sprječavanje	Ncnsl
arbitrarnosti	arbitrarnost	Ncfsg
.	.	Z

20.	20.	Mdo

U	u	Sl
tim	taj	Pd-mpl
okvirima	okvir	Ncmpl
,	,	Z
polazeći	polaziti	Rr
od	od	Sg
članka	članak	Ncmsg
31.	31.	Mdo
stavaka	stavak	Ncmpg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
potvrđuje	potvrđivati	Vmr3s
stajališta	stajalište	Ncnsg
Ministarstva	ministarstvo	Ncnsg
uprave	uprava	Ncfsg
i	i	Cc
u	u	Sl
tom	taj	Pd-msl
smislu	smisao	Ncmsl
ocjenjuje	ocjenjivati	Vmr3s
da	da	Cs
Županijska	županijski	Agpfsny
skupština	skupština	Ncfsn
Sisačko-moslavačke	sisačko-moslavački	Agpfsgy
županije	županija	Ncfsg
treba	trebati	Vmr3s
razraditi	razraditi	Vmn
članak	članak	Ncmsn
3.	3.	Mdo
StO-e	sto-a	Ncfsg
/	/	Z
10	10	Mdc
na	na	Sa
način	način	Ncmsan
da	da	Cs
precizira	precizirati	Vmr3s
opću	opći	Agpfsay
ulogu	uloga	Ncfsa
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
koje	koji	Pi-nsn
je	biti	Var3s
župan	župan	Ncmsn
ovlašten	ovlastiti	Appmsnn
osnovati	osnovati	Vmn
,	,	Z
kao	kao	Cs
i	i	Qo
temeljne	temeljan	Agpfpay
funkcije	funkcija	Ncfpa
savjeta	savjet	Ncmpg
,	,	Z
odbora	odbor	Ncmsg
,	,	Z
povjerenstava	povjerenstvo	Ncnpg
,	,	Z
komisija	komisija	Ncfsn
odnosno	odnosno	Rgp
»	»	Z
drugih	drugi	Mlompg
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
«	«	Z
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
3.	3.	Mdo
StO-e	sto-a	Ncfsg
/	/	Z
10	10	Mdc
,	,	Z
te	te	Cc
propiše	propisati	Vmr3s
obvezu	obveza	Ncfsa
donošenja	donošenje	Ncnsg
podstatutarnih	podstatutarnih	Pd-mpg
akata	akt	Ncmpg
kojima	koji	Pi-mpi
će	htjeti	Var3s
se	sebe	Px--sa
urediti	urediti	Vmn
(	(	Z
i	i	Cc
)	)	Z
uvjeti	uvjet	Ncmpn
za	za	Sa
imenovanje	imenovanje	Ncnsa
te	te	Cc
broj	broj	Ncmsan
članova	član	Ncmpg
tih	taj	Pd-npg
tijela	tijelo	Ncnsg
,	,	Z
kao	kao	Cs
i	i	Cc
mjerila	mjerilo	Ncnpa
za	za	Sa
određivanje	određivanje	Ncnsa
njihove	njihov	Ps3fsg
naknade	naknada	Ncfsg
,	,	Z
ako	ako	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
naplatnom	naplatni	Agpmsly
pravnom	pravni	Agpmsly
poslu	posao	Ncmsl
članova	član	Ncmpg
tih	taj	Pd-mpg
tijela	tijelo	Ncnsg
.	.	Z

20.1.	20.1.	Mdo

Prethodno	prethodan	Agpnsny
utvrđenje	utvrđenje	Ncnsn
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
i	i	Qo
na	na	Sa
sva	sav	Agpnpay
druga	drugi	Agpnpay
predstavnička	predstavnički	Agpnpay
tijela	tijelo	Ncnpa
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
koja	koji	Pi-fsn
