6	6	Mdc
19.01.2015	19.01.201i	Agpnsny
Rješenje	rješenje	Ncnsn
o	o	Sl
imenovanju	imenovanje	Ncnsl
predsjednika	predsjednik	Ncmsg
,	,	Z
zamjenice	zamjenica	Ncfsg
predsjednika	predsjednik	Ncmsg
i	i	Cc
operativne	operativan	Agpfsgy
voditeljice	voditeljica	Ncfsg
,	,	Z
članova	član	Ncmpg
i	i	Cc
zamjenika	zamjenik	Ncmpg
članova	član	Ncmpg
Pregovaračkog	pregovarački	Agpmsgy
tima	tim	Ncmsg
za	za	Sa
pregovore	pregovor	Ncmpa
s	sa	Si
Ovlaštenicima	ovlaštenik	Ncmpi
dozvola	dozvola	Ncfpg
za	za	Sa
istraživanje	istraživanje	Ncnsa
i	i	Cc
eksploataciju	eksploatacija	Ncfsa
ugljikovodika	ugljikovodik	Ncmpg
na	na	Sl
Jadranu	Jadran	Npmsl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

111	111	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
119/2014	119/2014	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
15.	15.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

RJEŠENJE	rješenje	Ncnsn

O	o	Sl
IMENOVANJU	imenovanje	Ncnsl
PREDSJEDNIKA	predsjednik	Ncmsg
,	,	Z
ZAMJENICE	zamjenica	Ncfpn
PREDSJEDNIKA	predsjednik	Ncmpg
I	i	Cc
OPERATIVNE	operativan	Agpfsgy
VODITELJICE	voditeljica	Ncfsg
,	,	Z
ČLANOVA	član	Ncmpg
I	i	Cc
ZAMJENIKA	zamjenik	Ncmpg
ČLANOVA	član	Ncmpg
PREGOVARAČKOG	pregovarački	Agpmsgy
TIMA	tim	Ncmsg
ZA	za	Sa
PREGOVORE	pregovor	Ncmpa
S	sa	Si
OVLAŠTENICIMA	ovlaštenik	Ncmpi
DOZVOLA	DOZVOL	Npmsg
ZA	za	Sa
ISTRAŽIVANJE	istraživanje	Ncnsa
I	i	Cc
EKSPLOATACIJU	eksploatacija	Ncfsa
UGLJIKOVODIKA	ugljikovodik	Ncmpg
NA	na	Sl
JADRANU	Jadran	Npmsl

1.	1.	Mdo
Imenuje	imenovati	Vmr3s
se	sebe	Px--sa
IVAN	Ivan	Npmsn
VRDOLJAK	VRDOLJAK	Npmsn
,	,	Z
ministar	ministar	Ncmsn
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
predsjednikom	predsjednik	Ncmsi
Pregovaračkog	pregovarački	Agpmsgy
tima	tim	Ncmsg
za	za	Sa
pregovore	pregovor	Ncmpa
s	sa	Si
Ovlaštenicima	ovlaštenik	Ncmpi
dozvola	dozvola	Ncfpg
za	za	Sa
