49	49	Mdc
06.05.2015	06.05.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
vrstama	vrsta	Ncfpl
i	i	Cc
kategorijama	kategorija	Ncfpl
plovnih	plovan	Agpmpgy
objekata	objekt	Ncmpg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg

MINISTARSTVO	ministarstvo	Ncnsn
TURIZMA	turizam	Ncmsg

979	979	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
45.	45.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
46.	46.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
pružanju	pružanje	Ncnsl
usluga	usluga	Ncfpg
u	u	Sl
turizmu	turizam	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
68/2007	68/2007	Mds
,	,	Z
88/2010	88/2010	Mds
,	,	Z
30/2014	30/2014	Mdc
,	,	Z
89/2014	89/2014	Mdc
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
za	za	Sa
turizam	turizam	Ncmsan
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
VRSTAMA	vrsta	Ncfpl
I	i	Cc
KATEGORIJAMA	kategorija	Ncfpl
PLOVNIH	plovan	Agpmpgy
OBJEKATA	objekt	Ncmpg
NAUTIČKOG	nautički	Agpmsgy
TURIZMA	turizam	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
vrstama	vrsta	Ncfpl
i	i	Cc
kategorijama	kategorija	Ncfpl
plovnih	plovan	Agpmpgy
objekata	objekt	Ncmpg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
(	(	Z
»	»	Z
