71/91.	71/91.	Mdo
–	–	Z
Odluka	odluka	Ncfsn
o	o	Sl
uvođenju	uvođenje	Ncnsl
hrvatskog	hrvatski	Agpmsgy
dinara	dinar	Ncmsg
,	,	Z
25/92.	25/92.	Mds
–	–	Z
Uredba	uredba	Ncfsn
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
uredaba	uredba	Ncfpg
iz	iz	Sg
oblasti	oblast	Ncfsg
pravosuđa	pravosuđe	Ncnsg
,	,	Z
33/92.	33/92.	Mds
,	,	Z
39/92.	39/92.	Mds
,	,	Z
77/92.	77/92.	Mds
,	,	Z
91/92.	91/92.	Mds
,	,	Z
37/94.	37/94.	Mds
–	–	Z
Odluka	odluka	Ncfsn
o	o	Sl
prestanku	prestanak	Ncmsl
važenja	važenje	Ncnsg
Odluke	odluka	Ncfsg
o	o	Sl
uvođenju	uvođenje	Ncnsl
hrvatskog	hrvatski	Agpmsgy
dinara	dinar	Ncmsg
,	,	Z
28/96.	28/96.	Mds
i	i	Cc
30/96.	30/96.	Mds
–	–	Z
ispravak	ispravak	Ncmsn
)	)	Z
skraćena	skratiti	Appfsny
oznaka	oznaka	Ncfsn
glasi	glasiti	Vmr3s
»	»	Z
KZRH	kzrh	Ncmsn
:	:	Z
25/77	25/77	Mdc
-	-	Z
30/96	30/96	Mdc
«	«	Z
.	.	Z

Pročišćeni	pročišćen	Agpmsny
tekst	tekst	Ncmsn
tog	taj	Pd-msg
zakona	zakon	Ncmsg
objavljen	objaviti	Appmsnn
je	biti	Var3s
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
32/93.	32/93.	Mds
(	(	Z
38/93.	38/93.	Mds
–	–	Z
ispravak	ispravak	Ncmsn
)	)	Z
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
su	biti	Var3p
u	u	Sl
njemu	on	Pp3msl
izmijenjene	izmijeniti	Appfpny
brojčane	brojčani	Agpfpny
oznake	oznaka	Ncfpn
članaka	članak	Ncmpg
sadržane	sadržati	Appfpny
u	u	Sl
izvornom	izvoran	Agpmsly
tekstu	tekst	Ncmsl
zakona	zakon	Ncmsg
.	.	Z

Tako	tako	Rgp
je	biti	Var3s
članak	članak	Ncmsn
222.	222.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
relevantan	relevantan	Agpmsnn
za	za	Sa
ovaj	ovaj	Pd-msan
ustavnosudski	ustavnosudski	Agpmsayn
postupak	postupak	Ncmsan
,	,	Z
postao	postati	Vmp-sm
članak	članak	Ncmsan
215.	215.	Mdo

KZRH-a	KZRH	Npmsg
:	:	Z
25/77	25/77	Mdc
-	-	Z
30/96.	30/96.	Mds

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
to	taj	Pd-nsa
da	da	Cs
u	u	Sl
izvornom	izvoran	Agpmsly
tekstu	tekst	Ncmsl
nosi	nositi	Vmr3s
brojčanu	brojčani	Agpfsay
oznaku	oznaka	Ncfsa
»	»	Z
222.	222.	Mdo
«	«	Z
,	,	Z
ali	ali	Cc
se	sebe	Px--sa
od	od	Sg
1993.	1993.	Mdo
godine	godina	Ncfsg
u	u	Sl
sudskoj	sudski	Agpfsly
praksi	praksa	Ncfsl
najčešće	često	Rgs
označava	označavati	Vmr3s
kao	kao	Cs
»	»	Z
članak	članak	Ncmsn
215.	215.	Mdo
«	«	Z
,	,	Z
u	u	Sl
ovoj	ovaj	Pd-fsl
se	sebe	Px--sa
odluci	odluka	Ncfsl
taj	taj	Pd-msn
članak	članak	Ncmsn
KZRH-a	KZRH	Npmsg
:	:	Z
25/77	25/77	Mdc
-	-	Z
30/96	30/96	Mdc
označava	označavati	Vmr3s
kao	kao	Cs
»	»	Z
članak	članak	Ncmsn
222.	222.	Mdo
(	(	Z
215.	215.	Mdo
)	)	Z
«	«	Z
.	.	Z

6.2.	6.2.	Mdo

Za	za	Sa
Kazneni	kazneni	Agpmsayn
zakon	zakon	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
110/97.	110/97.	Mdo
,	,	Z
27/98.	27/98.	Mds
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
50/00.	50/00.	Mds
–	–	Z
odluka	odluka	Ncfsn
USRH	u	Agcmsny
broj	broj	Ncmsn
:	:	Z
U-I-241	U-I-241	Mds
/	/	Z
2000	2000	Mdc
,	,	Z
129/00.	129/00.	Mds
,	,	Z
51/01.	51/01.	Mds
,	,	Z
111/03.	111/03.	Mds
,	,	Z
190/03.	190/03.	Mds
–	–	Z
odluka	odluka	Ncfsn
USRH	u	Agcmsny
broj	broj	Ncmsn
:	:	Z
U-I-2566	U-I-2566	X
/	/	Z
2003	2003	Mdc
i	i	Cc
dr.	dr.	Y
,	,	Z
105/04.	105/04.	Mds
,	,	Z
84/05.	84/05.	Mds
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
71/06.	71/06.	Mds
,	,	Z
110/07.	110/07.	Mds
,	,	Z
152/08.	152/08.	Mdo
,	,	Z
57/11.	57/11.	Mdo
i	i	Cc
77/11.	77/11.	Mdo
–	–	Z
odluka	odluka	Ncfsn
USRH	u	Agcmsny
broj	broj	Ncmsn
:	:	Z
U-I-1162	U-I-1162	Mds
/	/	Z
2008	2008	Mdc
)	)	Z
skraćena	skratiti	Appfsny
oznaka	oznaka	Ncfsn
glasi	glasiti	Vmr3s
»	»	Z
KZ	KZ	Npmsn
:	:	Z
110/97	110/97	Mdc
-	-	Z
77/11	77/11	Mdc
«	«	Z
.	.	Z

Novi	nov	Agpmsny
Kazneni	kazneni	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
125/11.	125/11.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
KZ	KZ	Npmsn
:	:	Z
125/11	125/11	Mds
)	)	Z
stupio	stupiti	Vmp-sm
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2013.	2013.	Mdo
,	,	Z
a	a	Cc
do	do	Sg
danas	danas	Rgp
je	biti	Var3s
mijenjan	mijenjati	Appmsnn
dva	dva	Mlc
puta	put	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
144/12.	144/12.	Mdo
,	,	Z
56/15.	56/15.	Mds
i	i	Cc
61/15.	61/15.	Mds
–	–	Z
ispravak	ispravak	Ncmsan
)	)	Z
.	.	Z

6.3.	6.3.	Mdo

Za	za	Sa
Zakon	zakon	Ncmsan
o	o	Sl
kaznenom	kazneni	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
110/97.	110/97.	Mdo
,	,	Z
27/98.	27/98.	Mds
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
58/99.	58/99.	Mds
,	,	Z
112/99.	112/99.	Mds
,	,	Z
58/02.	58/02.	Mds
,	,	Z
143/02.	143/02.	Mds
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
178/04.	178/04.	Mds
–	–	Z
čl.	čl.	Y
82.	82.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
međunarodnoj	međunarodni	Agpfsly
pravnoj	pravni	Agpfsly
pomoći	pomoć	Ncfsl
u	u	Sl
kaznenim	kazneni	Agpfply
stvarima	stvar	Ncfpl
i	i	Cc
115/06.	115/06.	Mds
)	)	Z
skraćena	skratiti	Appfsny
oznaka	oznaka	Ncfsn
glasi	glasiti	Vmr3s
»	»	Z
ZKP	ZKP	Npmsn
:	:	Z
110/97	110/97	Mdc
-	-	Z
115/06	115/06	Mdc
«	«	Z
.	.	Z

Novi	nov	Agpmsny
Zakon	zakon	Ncmsn
o	o	Sl
kaznenom	kazneni	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
152/08.	152/08.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZKP	ZKP	Npmsn
:	:	Z
152/08	152/08	Mds
)	)	Z
stupio	stupiti	Vmp-sm
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2009.	2009.	Mdo

Međutim	međutim	Rgp
,	,	Z
odredbe	odredba	Ncfpn
članaka	članak	Ncmpg
od	od	Sg
1.	1.	Mdo
do	do	Sg
206.	206.	Mdo
,	,	Z
od	od	Sg
208.	208.	Mdo
do	do	Sg
400.	400.	Mdo
i	i	Cc
od	od	Sg
414.	414.	Mdo
do	do	Sg
505.	505.	Mdo

ZKP-a	ZKP	Npmsg
:	:	Z
110/97	110/97	Mdc
-	-	Z
115/06	115/06	Mdc
ostale	ostali	Agpfpny
su	biti	Var3p
na	na	Sl
snazi	snaga	Ncfsl
sve	sve	Qo
do	do	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
2009.	2009.	Mdo
,	,	Z
odnosno	odnosno	Rgp
30.	30.	Mdo
kolovoza	kolovoz	Ncmsg
2011.	2011.	Mdo
(	(	Z
članak	članak	Ncmsn
573.	573.	Mdo
alineje	alineja	Ncfsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ZKP-a	zkp-	Ncmsg
:	:	Z
152/08	152/08	Mdc
)	)	Z
.	.	Z

6.4.	6.4.	Mdo

Ako	ako	Cs
se	sebe	Px--sa
u	u	Sl
ovoj	ovaj	Pd-fsl
odluci	odluka	Ncfsl
