44	44	Mdc
11.05.2016	11.05.2016	Agpmsayn
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
konačnosti	konačnost	Ncfsl
namire	namiriti	Vmr3p
u	u	Sl
platnim	platni	Agpmply
sustavima	sustav	Ncmpl
i	i	Cc
sustavima	sustav	Ncmpl
za	za	Sa
namiru	namira	Ncfsa
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1136	1136	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
KONAČNOSTI	konačnost	Ncfsl
NAMIRE	namiriti	Vmr3p
U	u	Sl
PLATNIM	platni	Agpmply
SUSTAVIMA	sustav	Ncmpl
I	i	Cc
SUSTAVIMA	sustav	Ncmpl
ZA	za	Sa
NAMIRU	NAMIR	Npmsay
FINANCIJSKIH	financijski	Agpmpgy
INSTRUMENATA	instrument	Ncmpg

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
konačnosti	konačnost	Ncfsl
namire	namiriti	Vmr3p
u	u	Sl
platnim	platni	Agpmply
sustavima	sustav	Ncmpl
i	i	Cc
sustavima	sustav	Ncmpl
za	za	Sa
namiru	namira	Ncfsa
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
29.	29.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
01/16	01/16	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
06	06	Mdc
-	-	Z
01/1	01/1	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
3.	3.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
KONAČNOSTI	konačnost	Ncfsl
